"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","",""
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","580","  6,207 ","  39,595,099 ","  6,379 ","","","","","","","","","",""
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","23","  126 ","  906,226 ","  7,192 ","","","","","","","","","",""
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","274","  3,294 ","  7,736,965 ","  2,349 ","","","","","","","","","",""
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","193","  896 ","  5,483,164 ","  6,117 ","","","","","","","","","",""
"Bayamón","21","Administracion Pública                   ","92","27","  7,247 ","  55,255,631 ","  7,625 ","","","","","","","","","",""
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Total Municipio Segundo Trimestre 2020","","556","  4,961 ","  20,099,553 ","  4,052 ","","","","","","","","","",""
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","28","  113 ","  331,920 ","  2,946 ","","","","","","","","","",""
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Construcción                             ","23","17","  110 ","  469,643 ","  4,282 ","","","","","","","","","",""
"Cabo Rojo","23","Manufactura                              ","31-33","32","  854 ","  2,030,467 ","  2,378 ","","","","","","","","","",""
"Cabo Rojo","23","Alimentos                                ","311","14","  63 ","  166,042 ","  2,650 ","","","","","","","","","",""
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","3","  16 ","  44,960 ","  2,753 ","","","","","","","","","",""
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Ropa                                     ","315","4","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Productos de Madera                      ","321","2","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Productos Químicos                       ","325","3","  14 ","  79,457 ","  5,814 ","","","","","","","","","",""
"Cabo Rojo","23","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Productos de Metal                       ","332","2","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Muebles y Productos Relacionados         ","337","3","  5 ","  4,952 ","  990 ","","","","","","","","","",""
"Cabo Rojo","23","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Comercio al por Mayor                    ","42","20","  95 ","  390,301 ","  4,108 ","","","","","","","","","",""
"Cabo Rojo","23","Comercio al Detal                        ","44-45","101","  876 ","  2,771,558 ","  3,164 ","","","","","","","","","",""
"Cabo Rojo","23","Transportación y Almacenamiento           ","48-49","6","  61 ","  698,945 ","  11,396 ","","","","","","","","","",""
"Cabo Rojo","23","Información                              ","51","5","  41 ","  319,013 ","  7,781 ","","","","","","","","","",""
"Cabo Rojo","23","Finanzas y Seguros                       ","52","9","  89 ","  634,381 ","  7,128 ","","","","","","","","","",""
"Cabo Rojo","23","Bienes Raíces, Renta o Arrendamiento     ","53","11","  20 ","  88,919 ","  4,446 ","","","","","","","","","",""
"Cabo Rojo","23","Servicios Profesionales y Técnicos       ","54","21","  57 ","  299,066 ","  5,216 ","","","","","","","","","",""
"Cabo Rojo","23","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Cabo Rojo","23","Servicios Adm. y Desperdicios Sólidos    ","56","20","  253 ","  1,067,708 ","  4,226 ","","","","","","","","","",""
"Cabo Rojo","23","Servicios Educativos                     ","61","7","  542 ","  3,265,941 ","  6,026 ","","","","","","","","","",""
"Cabo Rojo","23","Servicios de Salud y Asistencia Social   ","62","92","  481 ","  2,758,236 ","  5,730 ","","","","","","","","","",""
"Cabo Rojo","23","Arte, Entretenimiento y Recreación       ","71","6","*","*","*","","","","","","","","","",""
"Cabo Rojo","23","Alojamiento y Servicios de Alimentos     ","72","103","  583 ","  1,300,580 ","  2,231 ","","","","","","","","","",""
"Cabo Rojo","23","Otros Servicios Excepto Adm. Pública     ","81","62","  137 ","  415,091 ","  3,037 ","","","","","","","","","",""
"Cabo Rojo","23","Administracion Pública                   ","92","13","  604 ","  3,030,861 ","  5,018 ","","","","","","","","","",""
"Cabo Rojo","23","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Caguas","25","Total Municipio Segundo Trimestre 2020","","2196","  39,740 ","  269,643,360 ","  6,785 ","","","","","","","","","",""
"Caguas","25","Agricultura, Bosque, Pesca y Caza        ","11","13","  32 ","  104,733 ","  3,273 ","","","","","","","","","",""
"Caguas","25","Mineria                                  ","21","1","*","*","*","","","","","","","","","",""
"Caguas","25","Electricidad, Agua y Gas                 ","22","5","  505 ","  5,267,053 ","  10,430 ","","","","","","","","","",""
"Caguas","25","Construcción                             ","23","103","  1,125 ","  6,228,448 ","  5,538 ","","","","","","","","","",""
"Caguas","25","Manufactura                              ","31-33","87","  3,844 ","  39,512,763 ","  10,280 ","","","","","","","","","",""
"Caguas","25","Alimentos                                ","311","15","  224 ","  718,900 ","  3,214 ","","","","","","","","","",""
"Caguas","25","Productos de Tabaco y Bebidas            ","312","3","  20 ","  49,558 ","  2,520 ","","","","","","","","","",""
"Caguas","25","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Caguas","25","Productos Textiles Excepto Ropa          ","314","1","*","*","*","","","","","","","","","",""
"Caguas","25","Ropa                                     ","315","4","  13 ","  38,290 ","  2,872 ","","","","","","","","","",""
"Caguas","25","Cuero y Productos Relacionados           ","316","1","*","*","*","","","","","","","","","",""
"Caguas","25","Productos de Madera                      ","321","2","*","*","*","","","","","","","","","",""
"Caguas","25","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Caguas","25","Imprenta e Industrias Relacionadas       ","323","10","  72 ","  358,730 ","  4,959 ","","","","","","","","","",""
"Caguas","25","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Caguas","25","Productos Químicos                       ","325","8","  748 ","  10,540,867 ","  14,086 ","","","","","","","","","",""
"Caguas","25","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","",""
"Caguas","25","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","",""
"Caguas","25","Industrias de Materiales Primarios       ","331","2","*","*","*","","","","","","","","","",""
"Caguas","25","Productos de Metal                       ","332","12","  162 ","  595,847 ","  3,686 ","","","","","","","","","",""
"Caguas","25","Maquinaria                               ","333","6","  170 ","  1,403,147 ","  8,270 ","","","","","","","","","",""
"Caguas","25","Computadora y Productos Electrónicos    ","334","4","  1,136 ","  10,568,583 ","  9,306 ","","","","","","","","","",""
"Caguas","25","Equipo y Aparatos Eléctricos             ","335","2","*","*","*","","","","","","","","","",""
"Caguas","25","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Caguas","25","Muebles y Productos Relacionados         ","337","7","  55 ","  208,316 ","  3,788 ","","","","","","","","","",""
"Caguas","25","Industrias Manufactureras Misceláneas    ","339","6","  1,082 ","  14,117,837 ","  13,048 ","","","","","","","","","",""
"Caguas","25","Comercio al por Mayor                    ","42","124","  1,992 ","  15,722,672 ","  7,894 ","","","","","","","","","",""
"Caguas","25","Comercio al Detal                        ","44-45","454","  6,672 ","  35,191,759 ","  5,275 ","","","","","","","","","",""
"Caguas","25","Transportación y Almacenamiento           ","48-49","40","  477 ","  4,944,172 ","  10,365 ","","","","","","","","","",""
"Caguas","25","Información                              ","51","28","  1,331 ","  9,518,319 ","  7,153 ","","","","","","","","","",""
"Caguas","25","Finanzas y Seguros                       ","52","76","  743 ","  7,412,529 ","  9,981 ","","","","","","","","","",""
"Caguas","25","Bienes Raíces, Renta o Arrendamiento     ","53","75","  777 ","  4,881,313 ","  6,282 ","","","","","","","","","",""
"Caguas","25","Servicios Profesionales y Técnicos       ","54","203","  1,669 ","  16,174,293 ","  9,689 ","","","","","","","","","",""
"Caguas","25","Gerencia de Compañías y Empresas         ","55","9","  439 ","  9,247,715 ","  21,081 ","","","","","","","","","",""
"Caguas","25","Servicios Adm. y Desperdicios Sólidos    ","56","85","  4,879 ","  25,882,420 ","  5,305 ","","","","","","","","","",""
"Caguas","25","Servicios Educativos                     ","61","47","  3,040 ","  18,432,949 ","  6,063 ","","","","","","","","","",""
"Caguas","25","Servicios de Salud y Asistencia Social   ","62","429","  4,653 ","  34,187,014 ","  7,347 ","","","","","","","","","",""
"Caguas","25","Arte, Entretenimiento y Recreación       ","71","23","  69 ","  290,203 ","  4,206 ","","","","","","","","","",""
"Caguas","25","Alojamiento y Servicios de Alimentos     ","72","225","  2,919 ","  7,188,448 ","  2,462 ","","","","","","","","","",""
"Caguas","25","Otros Servicios Excepto Adm. Pública     ","81","136","  628 ","  3,147,443 ","  5,009 ","","","","","","","","","",""
"Caguas","25","Administracion Pública                   ","92","33","  3,947 ","  26,309,114 ","  6,666 ","","","","","","","","","",""
"Caguas","25","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Camuy","27","Total Municipio Segundo Trimestre 2020","","338","  3,509 ","  16,719,820 ","  4,765 ","","","","","","","","","",""
"Camuy","27","Agricultura, Bosque, Pesca y Caza        ","11","42","  192 ","  656,720 ","  3,426 ","","","","","","","","","",""
"Camuy","27","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Camuy","27","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","",""
"Camuy","27","Construcción                             ","23","31","  138 ","  429,324 ","  3,104 ","","","","","","","","","",""
"Camuy","27","Manufactura                              ","31-33","11","*","*","*","","","","","","","","","",""
"Camuy","27","Alimentos                                ","311","4","  33 ","  73,557 ","  2,207 ","","","","","","","","","",""
"Camuy","27","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Camuy","27","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Camuy","27","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Camuy","27","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Camuy","27","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Camuy","27","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Camuy","27","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Camuy","27","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","",""
"Camuy","27","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Camuy","27","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"Camuy","27","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Camuy","27","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Camuy","27","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Camuy","27","Productos de Metal                       ","332","4","  3 ","  4,470 ","  1,490 ","","","","","","","","","",""
"Camuy","27","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Camuy","27","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Camuy","27","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Camuy","27","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Camuy","27","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","",""
"Camuy","27","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Camuy","27","Comercio al por Mayor                    ","42","12","  43 ","  370,783 ","  8,623 ","","","","","","","","","",""
"Camuy","27","Comercio al Detal                        ","44-45","78","  338 ","  1,371,629 ","  4,054 ","","","","","","","","","",""
"Camuy","27","Transportación y Almacenamiento           ","48-49","12","  73 ","  401,321 ","  5,473 ","","","","","","","","","",""
"Camuy","27","Información                              ","51","2","*","*","*","","","","","","","","","",""
"Camuy","27","Finanzas y Seguros                       ","52","4","  116 ","  862,512 ","  7,435 ","","","","","","","","","",""
"Camuy","27","Bienes Raíces, Renta o Arrendamiento     ","53","6","  9 ","  33,607 ","  3,601 ","","","","","","","","","",""
"Camuy","27","Servicios Profesionales y Técnicos       ","54","20","  32 ","  136,901 ","  4,323 ","","","","","","","","","",""
"Camuy","27","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Camuy","27","Servicios Adm. y Desperdicios Sólidos    ","56","9","  69 ","  311,070 ","  4,508 ","","","","","","","","","",""
"Camuy","27","Servicios Educativos                     ","61","6","  570 ","  3,680,376 ","  6,461 ","","","","","","","","","",""
"Camuy","27","Servicios de Salud y Asistencia Social   ","62","45","  342 ","  1,826,362 ","  5,345 ","","","","","","","","","",""
"Camuy","27","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","",""
"Camuy","27","Alojamiento y Servicios de Alimentos     ","72","26","  228 ","  447,939 ","  1,962 ","","","","","","","","","",""
"Camuy","27","Otros Servicios Excepto Adm. Pública     ","81","20","  80 ","  266,333 ","  3,329 ","","","","","","","","","",""
"Camuy","27","Administracion Pública                   ","92","11","  536 ","  3,176,971 ","  5,931 ","","","","","","","","","",""
"Camuy","27","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Total Municipio Segundo Trimestre 2020","","343","  4,475 ","  27,480,341 ","  6,141 ","","","","","","","","","",""
"Canóvanas","29","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*","","","","","","","","","",""
"Canóvanas","29","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Canóvanas","29","Construcción                             ","23","15","  66 ","  273,993 ","  4,172 ","","","","","","","","","",""
"Canóvanas","29","Manufactura                              ","31-33","18","  526 ","  5,274,171 ","  10,021 ","","","","","","","","","",""
"Canóvanas","29","Alimentos                                ","311","5","*","*","*","","","","","","","","","",""
"Canóvanas","29","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Textiles                                 ","313","1","*","*","*","","","","","","","","","",""
"Canóvanas","29","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","",""
"Canóvanas","29","Productos de Petróleo y Carbón           ","324","1","*","*","*","","","","","","","","","",""
"Canóvanas","29","Productos Químicos                       ","325","4","*","*","*","","","","","","","","","",""
"Canóvanas","29","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Industrias de Materiales Primarios       ","331","2","*","*","*","","","","","","","","","",""
"Canóvanas","29","Productos de Metal                       ","332","1","*","*","*","","","","","","","","","",""
"Canóvanas","29","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Canóvanas","29","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","",""
"Canóvanas","29","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Canóvanas","29","Comercio al por Mayor                    ","42","13","  75 ","  568,703 ","  7,549 ","","","","","","","","","",""
"Canóvanas","29","Comercio al Detal                        ","44-45","88","  1,147 ","  5,222,546 ","  4,555 ","","","","","","","","","",""
"Canóvanas","29","Transportación y Almacenamiento           ","48-49","5","  24 ","  405,299 ","  17,125 ","","","","","","","","","",""
"Canóvanas","29","Información                              ","51","5","  46 ","  483,702 ","  10,592 ","","","","","","","","","",""
"Canóvanas","29","Finanzas y Seguros                       ","52","12","  108 ","  886,284 ","  8,206 ","","","","","","","","","",""
"Canóvanas","29","Bienes Raíces, Renta o Arrendamiento     ","53","4","  11 ","  90,964 ","  8,026 ","","","","","","","","","",""
"Canóvanas","29","Servicios Profesionales y Técnicos       ","54","14","  25 ","  191,341 ","  7,553 ","","","","","","","","","",""
"Canóvanas","29","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","",""
"Canóvanas","29","Servicios Adm. y Desperdicios Sólidos    ","56","13","  53 ","  218,615 ","  4,099 ","","","","","","","","","",""
"Canóvanas","29","Servicios Educativos                     ","61","2","  494 ","  3,084,788 ","  6,249 ","","","","","","","","","",""
"Canóvanas","29","Servicios de Salud y Asistencia Social   ","62","66","  427 ","  2,605,923 ","  6,108 ","","","","","","","","","",""
"Canóvanas","29","Arte, Entretenimiento y Recreación       ","71","8","  178 ","  1,072,820 ","  6,027 ","","","","","","","","","",""
"Canóvanas","29","Alojamiento y Servicios de Alimentos     ","72","37","  406 ","  897,426 ","  2,210 ","","","","","","","","","",""
"Canóvanas","29","Otros Servicios Excepto Adm. Pública     ","81","26","  78 ","  477,651 ","  6,124 ","","","","","","","","","",""
"Canóvanas","29","Administracion Pública                   ","92","12","  702 ","  4,463,206 ","  6,361 ","","","","","","","","","",""
"Canóvanas","29","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Carolina","31","Total Municipio Segundo Trimestre 2020","","1930","  38,186 ","  250,554,138 ","  6,561 ","","","","","","","","","",""
"Carolina","31","Agricultura, Bosque, Pesca y Caza        ","11","3","*","*","*","","","","","","","","","",""
"Carolina","31","Mineria                                  ","21","2","*","*","*","","","","","","","","","",""
"Carolina","31","Electricidad, Agua y Gas                 ","22","3","  260 ","  2,825,705 ","  10,854 ","","","","","","","","","",""
"Carolina","31","Construcción                             ","23","78","  753 ","  4,739,770 ","  6,295 ","","","","","","","","","",""
"Carolina","31","Manufactura                              ","31-33","76","  2,400 ","  30,701,656 ","  12,792 ","","","","","","","","","",""
"Carolina","31","Alimentos                                ","311","20","  198 ","  822,527 ","  4,154 ","","","","","","","","","",""
"Carolina","31","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"Carolina","31","Textiles                                 ","313","1","*","*","*","","","","","","","","","",""
"Carolina","31","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Carolina","31","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Carolina","31","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Carolina","31","Productos de Madera                      ","321","4","  50 ","  363,296 ","  7,266 ","","","","","","","","","",""
"Carolina","31","Papel                                    ","322","1","*","*","*","","","","","","","","","",""
"Carolina","31","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","",""
"Carolina","31","Productos de Petróleo y Carbón           ","324","1","*","*","*","","","","","","","","","",""
"Carolina","31","Productos Químicos                       ","325","8","*","*","*","","","","","","","","","",""
"Carolina","31","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","",""
"Carolina","31","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","",""
"Carolina","31","Industrias de Materiales Primarios       ","331","3","*","*","*","","","","","","","","","",""
"Carolina","31","Productos de Metal                       ","332","14","  212 ","  1,118,730 ","  5,277 ","","","","","","","","","",""
"Carolina","31","Maquinaria                               ","333","3","  25 ","  126,859 ","  5,143 ","","","","","","","","","",""
"Carolina","31","Computadora y Productos Electrónicos    ","334","2","*","*","*","","","","","","","","","",""
"Carolina","31","Equipo y Aparatos Eléctricos             ","335","2","*","*","*","","","","","","","","","",""
"Carolina","31","Equipo de Transportación                 ","336","2","*","*","*","","","","","","","","","",""
"Carolina","31","Muebles y Productos Relacionados         ","337","6","  24 ","  191,542 ","  8,093 ","","","","","","","","","",""
"Carolina","31","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Carolina","31","Comercio al por Mayor                    ","42","138","  1,311 ","  14,050,660 ","  10,720 ","","","","","","","","","",""
"Carolina","31","Comercio al Detal                        ","44-45","392","  6,848 ","  35,788,400 ","  5,226 ","","","","","","","","","",""
"Carolina","31","Transportación y Almacenamiento           ","48-49","126","  3,991 ","  34,199,706 ","  8,570 ","","","","","","","","","",""
"Carolina","31","Información                              ","51","19","  299 ","  2,192,813 ","  7,334 ","","","","","","","","","",""
"Carolina","31","Finanzas y Seguros                       ","52","59","  583 ","  4,967,572 ","  8,516 ","","","","","","","","","",""
"Carolina","31","Bienes Raíces, Renta o Arrendamiento     ","53","86","  715 ","  5,705,858 ","  7,977 ","","","","","","","","","",""
"Carolina","31","Servicios Profesionales y Técnicos       ","54","135","  705 ","  6,578,457 ","  9,336 ","","","","","","","","","",""
"Carolina","31","Gerencia de Compañías y Empresas         ","55","8","  183 ","  1,676,716 ","  9,179 ","","","","","","","","","",""
"Carolina","31","Servicios Adm. y Desperdicios Sólidos    ","56","91","  4,991 ","  16,237,403 ","  3,253 ","","","","","","","","","",""
"Carolina","31","Servicios Educativos                     ","61","37","  3,101 ","  19,809,416 ","  6,389 ","","","","","","","","","",""
"Carolina","31","Servicios de Salud y Asistencia Social   ","62","236","  2,605 ","  15,540,701 ","  5,966 ","","","","","","","","","",""
"Carolina","31","Arte, Entretenimiento y Recreación       ","71","24","  103 ","  567,203 ","  5,489 ","","","","","","","","","",""
"Carolina","31","Alojamiento y Servicios de Alimentos     ","72","246","  4,659 ","  18,452,170 ","  3,961 ","","","","","","","","","",""
"Carolina","31","Otros Servicios Excepto Adm. Pública     ","81","141","  547 ","  2,579,519 ","  4,719 ","","","","","","","","","",""
"Carolina","31","Administracion Pública                   ","92","30","  4,109 ","  33,839,623 ","  8,235 ","","","","","","","","","",""
"Carolina","31","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Cataño","33","Total Municipio Segundo Trimestre 2020","","300","  9,723 ","  72,805,123 ","  7,488 ","","","","","","","","","",""
"Cataño","33","Agricultura, Bosque, Pesca y Caza        ","11","0","0","0","0","","","","","","","","","",""
"Cataño","33","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Cataño","33","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Cataño","33","Construcción                             ","23","18","  202 ","  1,327,628 ","  6,562 ","","","","","","","","","",""
"Cataño","33","Manufactura                              ","31-33","21","  663 ","  5,745,420 ","  8,670 ","","","","","","","","","",""
"Cataño","33","Alimentos                                ","311","4","  203 ","  1,125,925 ","  5,546 ","","","","","","","","","",""
"Cataño","33","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"Cataño","33","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Cataño","33","Productos Textiles Excepto Ropa          ","314","2","*","*","*","","","","","","","","","",""
"Cataño","33","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Cataño","33","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Cataño","33","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Cataño","33","Papel                                    ","322","1","*","*","*","","","","","","","","","",""
"Cataño","33","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Cataño","33","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Cataño","33","Productos Químicos                       ","325","2","*","*","*","","","","","","","","","",""
"Cataño","33","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Cataño","33","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","",""
"Cataño","33","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","",""
"Cataño","33","Productos de Metal                       ","332","6","  161 ","  780,117 ","  4,845 ","","","","","","","","","",""
"Cataño","33","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"Cataño","33","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","",""
"Cataño","33","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Cataño","33","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Cataño","33","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","",""
"Cataño","33","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Cataño","33","Comercio al por Mayor                    ","42","56","  1,881 ","  19,675,134 ","  10,462 ","","","","","","","","","",""
"Cataño","33","Comercio al Detal                        ","44-45","52","  745 ","  6,085,837 ","  8,169 ","","","","","","","","","",""
"Cataño","33","Transportación y Almacenamiento           ","48-49","26","  1,022 ","  10,882,197 ","  10,648 ","","","","","","","","","",""
"Cataño","33","Información                              ","51","7","*","*","*","","","","","","","","","",""
"Cataño","33","Finanzas y Seguros                       ","52","3","  17 ","  90,173 ","  5,202 ","","","","","","","","","",""
"Cataño","33","Bienes Raíces, Renta o Arrendamiento     ","53","15","  105 ","  558,773 ","  5,339 ","","","","","","","","","",""
"Cataño","33","Servicios Profesionales y Técnicos       ","54","22","  240 ","  2,413,431 ","  10,042 ","","","","","","","","","",""
"Cataño","33","Gerencia de Compañías y Empresas         ","55","6","  398 ","  4,010,969 ","  10,078 ","","","","","","","","","",""
"Cataño","33","Servicios Adm. y Desperdicios Sólidos    ","56","20","  2,419 ","  9,200,364 ","  3,804 ","","","","","","","","","",""
"Cataño","33","Servicios Educativos                     ","61","5","  266 ","  1,798,620 ","  6,770 ","","","","","","","","","",""
"Cataño","33","Servicios de Salud y Asistencia Social   ","62","14","  93 ","  536,508 ","  5,769 ","","","","","","","","","",""
"Cataño","33","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","",""
"Cataño","33","Alojamiento y Servicios de Alimentos     ","72","13","  146 ","  303,047 ","  2,080 ","","","","","","","","","",""
"Cataño","33","Otros Servicios Excepto Adm. Pública     ","81","10","  157 ","  1,038,303 ","  6,599 ","","","","","","","","","",""
"Cataño","33","Administracion Pública                   ","92","10","  861 ","  4,943,650 ","  5,744 ","","","","","","","","","",""
"Cataño","33","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
