"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Segundo Trimestre 2019","Promedio"
"Canóvanas","29","Bienes Raíces, Renta o Arrendamiento     ","53","3","20","152801","7515"
"Canóvanas","29","Servicios Profesionales y Técnicos       ","54","16","38","264153","6891"
"Canóvanas","29","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Canóvanas","29","Servicios Adm. y Desperdicios Sólidos    ","56","14","63","357539","5675"
"Canóvanas","29","Servicios Educativos                     ","61","2","486","3586686","7375"
"Canóvanas","29","Servicios de Salud y Asistencia Social   ","62","66","467","3194973","6846"
"Canóvanas","29","Arte, Entretenimiento y Recreación       ","71","8","218","1605003","7374"
"Canóvanas","29","Alojamiento y Servicios de Alimentos     ","72","43","507","1569833","3094"
"Canóvanas","29","Otros Servicios Excepto Adm. Pública     ","81","25","103","708500","6879"
"Canóvanas","29","Administración Pública                   ","92","12","614","4140306","6747"
"Canóvanas","29","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Carolina","31","Total Municipio Cuarto Trimestre 2020 ","","1,934","42555","314765929","7397"
"Carolina","31","Agricultura, Bosque, Pesca y Caza        ","11","5","11","41634","3785"
"Carolina","31","Mineria                                  ","21","2","*","*","*"
"Carolina","31","Electricidad, Agua y Gas                 ","22","3","260","3164531","12156"
"Carolina","31","Construcción                             ","23","81","1077","7534778","6996"
"Carolina","31","Manufactura                              ","31-33","73","2565","36258345","14136"
"Carolina","31","Alimentos                                ","311","17","205","944724","4616"
"Carolina","31","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Carolina","31","Textiles                                 ","313","1","*","*","*"
"Carolina","31","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Carolina","31","Ropa                                     ","315","0","0","0","0"
"Carolina","31","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Carolina","31","Productos de Madera                      ","321","4","50","457612","9152"
"Carolina","31","Papel                                    ","322","1","*","*","*"
"Carolina","31","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Carolina","31","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Carolina","31","Productos Químicos                       ","325","8","*","*","*"
"Carolina","31","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Carolina","31","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Carolina","31","Industrias de Materiales Primarios       ","331","3","26","144906","5573"
"Carolina","31","Productos de Metal                       ","332","14","245","1591061","6494"
"Carolina","31","Maquinaria                               ","333","3","32","161775","5003"
"Carolina","31","Computadora y Productos Electrónicos    ","334","2","*","*","*"
"Carolina","31","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Carolina","31","Equipo de Transportación                 ","336","2","*","*","*"
"Carolina","31","Muebles y Productos Relacionados         ","337","6","25","249421","10112"
"Carolina","31","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Carolina","31","Comercio al por Mayor                    ","42","141","1393","16560741","11891"
"Carolina","31","Comercio al Detal                        ","44-45","391","8649","56724832","6559"
"Carolina","31","Transportación y Almacenamiento           ","48-49","119","4053","41468733","10232"
"Carolina","31","Información                              ","51","19","265","2771576","10446"
"Carolina","31","Finanzas y Seguros                       ","52","58","555","5730995","10326"
"Carolina","31","Bienes Raíces, Renta o Arrendamiento     ","53","87","788","6982508","8865"
"Carolina","31","Servicios Profesionales y Técnicos       ","54","143","864","8463142","9799"
"Carolina","31","Gerencia de Companías y Empresas         ","55","8","180","2267747","12575"
"Carolina","31","Servicios Adm. y Desperdicios Sólidos    ","56","92","4898","16884982","3448"
"Carolina","31","Servicios Educativos                     ","61","37","3364","22477696","6682"
"Carolina","31","Servicios de Salud y Asistencia Social   ","62","231","2946","20900464","7095"
"Carolina","31","Arte, Entretenimiento y Recreación       ","71","20","186","1122577","6025"
"Carolina","31","Alojamiento y Servicios de Alimentos     ","72","249","5740","26231131","4570"
"Carolina","31","Otros Servicios Excepto Adm. Pública     ","81","145","661","4119311","6235"
"Carolina","31","Administración Pública                   ","92","29","4089","34949170","8548"
"Carolina","31","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Cataño","33","Total Municipio Cuarto Trimestre 2020 ","","302","10388","96867174","9325"
"Cataño","33","Agricultura, Bosque, Pesca y Caza        ","11","0","0","0","0"
"Cataño","33","Mineria                                  ","21","0","0","0","0"
"Cataño","33","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cataño","33","Construcción                             ","23","17","246","1990538","8092"
"Cataño","33","Manufactura                              ","31-33","21","646","8175878","12650"
"Cataño","33","Alimentos                                ","311","5","189","1040743","5497"
"Cataño","33","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Cataño","33","Textiles                                 ","313","0","0","0","0"
"Cataño","33","Productos Textiles Excepto Ropa          ","314","2","*","*","*"
"Cataño","33","Ropa                                     ","315","1","*","*","*"
"Cataño","33","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cataño","33","Productos de Madera                      ","321","0","0","0","0"
"Cataño","33","Papel                                    ","322","1","*","*","*"
"Cataño","33","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Cataño","33","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cataño","33","Productos Químicos                       ","325","2","*","*","*"
"Cataño","33","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Cataño","33","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Cataño","33","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Cataño","33","Productos de Metal                       ","332","5","143","1109707","7760"
"Cataño","33","Maquinaria                               ","333","1","*","*","*"
"Cataño","33","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Cataño","33","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cataño","33","Equipo de Transportación                 ","336","0","0","0","0"
"Cataño","33","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Cataño","33","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Cataño","33","Comercio al por Mayor                    ","42","54","2080","27821981","13376"
"Cataño","33","Comercio al Detal                        ","44-45","51","763","7250835","9507"
"Cataño","33","Transportación y Almacenamiento           ","48-49","28","1134","15082909","13297"
"Cataño","33","Información                              ","51","7","*","*","*"
"Cataño","33","Finanzas y Seguros                       ","52","3","17","107063","6424"
"Cataño","33","Bienes Raíces, Renta o Arrendamiento     ","53","15","111","884373","7967"
"Cataño","33","Servicios Profesionales y Técnicos       ","54","24","258","3136611","12142"
"Cataño","33","Gerencia de Companías y Empresas         ","55","6","369","6340229","17167"
"Cataño","33","Servicios Adm. y Desperdicios Sólidos    ","56","18","2730","11034436","4042"
"Cataño","33","Servicios Educativos                     ","61","2","259","2000798","7735"
"Cataño","33","Servicios de Salud y Asistencia Social   ","62","17","115","745378","6500"
"Cataño","33","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Cataño","33","Alojamiento y Servicios de Alimentos     ","72","16","176","551756","3129"
"Cataño","33","Otros Servicios Excepto Adm. Pública     ","81","11","177","1586941","8983"
"Cataño","33","Administración Pública                   ","92","10","799","4952126","6198"
"Cataño","33","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cayey","35","Total Municipio Cuarto Trimestre 2020 ","","464","9416","74013036","7861"
"Cayey","35","Agricultura, Bosque, Pesca y Caza        ","11","11","24","95532","4037"
"Cayey","35","Mineria                                  ","21","1","*","*","*"
"Cayey","35","Electricidad, Agua y Gas                 ","22","3","229","2666217","11643"
"Cayey","35","Construcción                             ","23","22","153","754687","4922"
"Cayey","35","Manufactura                              ","31-33","22","1812","19153551","10572"
"Cayey","35","Alimentos                                ","311","4","37","146692","4001"
"Cayey","35","Productos de Tabaco y Bebidas            ","312","3","800","7948490","9940"
"Cayey","35","Textiles                                 ","313","0","0","0","0"
"Cayey","35","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cayey","35","Ropa                                     ","315","1","*","*","*"
"Cayey","35","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cayey","35","Productos de Madera                      ","321","1","*","*","*"
"Cayey","35","Papel                                    ","322","1","*","*","*"
"Cayey","35","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Cayey","35","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cayey","35","Productos Químicos                       ","325","2","*","*","*"
"Cayey","35","Productos de Goma y Plásticos            ","326","3","*","*","*"
"Cayey","35","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Cayey","35","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Cayey","35","Productos de Metal                       ","332","2","*","*","*"
"Cayey","35","Maquinaria                               ","333","0","0","0","0"
"Cayey","35","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cayey","35","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cayey","35","Equipo de Transportación                 ","336","0","0","0","0"
"Cayey","35","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Cayey","35","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Cayey","35","Comercio al por Mayor                    ","42","12","205","1797388","8768"
"Cayey","35","Comercio al Detal                        ","44-45","108","2007","14090235","7022"
"Cayey","35","Transportación y Almacenamiento           ","48-49","7","39","627184","16082"
"Cayey","35","Información                              ","51","3","47","547992","11577"
"Cayey","35","Finanzas y Seguros                       ","52","11","97","895479","9232"
"Cayey","35","Bienes Raíces, Renta o Arrendamiento     ","53","13","57","312735","5487"
"Cayey","35","Servicios Profesionales y Técnicos       ","54","27","81","482043","5951"
"Cayey","35","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Cayey","35","Servicios Adm. y Desperdicios Sólidos    ","56","10","73","339070","4624"
"Cayey","35","Servicios Educativos                     ","61","9","1218","9780930","8030"
"Cayey","35","Servicios de Salud y Asistencia Social   ","62","98","1715","15148196","8831"
"Cayey","35","Arte, Entretenimiento y Recreación       ","71","10","43","563513","13207"
"Cayey","35","Alojamiento y Servicios de Alimentos     ","72","53","673","2086140","3101"
"Cayey","35","Otros Servicios Excepto Adm. Pública     ","81","27","130","562520","4338"
"Cayey","35","Administración Pública                   ","92","14","798","4034197","5055"
"Cayey","35","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Ceiba","37","Total Municipio Cuarto Trimestre 2020 ","","95","1427","8222421","5761"
"Ceiba","37","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*"
"Ceiba","37","Mineria                                  ","21","0","0","0","0"
"Ceiba","37","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Ceiba","37","Construcción                             ","23","5","56","286647","5119"
"Ceiba","37","Manufactura                              ","31-33","9","307","1789501","5829"
"Ceiba","37","Alimentos                                ","311","2","*","*","*"
"Ceiba","37","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Ceiba","37","Textiles                                 ","313","0","0","0","0"
"Ceiba","37","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Ceiba","37","Ropa                                     ","315","0","0","0","0"
"Ceiba","37","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ceiba","37","Productos de Madera                      ","321","0","0","0","0"
"Ceiba","37","Papel                                    ","322","0","0","0","0"
"Ceiba","37","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Ceiba","37","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Ceiba","37","Productos Químicos                       ","325","1","*","*","*"
"Ceiba","37","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Ceiba","37","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Ceiba","37","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ceiba","37","Productos de Metal                       ","332","3","54","418830","7709"
"Ceiba","37","Maquinaria                               ","333","0","0","0","0"
"Ceiba","37","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ceiba","37","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ceiba","37","Equipo de Transportación                 ","336","1","*","*","*"
"Ceiba","37","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ceiba","37","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Ceiba","37","Comercio al por Mayor                    ","42","5","42","244984","5880"
"Ceiba","37","Comercio al Detal                        ","44-45","13","100","516097","5178"
"Ceiba","37","Transportación y Almacenamiento           ","48-49","3","47","436042","9212"
"Ceiba","37","Información                              ","51","0","0","0","0"
"Ceiba","37","Finanzas y Seguros                       ","52","4","21","165054","7860"
"Ceiba","37","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Ceiba","37","Servicios Profesionales y Técnicos       ","54","8","67","412872","6162"
"Ceiba","37","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Ceiba","37","Servicios Adm. y Desperdicios Sólidos    ","56","5","34","161462","4749"
"Ceiba","37","Servicios Educativos                     ","61","4","214","1497658","6998"
"Ceiba","37","Servicios de Salud y Asistencia Social   ","62","14","61","316191","5155"
"Ceiba","37","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ceiba","37","Alojamiento y Servicios de Alimentos     ","72","5","63","224697","3567"
"Ceiba","37","Otros Servicios Excepto Adm. Pública     ","81","5","11","46592","4111"
"Ceiba","37","Administración Pública                   ","92","11","397","2097536","5288"
"Ceiba","37","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Ciales","39","Total Municipio Cuarto Trimestre 2020 ","","132","1557","8665914","5565"
"Ciales","39","Agricultura, Bosque, Pesca y Caza        ","11","24","50","126398","2545"
"Ciales","39","Mineria                                  ","21","1","*","*","*"
"Ciales","39","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Ciales","39","Construcción                             ","23","11","83","347656","4206"
"Ciales","39","Manufactura                              ","31-33","10","114","611081","5376"
"Ciales","39","Alimentos                                ","311","7","64","291592","4533"
"Ciales","39","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Ciales","39","Textiles                                 ","313","0","0","0","0"
"Ciales","39","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Ciales","39","Ropa                                     ","315","0","0","0","0"
"Ciales","39","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ciales","39","Productos de Madera                      ","321","0","0","0","0"
"Ciales","39","Papel                                    ","322","0","0","0","0"
"Ciales","39","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Ciales","39","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Ciales","39","Productos Químicos                       ","325","0","0","0","0"
"Ciales","39","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Ciales","39","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Ciales","39","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ciales","39","Productos de Metal                       ","332","0","0","0","0"
"Ciales","39","Maquinaria                               ","333","0","0","0","0"
"Ciales","39","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ciales","39","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ciales","39","Equipo de Transportación                 ","336","0","0","0","0"
"Ciales","39","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ciales","39","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Ciales","39","Comercio al por Mayor                    ","42","2","*","*","*"
"Ciales","39","Comercio al Detal                        ","44-45","27","204","781413","3824"
"Ciales","39","Transportación y Almacenamiento           ","48-49","1","*","*","*"
"Ciales","39","Información                              ","51","0","0","0","0"
"Ciales","39","Finanzas y Seguros                       ","52","2","*","*","*"
"Ciales","39","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Ciales","39","Servicios Profesionales y Técnicos       ","54","7","59","253385","4319"
"Ciales","39","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Ciales","39","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Ciales","39","Servicios Educativos                     ","61","2","281","2103638","7495"
"Ciales","39","Servicios de Salud y Asistencia Social   ","62","14","216","1766323","8177"
"Ciales","39","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ciales","39","Alojamiento y Servicios de Alimentos     ","72","10","122","407010","3336"
"Ciales","39","Otros Servicios Excepto Adm. Pública     ","81","6","9","20003","2143"
"Ciales","39","Administración Pública                   ","92","10","321","1483871","4627"
"Ciales","39","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cidra","41","Total Municipio Cuarto Trimestre 2020 ","","368","5697","43457304","7629"
"Cidra","41","Agricultura, Bosque, Pesca y Caza        ","11","13","24","66148","2795"
"Cidra","41","Mineria                                  ","21","0","0","0","0"
"Cidra","41","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cidra","41","Construcción                             ","23","17","91","472506","5173"
"Cidra","41","Manufactura                              ","31-33","28","1088","14245350","13089"
"Cidra","41","Alimentos                                ","311","5","*","*","*"
"Cidra","41","Productos de Tabaco y Bebidas            ","312","3","48","352121","7336"
"Cidra","41","Textiles                                 ","313","0","0","0","0"
"Cidra","41","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cidra","41","Ropa                                     ","315","1","*","*","*"
"Cidra","41","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cidra","41","Productos de Madera                      ","321","0","0","0","0"
"Cidra","41","Papel                                    ","322","0","0","0","0"
"Cidra","41","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Cidra","41","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cidra","41","Productos Químicos                       ","325","2","*","*","*"
"Cidra","41","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Cidra","41","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cidra","41","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Cidra","41","Productos de Metal                       ","332","5","118","1015184","8628"
"Cidra","41","Maquinaria                               ","333","2","*","*","*"
"Cidra","41","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cidra","41","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cidra","41","Equipo de Transportación                 ","336","0","0","0","0"
"Cidra","41","Muebles y Productos Relacionados         ","337","4","7","19530","2930"
"Cidra","41","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Cidra","41","Comercio al por Mayor                    ","42","7","45","571978","12711"
"Cidra","41","Comercio al Detal                        ","44-45","84","983","5113851","5202"
"Cidra","41","Transportación y Almacenamiento           ","48-49","15","105","843403","8032"
"Cidra","41","Información                              ","51","6","70","651617","9309"
"Cidra","41","Finanzas y Seguros                       ","52","6","49","428153","8679"
"Cidra","41","Bienes Raíces, Renta o Arrendamiento     ","53","9","45","230786","5091"
"Cidra","41","Servicios Profesionales y Técnicos       ","54","20","49","346338","7020"
"Cidra","41","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Cidra","41","Servicios Adm. y Desperdicios Sólidos    ","56","15","301","1761053","5851"
"Cidra","41","Servicios Educativos                     ","61","4","620","4581786","7394"
"Cidra","41","Servicios de Salud y Asistencia Social   ","62","60","840","7154107","8517"
"Cidra","41","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Cidra","41","Alojamiento y Servicios de Alimentos     ","72","46","678","2446280","3606"
"Cidra","41","Otros Servicios Excepto Adm. Pública     ","81","22","145","821730","5654"
"Cidra","41","Administración Pública                   ","92","12","442","2399810","5434"
"Cidra","41","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Coamo","43","Total Municipio Cuarto Trimestre 2020 ","","287","3440","20046443","5827"
"Coamo","43","Agricultura, Bosque, Pesca y Caza        ","11","30","205","683505","3329"
"Coamo","43","Mineria                                  ","21","0","0","0","0"
"Coamo","43","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Coamo","43","Construcción                             ","23","12","79","458126","5775"
"Coamo","43","Manufactura                              ","31-33","20","483","4079744","8447"
"Coamo","43","Alimentos                                ","311","7","131","587536","4485"
"Coamo","43","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Coamo","43","Textiles                                 ","313","0","0","0","0"
"Coamo","43","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Coamo","43","Ropa                                     ","315","1","*","*","*"
"Coamo","43","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Coamo","43","Productos de Madera                      ","321","0","0","0","0"
"Coamo","43","Papel                                    ","322","0","0","0","0"
"Coamo","43","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Coamo","43","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Coamo","43","Productos Químicos                       ","325","0","0","0","0"
"Coamo","43","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Coamo","43","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Coamo","43","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Coamo","43","Productos de Metal                       ","332","2","*","*","*"
"Coamo","43","Maquinaria                               ","333","0","0","0","0"
"Coamo","43","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Coamo","43","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Coamo","43","Equipo de Transportación                 ","336","0","0","0","0"
"Coamo","43","Muebles y Productos Relacionados         ","337","4","*","*","*"
"Coamo","43","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Coamo","43","Comercio al por Mayor                    ","42","4","16","99260","6204"
"Coamo","43","Comercio al Detal                        ","44-45","65","550","2537712","4611"
"Coamo","43","Transportación y Almacenamiento           ","48-49","4","30","445325","14681"
"Coamo","43","Información                              ","51","4","18","69193","3844"
"Coamo","43","Finanzas y Seguros                       ","52","6","105","979024","9324"
"Coamo","43","Bienes Raíces, Renta o Arrendamiento     ","53","4","10","51355","4970"
"Coamo","43","Servicios Profesionales y Técnicos       ","54","19","60","524222","8737"
"Coamo","43","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Coamo","43","Servicios Adm. y Desperdicios Sólidos    ","56","9","82","249330","3053"
"Coamo","43","Servicios Educativos                     ","61","4","616","4472651","7261"
"Coamo","43","Servicios de Salud y Asistencia Social   ","62","45","273","1353370","4957"
"Coamo","43","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Coamo","43","Alojamiento y Servicios de Alimentos     ","72","36","329","844751","2570"
"Coamo","43","Otros Servicios Excepto Adm. Pública     ","81","8","18","73688","4094"
"Coamo","43","Administración Pública                   ","92","15","474","2362023","4980"
"Coamo","43","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Comerío","45","Total Municipio Cuarto Trimestre 2020 ","","129","1655","10145826","6129"
"Comerío","45","Agricultura, Bosque, Pesca y Caza        ","11","21","44","110630","2495"
"Comerío","45","Mineria                                  ","21","0","0","0","0"
"Comerío","45","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Comerío","45","Construcción                             ","23","5","32","216842","6706"
"Comerío","45","Manufactura                              ","31-33","7","41","152104","3710"
"Comerío","45","Alimentos                                ","311","2","*","*","*"
"Comerío","45","Productos de Tabaco y Bebidas            ","312","3","*","*","*"
"Comerío","45","Textiles                                 ","313","0","0","0","0"
"Comerío","45","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Comerío","45","Ropa                                     ","315","1","*","*","*"
"Comerío","45","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Comerío","45","Productos de Madera                      ","321","0","0","0","0"
"Comerío","45","Papel                                    ","322","0","0","0","0"
"Comerío","45","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Comerío","45","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Comerío","45","Productos Químicos                       ","325","0","0","0","0"
"Comerío","45","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Comerío","45","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Comerío","45","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Comerío","45","Productos de Metal                       ","332","0","0","0","0"
"Comerío","45","Maquinaria                               ","333","0","0","0","0"
"Comerío","45","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Comerío","45","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Comerío","45","Equipo de Transportación                 ","336","0","0","0","0"
"Comerío","45","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Comerío","45","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Comerío","45","Comercio al por Mayor                    ","42","5","22","85928","3966"
"Comerío","45","Comercio al Detal                        ","44-45","29","378","1871771","4956"
"Comerío","45","Transportación y Almacenamiento           ","48-49","8","70","559945","7961"
"Comerío","45","Información                              ","51","0","0","0","0"
"Comerío","45","Finanzas y Seguros                       ","52","3","40","323436","8086"
"Comerío","45","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Comerío","45","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Comerío","45","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Comerío","45","Servicios Adm. y Desperdicios Sólidos    ","56","3","24","97634","4012"
"Comerío","45","Servicios Educativos                     ","61","2","389","2837178","7287"
"Comerío","45","Servicios de Salud y Asistencia Social   ","62","18","178","1322535","7444"
"Comerío","45","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Comerío","45","Alojamiento y Servicios de Alimentos     ","72","10","36","123808","3471"
"Comerío","45","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*"
"Comerío","45","Administración Pública                   ","92","11","359","2213230","6165"
"Comerío","45","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Corozal","47","Total Municipio Cuarto Trimestre 2020 ","","305","3515","19730656","5613"
"Corozal","47","Agricultura, Bosque, Pesca y Caza        ","11","29","103","303863","2960"
"Corozal","47","Mineria                                  ","21","0","0","0","0"
"Corozal","47","Electricidad, Agua y Gas                 ","22","3","63","772337","12195"
"Corozal","47","Construcción                             ","23","20","100","590326","5884"
"Corozal","47","Manufactura                              ","31-33","17","790","3496435","4426"
"Corozal","47","Alimentos                                ","311","4","15","45085","3006"
"Corozal","47","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Corozal","47","Textiles                                 ","313","0","0","0","0"
"Corozal","47","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Corozal","47","Ropa                                     ","315","2","*","*","*"
"Corozal","47","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Corozal","47","Productos de Madera                      ","321","0","0","0","0"
"Corozal","47","Papel                                    ","322","1","*","*","*"
"Corozal","47","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Corozal","47","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Corozal","47","Productos Químicos                       ","325","0","0","0","0"
"Corozal","47","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Corozal","47","Productos Minerales no Metálicos         ","327","3","*","*","*"
"Corozal","47","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Corozal","47","Productos de Metal                       ","332","3","2","10217","5109"
"Corozal","47","Maquinaria                               ","333","0","0","0","0"
"Corozal","47","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Corozal","47","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Corozal","47","Equipo de Transportación                 ","336","1","*","*","*"
"Corozal","47","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Corozal","47","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Corozal","47","Comercio al por Mayor                    ","42","10","40","222092","5506"
"Corozal","47","Comercio al Detal                        ","44-45","75","573","2765188","4829"
"Corozal","47","Transportación y Almacenamiento           ","48-49","8","79","671242","8533"
"Corozal","47","Información                              ","51","2","*","*","*"
"Corozal","47","Finanzas y Seguros                       ","52","3","62","532483","8543"
"Corozal","47","Bienes Raíces, Renta o Arrendamiento     ","53","5","13","103168","7738"
"Corozal","47","Servicios Profesionales y Técnicos       ","54","15","34","200185","5831"
"Corozal","47","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Corozal","47","Servicios Adm. y Desperdicios Sólidos    ","56","5","53","193013","3619"
"Corozal","47","Servicios Educativos                     ","61","2","505","3944366","7811"
