"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Ceiba","37","Alimentos                                ","311","2","*","*","*"
"Ceiba","37","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Ceiba","37","Textiles                                 ","313","0","0","0","0"
"Ceiba","37","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Ceiba","37","Ropa                                     ","315","0","0","0","0"
"Ceiba","37","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ceiba","37","Productos de Madera                      ","321","0","0","0","0"
"Ceiba","37","Papel                                    ","322","0","0","0","0"
"Ceiba","37","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Ceiba","37","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Ceiba","37","Productos Químicos                       ","325","1","*","*","*"
"Ceiba","37","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Ceiba","37","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Ceiba","37","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ceiba","37","Productos de Metal                       ","332","3","*","*","*"
"Ceiba","37","Maquinaria                               ","333","1","*","*","*"
"Ceiba","37","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ceiba","37","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ceiba","37","Equipo de Transportación                 ","336","1","*","*","*"
"Ceiba","37","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ceiba","37","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Ceiba","37","Comercio al por Mayor                    ","42","4","  36 ","  187,448 ","  5,159 "
"Ceiba","37","Comercio al Detal                        ","44-45","14","  93 ","  454,965 ","  4,875 "
"Ceiba","37","Transportación y Almacenamiento           ","48-49","4","  50 ","  345,732 ","  6,869 "
"Ceiba","37","Información                              ","51","0","0","0","0"
"Ceiba","37","Finanzas y Seguros                       ","52","4","  20 ","  223,609 ","  10,997 "
"Ceiba","37","Bienes Raíces, Renta o Arrendamiento     ","53","6","  7 ","  25,936 ","  3,705 "
"Ceiba","37","Servicios Profesionales y Técnicos       ","54","9","  41 ","  443,214 ","  10,899 "
"Ceiba","37","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Ceiba","37","Servicios Adm. y Desperdicios Sólidos    ","56","4","  36 ","  178,870 ","  4,969 "
"Ceiba","37","Servicios Educativos                     ","61","4","  240 ","  1,406,573 ","  5,869 "
"Ceiba","37","Servicios de Salud y Asistencia Social   ","62","13","  49 ","  203,460 ","  4,124 "
"Ceiba","37","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ceiba","37","Alojamiento y Servicios de Alimentos     ","72","5","  67 ","  205,910 ","  3,073 "
"Ceiba","37","Otros Servicios Excepto Adm. Pública     ","81","6","  15 ","  47,596 ","  3,245 "
"Ceiba","37","Administracion Pública                   ","92","11","  393 ","  1,752,090 ","  4,462 "
"Ceiba","37","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Ciales","39","Total Municipio Primer Trimestre 2020","11","140","  1,551 ","  7,453,016 ","  4,805 "
"Ciales","39","Agricultura, Bosque, Pesca y Caza        ","11","26","  50 ","  108,541 ","  2,171 "
"Ciales","39","Mineria                                  ","21","1","*","*","*"
"Ciales","39","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Ciales","39","Construcción                             ","23","8","*","*","*"
"Ciales","39","Manufactura                              ","31-33","10","  136 ","  613,111 ","  4,519 "
"Ciales","39","Alimentos                                ","311","7","  80 ","  331,229 ","  4,158 "
"Ciales","39","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Ciales","39","Textiles                                 ","313","0","0","0","0"
"Ciales","39","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Ciales","39","Ropa                                     ","315","0","0","0","0"
"Ciales","39","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ciales","39","Productos de Madera                      ","321","0","0","0","0"
"Ciales","39","Papel                                    ","322","0","0","0","0"
"Ciales","39","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Ciales","39","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Ciales","39","Productos Químicos                       ","325","0","0","0","0"
"Ciales","39","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Ciales","39","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Ciales","39","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Ciales","39","Productos de Metal                       ","332","0","0","0","0"
"Ciales","39","Maquinaria                               ","333","0","0","0","0"
"Ciales","39","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Ciales","39","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Ciales","39","Equipo de Transportación                 ","336","0","0","0","0"
"Ciales","39","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Ciales","39","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Ciales","39","Comercio al por Mayor                    ","42","3","  10 ","  39,538 ","  3,954 "
"Ciales","39","Comercio al Detal                        ","44-45","27","  184 ","  632,671 ","  3,438 "
"Ciales","39","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Ciales","39","Información                              ","51","0","0","0","0"
"Ciales","39","Finanzas y Seguros                       ","52","2","*","*","*"
"Ciales","39","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Ciales","39","Servicios Profesionales y Técnicos       ","54","8","  25 ","  154,529 ","  6,100 "
"Ciales","39","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Ciales","39","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Ciales","39","Servicios Educativos                     ","61","2","  294 ","  1,919,201 ","  6,535 "
"Ciales","39","Servicios de Salud y Asistencia Social   ","62","15","  204 ","  1,282,770 ","  6,288 "
"Ciales","39","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Ciales","39","Alojamiento y Servicios de Alimentos     ","72","15","  111 ","  272,471 ","  2,447 "
"Ciales","39","Otros Servicios Excepto Adm. Pública     ","81","6","  7 ","  17,280 ","  2,592 "
"Ciales","39","Administracion Pública                   ","92","10","  376 ","  1,546,922 ","  4,111 "
"Ciales","39","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cidra","41","Total Municipio Primer Trimestre 2020","11","369","  5,926 ","  37,935,654 ","  6,402 "
"Cidra","41","Agricultura, Bosque, Pesca y Caza        ","11","16","  47 ","  272,586 ","  5,841 "
"Cidra","41","Mineria                                  ","21","0","0","0","0"
"Cidra","41","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cidra","41","Construcción                             ","23","17","  88 ","  347,550 ","  3,935 "
"Cidra","41","Manufactura                              ","31-33","30","  1,075 ","  11,710,238 ","  10,897 "
"Cidra","41","Alimentos                                ","311","9","*","*","*"
"Cidra","41","Productos de Tabaco y Bebidas            ","312","3","  41 ","  244,423 ","  6,010 "
"Cidra","41","Textiles                                 ","313","0","0","0","0"
"Cidra","41","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cidra","41","Ropa                                     ","315","1","*","*","*"
"Cidra","41","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cidra","41","Productos de Madera                      ","321","0","0","0","0"
"Cidra","41","Papel                                    ","322","0","0","0","0"
"Cidra","41","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Cidra","41","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cidra","41","Productos Químicos                       ","325","2","*","*","*"
"Cidra","41","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Cidra","41","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cidra","41","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Cidra","41","Productos de Metal                       ","332","3","  111 ","  805,301 ","  7,277 "
"Cidra","41","Maquinaria                               ","333","2","*","*","*"
"Cidra","41","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cidra","41","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cidra","41","Equipo de Transportación                 ","336","0","0","0","0"
"Cidra","41","Muebles y Productos Relacionados         ","337","3","  5 ","  12,429 ","  2,486 "
"Cidra","41","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Cidra","41","Comercio al por Mayor                    ","42","7","  49 ","  594,989 ","  12,143 "
"Cidra","41","Comercio al Detal                        ","44-45","85","  968 ","  4,262,793 ","  4,405 "
"Cidra","41","Transportación y Almacenamiento           ","48-49","14","  146 ","  816,273 ","  5,591 "
"Cidra","41","Información                              ","51","6","  60 ","  485,189 ","  8,042 "
"Cidra","41","Finanzas y Seguros                       ","52","6","  47 ","  501,177 ","  10,588 "
"Cidra","41","Bienes Raíces, Renta o Arrendamiento     ","53","7","  41 ","  173,150 ","  4,189 "
"Cidra","41","Servicios Profesionales y Técnicos       ","54","21","  45 ","  303,825 ","  6,752 "
"Cidra","41","Gerencia de Compañías y Empresas         ","55","2","*","*","*"
"Cidra","41","Servicios Adm. y Desperdicios Sólidos    ","56","15","  276 ","  1,449,386 ","  5,258 "
"Cidra","41","Servicios Educativos                     ","61","4","  766 ","  4,393,041 ","  5,735 "
"Cidra","41","Servicios de Salud y Asistencia Social   ","62","58","  873 ","  5,946,164 ","  6,811 "
"Cidra","41","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Cidra","41","Alojamiento y Servicios de Alimentos     ","72","44","  741 ","  2,466,550 ","  3,330 "
"Cidra","41","Otros Servicios Excepto Adm. Pública     ","81","22","  133 ","  661,421 ","  4,973 "
"Cidra","41","Administracion Pública                   ","92","12","  458 ","  2,189,350 ","  4,784 "
"Cidra","41","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Coamo","43","Total Municipio Primer Trimestre 2020","11","285","  3,185 ","  16,282,762 ","  5,113 "
"Coamo","43","Agricultura, Bosque, Pesca y Caza        ","11","28","  147 ","  401,215 ","  2,736 "
"Coamo","43","Mineria                                  ","21","0","0","0","0"
"Coamo","43","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Coamo","43","Construcción                             ","23","11","  87 ","  397,168 ","  4,565 "
"Coamo","43","Manufactura                              ","31-33","18","  467 ","  3,259,827 ","  6,985 "
"Coamo","43","Alimentos                                ","311","6","*","*","*"
"Coamo","43","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Coamo","43","Textiles                                 ","313","0","0","0","0"
"Coamo","43","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Coamo","43","Ropa                                     ","315","1","*","*","*"
"Coamo","43","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Coamo","43","Productos de Madera                      ","321","0","0","0","0"
"Coamo","43","Papel                                    ","322","0","0","0","0"
"Coamo","43","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Coamo","43","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Coamo","43","Productos Químicos                       ","325","0","0","0","0"
"Coamo","43","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Coamo","43","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Coamo","43","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Coamo","43","Productos de Metal                       ","332","1","*","*","*"
"Coamo","43","Maquinaria                               ","333","0","0","0","0"
"Coamo","43","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Coamo","43","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Coamo","43","Equipo de Transportación                 ","336","0","0","0","0"
"Coamo","43","Muebles y Productos Relacionados         ","337","4","*","*","*"
"Coamo","43","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Coamo","43","Comercio al por Mayor                    ","42","6","  17 ","  87,258 ","  5,034 "
"Coamo","43","Comercio al Detal                        ","44-45","71","  534 ","  2,072,883 ","  3,882 "
"Coamo","43","Transportación y Almacenamiento           ","48-49","4","  26 ","  326,088 ","  12,542 "
"Coamo","43","Información                              ","51","4","  29 ","  77,697 ","  2,679 "
"Coamo","43","Finanzas y Seguros                       ","52","7","  107 ","  841,305 ","  7,863 "
"Coamo","43","Bienes Raíces, Renta o Arrendamiento     ","53","4","  16 ","  55,159 ","  3,521 "
"Coamo","43","Servicios Profesionales y Técnicos       ","54","18","  35 ","  199,486 ","  5,754 "
"Coamo","43","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Coamo","43","Servicios Adm. y Desperdicios Sólidos    ","56","8","  52 ","  213,715 ","  4,084 "
"Coamo","43","Servicios Educativos                     ","61","4","  590 ","  3,774,845 ","  6,394 "
"Coamo","43","Servicios de Salud y Asistencia Social   ","62","45","  248 ","  1,192,194 ","  4,814 "
"Coamo","43","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Coamo","43","Alojamiento y Servicios de Alimentos     ","72","30","  283 ","  671,999 ","  2,372 "
"Coamo","43","Otros Servicios Excepto Adm. Pública     ","81","9","  19 ","  68,387 ","  3,664 "
"Coamo","43","Administracion Pública                   ","92","15","  438 ","  1,922,319 ","  4,392 "
"Coamo","43","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Comerío","45","Total Municipio Primer Trimestre 2020","11","132","  1,635 ","  8,408,457 ","  5,144 "
"Comerío","45","Agricultura, Bosque, Pesca y Caza        ","11","21","  50 ","  124,557 ","  2,491 "
"Comerío","45","Mineria                                  ","21","0","0","0","0"
"Comerío","45","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Comerío","45","Construcción                             ","23","5","  24 ","  120,171 ","  5,007 "
"Comerío","45","Manufactura                              ","31-33","6","  30 ","  82,384 ","  2,716 "
"Comerío","45","Alimentos                                ","311","2","*","*","*"
"Comerío","45","Productos de Tabaco y Bebidas            ","312","3","  14 ","  40,508 ","  2,964 "
"Comerío","45","Textiles                                 ","313","0","0","0","0"
"Comerío","45","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Comerío","45","Ropa                                     ","315","0","0","0","0"
"Comerío","45","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Comerío","45","Productos de Madera                      ","321","0","0","0","0"
"Comerío","45","Papel                                    ","322","0","0","0","0"
"Comerío","45","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Comerío","45","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Comerío","45","Productos Químicos                       ","325","0","0","0","0"
"Comerío","45","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Comerío","45","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Comerío","45","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Comerío","45","Productos de Metal                       ","332","0","0","0","0"
"Comerío","45","Maquinaria                               ","333","0","0","0","0"
"Comerío","45","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Comerío","45","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Comerío","45","Equipo de Transportación                 ","336","0","0","0","0"
"Comerío","45","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Comerío","45","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Comerío","45","Comercio al por Mayor                    ","42","3","  17 ","  49,053 ","  2,885 "
"Comerío","45","Comercio al Detal                        ","44-45","29","  353 ","  1,789,575 ","  5,070 "
"Comerío","45","Transportación y Almacenamiento           ","48-49","9","  74 ","  426,157 ","  5,759 "
"Comerío","45","Información                              ","51","0","0","0","0"
"Comerío","45","Finanzas y Seguros                       ","52","3","  42 ","  274,307 ","  6,583 "
"Comerío","45","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Comerío","45","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Comerío","45","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Comerío","45","Servicios Adm. y Desperdicios Sólidos    ","56","3","  23 ","  75,524 ","  3,284 "
"Comerío","45","Servicios Educativos                     ","61","2","  378 ","  2,351,454 ","  6,221 "
"Comerío","45","Servicios de Salud y Asistencia Social   ","62","18","  180 ","  1,082,889 ","  6,027 "
"Comerío","45","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Comerío","45","Alojamiento y Servicios de Alimentos     ","72","13","  42 ","  121,536 ","  2,917 "
"Comerío","45","Otros Servicios Excepto Adm. Pública     ","81","4","  13 ","  53,588 ","  4,019 "
"Comerío","45","Administracion Pública                   ","92","11","  379 ","  1,685,796 ","  4,448 "
"Comerío","45","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Corozal","47","Total Municipio Primer Trimestre 2020","11","318","  3,801 ","  18,114,527 ","  4,765 "
"Corozal","47","Agricultura, Bosque, Pesca y Caza        ","11","26","  111 ","  308,210 ","  2,785 "
"Corozal","47","Mineria                                  ","21","0","0","0","0"
"Corozal","47","Electricidad, Agua y Gas                 ","22","3","  59 ","  668,225 ","  11,262 "
"Corozal","47","Construcción                             ","23","24","  109 ","  586,342 ","  5,363 "
"Corozal","47","Manufactura                              ","31-33","18","*","*","*"
"Corozal","47","Alimentos                                ","311","4","  16 ","  52,156 ","  3,193 "
"Corozal","47","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Corozal","47","Textiles                                 ","313","0","0","0","0"
"Corozal","47","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Corozal","47","Ropa                                     ","315","2","*","*","*"
"Corozal","47","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Corozal","47","Productos de Madera                      ","321","0","0","0","0"
"Corozal","47","Papel                                    ","322","1","*","*","*"
"Corozal","47","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Corozal","47","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Corozal","47","Productos Químicos                       ","325","0","0","0","0"
"Corozal","47","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Corozal","47","Productos Minerales no Metálicos         ","327","3","*","*","*"
"Corozal","47","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Corozal","47","Productos de Metal                       ","332","3","  3 ","  8,693 ","  2,608 "
"Corozal","47","Maquinaria                               ","333","1","*","*","*"
"Corozal","47","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Corozal","47","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Corozal","47","Equipo de Transportación                 ","336","2","*","*","*"
"Corozal","47","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Corozal","47","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Corozal","47","Comercio al por Mayor                    ","42","10","  46 ","  178,002 ","  3,842 "
"Corozal","47","Comercio al Detal                        ","44-45","78","  568 ","  2,230,849 ","  3,925 "
"Corozal","47","Transportación y Almacenamiento           ","48-49","15","  217 ","  943,075 ","  4,339 "
"Corozal","47","Información                              ","51","2","*","*","*"
"Corozal","47","Finanzas y Seguros                       ","52","3","  60 ","  455,124 ","  7,585 "
"Corozal","47","Bienes Raíces, Renta o Arrendamiento     ","53","8","  11 ","  76,437 ","  6,949 "
"Corozal","47","Servicios Profesionales y Técnicos       ","54","14","  42 ","  214,786 ","  5,155 "
"Corozal","47","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Corozal","47","Servicios Adm. y Desperdicios Sólidos    ","56","5","  58 ","  225,981 ","  3,919 "
"Corozal","47","Servicios Educativos                     ","61","2","  613 ","  3,752,722 ","  6,125 "
"Corozal","47","Servicios de Salud y Asistencia Social   ","62","56","  462 ","  2,233,073 ","  4,833 "
"Corozal","47","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Corozal","47","Alojamiento y Servicios de Alimentos     ","72","28","  211 ","  562,131 ","  2,668 "
"Corozal","47","Otros Servicios Excepto Adm. Pública     ","81","14","  44 ","  227,211 ","  5,164 "
"Corozal","47","Administracion Pública                   ","92","10","  358 ","  2,198,036 ","  6,145 "
"Corozal","47","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Culebra","49","Total Municipio Primer Trimestre 2020","11","54","  432 ","  2,136,779 ","  4,950 "
"Culebra","49","Agricultura, Bosque, Pesca y Caza        ","11","1","*","*","*"
"Culebra","49","Mineria                                  ","21","0","0","0","0"
"Culebra","49","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Culebra","49","Construcción                             ","23","0","0","0","0"
"Culebra","49","Manufactura                              ","31-33","0","0","0","0"
"Culebra","49","Alimentos                                ","311","0","0","0","0"
"Culebra","49","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Culebra","49","Textiles                                 ","313","0","0","0","0"
"Culebra","49","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Culebra","49","Ropa                                     ","315","0","0","0","0"
"Culebra","49","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Culebra","49","Productos de Madera                      ","321","0","0","0","0"
"Culebra","49","Papel                                    ","322","0","0","0","0"
"Culebra","49","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Culebra","49","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Culebra","49","Productos Químicos                       ","325","0","0","0","0"
"Culebra","49","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Culebra","49","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Culebra","49","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Culebra","49","Productos de Metal                       ","332","0","0","0","0"
"Culebra","49","Maquinaria                               ","333","0","0","0","0"
"Culebra","49","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Culebra","49","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Culebra","49","Equipo de Transportación                 ","336","0","0","0","0"
"Culebra","49","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Culebra","49","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Culebra","49","Comercio al por Mayor                    ","42","0","0","0","0"
"Culebra","49","Comercio al Detal                        ","44-45","6","  21 ","  126,162 ","  6,008 "
"Culebra","49","Transportación y Almacenamiento           ","48-49","4","  12 ","  163,745 ","  13,645 "
"Culebra","49","Información                              ","51","2","*","*","*"
"Culebra","49","Finanzas y Seguros                       ","52","1","*","*","*"
"Culebra","49","Bienes Raíces, Renta o Arrendamiento     ","53","7","  70 ","  268,844 ","  3,822 "
"Culebra","49","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Culebra","49","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Culebra","49","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Culebra","49","Servicios Educativos                     ","61","2","  29 ","  163,228 ","  5,629 "
"Culebra","49","Servicios de Salud y Asistencia Social   ","62","1","*","*","*"
"Culebra","49","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Culebra","49","Alojamiento y Servicios de Alimentos     ","72","13","  86 ","  409,672 ","  4,745 "
"Culebra","49","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*"
"Culebra","49","Administracion Pública                   ","92","10","  187 ","  827,148 ","  4,431 "
"Culebra","49","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Dorado","51","Total Municipio Primer Trimestre 2020","11","582","  9,027 ","  62,379,678 ","  6,911 "
"Dorado","51","Agricultura, Bosque, Pesca y Caza        ","11","5","  81 ","  349,291 ","  4,330 "
"Dorado","51","Mineria                                  ","21","0","0","0","0"
"Dorado","51","Electricidad, Agua y Gas                 ","22","3","*","*","*"
"Dorado","51","Construcción                             ","23","28","  589 ","  3,647,582 ","  6,193 "
"Dorado","51","Manufactura                              ","31-33","20","  1,385 ","  16,701,385 ","  12,062 "
"Dorado","51","Alimentos                                ","311","4","  57 ","  228,249 ","  3,981 "
"Dorado","51","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Dorado","51","Textiles                                 ","313","0","0","0","0"
"Dorado","51","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Dorado","51","Ropa                                     ","315","0","0","0","0"
"Dorado","51","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Dorado","51","Productos de Madera                      ","321","1","*","*","*"
"Dorado","51","Papel                                    ","322","0","0","0","0"
"Dorado","51","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Dorado","51","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Dorado","51","Productos Químicos                       ","325","2","*","*","*"
"Dorado","51","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Dorado","51","Productos Minerales no Metálicos         ","327","3","  162 ","  1,865,341 ","  11,514 "
"Dorado","51","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Dorado","51","Productos de Metal                       ","332","0","0","0","0"
"Dorado","51","Maquinaria                               ","333","2","*","*","*"
"Dorado","51","Computadora y Productos Electrónicos    ","334","2","*","*","*"
"Dorado","51","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Dorado","51","Equipo de Transportación                 ","336","0","0","0","0"
"Dorado","51","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Dorado","51","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Dorado","51","Comercio al por Mayor                    ","42","22","  531 ","  3,311,932 ","  6,233 "
"Dorado","51","Comercio al Detal                        ","44-45","76","  963 ","  4,961,005 ","  5,153 "
"Dorado","51","Transportación y Almacenamiento           ","48-49","8","  63 ","  509,658 ","  8,090 "
"Dorado","51","Información                              ","51","5","  43 ","  141,197 ","  3,284 "
"Dorado","51","Finanzas y Seguros                       ","52","23","  104 ","  1,596,569 ","  15,352 "
"Dorado","51","Bienes Raíces, Renta o Arrendamiento     ","53","22","  62 ","  415,061 ","  6,731 "
"Dorado","51","Servicios Profesionales y Técnicos       ","54","121","  406 ","  4,762,518 ","  11,740 "
"Dorado","51","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Dorado","51","Servicios Adm. y Desperdicios Sólidos    ","56","30","  969 ","  6,860,879 ","  7,078 "
"Dorado","51","Servicios Educativos                     ","61","8","  597 ","  4,474,263 ","  7,499 "
"Dorado","51","Servicios de Salud y Asistencia Social   ","62","69","  361 ","  2,164,947 ","  5,992 "
"Dorado","51","Arte, Entretenimiento y Recreación       ","71","8","  16 ","  94,456 ","  6,029 "
"Dorado","51","Alojamiento y Servicios de Alimentos     ","72","74","  1,812 ","  7,438,801 ","  4,105 "
"Dorado","51","Otros Servicios Excepto Adm. Pública     ","81","48","  175 ","  806,499 ","  4,617 "
"Dorado","51","Administracion Pública                   ","92","12","  826 ","  3,661,434 ","  4,435 "
"Dorado","51","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Fajardo","53","Total Municipio Primer Trimestre 2020","11","520","  9,122 ","  59,894,974 ","  6,566 "
"Fajardo","53","Agricultura, Bosque, Pesca y Caza        ","11","8","  20 ","  31,576 ","  1,553 "
"Fajardo","53","Mineria                                  ","21","0","0","0","0"
"Fajardo","53","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Fajardo","53","Construcción                             ","23","9","  11 ","  57,849 ","  5,104 "
"Fajardo","53","Manufactura                              ","31-33","21","  1,065 ","  12,954,939 ","  12,168 "
"Fajardo","53","Alimentos                                ","311","9","  46 ","  150,423 ","  3,294 "
"Fajardo","53","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Fajardo","53","Textiles                                 ","313","0","0","0","0"
"Fajardo","53","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Fajardo","53","Ropa                                     ","315","0","0","0","0"
"Fajardo","53","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Fajardo","53","Productos de Madera                      ","321","0","0","0","0"
"Fajardo","53","Papel                                    ","322","0","0","0","0"
"Fajardo","53","Imprenta e Industrias Relacionadas       ","323","3","  7 ","  20,267 ","  2,895 "
"Fajardo","53","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Fajardo","53","Productos Químicos                       ","325","1","*","*","*"
"Fajardo","53","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Fajardo","53","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Fajardo","53","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Fajardo","53","Productos de Metal                       ","332","2","*","*","*"
