fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,131,2373//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23731/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,237310,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238///,B,D,0,D,0,D,0,11,8,2,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,2381//,A,S,0,H,27,G,120,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23811/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23816/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238160,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,2382//,B,D,0,D,0,D,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,23821/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23822/,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,238220,B,D,0,D,0,D,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,2383//,A,S,0,G,11,H,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23831/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23833/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23835/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238350,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,2389//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,23891/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,238910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,31----,,H,180,H,565,H,2310,22,9,8,2,3,0,0,0,0,0,0,0,0,0,6,131
72,131,311///,B,D,0,D,0,D,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,3113//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,31134/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,311340,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3118//,,G,19,S,0,G,164,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,31181/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,311811,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,31182/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,311821,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3119//,B,D,0,D,0,D,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,31192/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,311920,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,31194/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,311942,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,312///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3121//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,31211/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,312113,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,315///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3152//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,31521/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,315210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,321///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3219//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,32191/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,321911,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,32199/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,321999,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,323///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3231//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,32311/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,323111,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,327///,B,D,0,D,0,D,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,6,131
72,131,3273//,B,D,0,D,0,D,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,6,131
72,131,32732/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,327320,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,32733/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,327331,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,32739/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,327390,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,332///,A,S,0,S,0,G,164,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3323//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,33232/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,332321,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3327//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,33271/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,332710,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,337///,A,S,0,G,53,H,202,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,3371//,A,S,0,G,53,H,202,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,33711/,A,S,0,G,53,H,202,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,337110,A,S,0,G,53,H,202,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42----,B,S,0,S,0,H,482,13,10,2,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423///,,G,22,S,0,G,353,8,6,1,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4231//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42314/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423140,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4235//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42351/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423510,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4236//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42361/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423610,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42369/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423690,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4237//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42372/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423720,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4239//,A,S,0,S,0,H,285,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42393/,A,S,0,S,0,H,285,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,423930,A,S,0,S,0,H,285,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,424///,A,D,0,D,0,D,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4247//,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42472/,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,424720,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4249//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42491/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,424910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,425///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4251//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,42512/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,425120,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44----,,G,1297,G,4461,G,18524,129,65,34,19,7,1,3,0,0,0,0,0,0,0,6,131
72,131,441///,,G,190,G,947,G,3844,17,8,2,4,2,1,0,0,0,0,0,0,0,0,6,131
72,131,4411//,B,D,0,D,0,D,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,44111/,B,D,0,D,0,D,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,441110,B,D,0,D,0,D,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6,131
72,131,44112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,441120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4413//,,G,104,H,383,H,1587,14,7,2,4,1,0,0,0,0,0,0,0,0,0,6,131
72,131,44131/,,H,98,H,373,H,1551,13,7,1,4,1,0,0,0,0,0,0,0,0,0,6,131
72,131,441310,,H,98,H,373,H,1551,13,7,1,4,1,0,0,0,0,0,0,0,0,0,6,131
72,131,44132/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,441320,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,442///,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4421//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44211/,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,442110,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,443///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4431//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44314/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,443142,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,444///,,H,107,G,380,G,1545,20,14,3,2,1,0,0,0,0,0,0,0,0,0,6,131
72,131,4441//,,H,96,G,343,G,1391,18,13,2,2,1,0,0,0,0,0,0,0,0,0,6,131
72,131,44411/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,444110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44412/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,444120,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44413/,,H,77,G,250,G,1047,12,8,1,2,1,0,0,0,0,0,0,0,0,0,6,131
72,131,444130,,H,77,G,250,G,1047,12,8,1,2,1,0,0,0,0,0,0,0,0,0,6,131
72,131,44419/,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,444190,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4442//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44422/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,444220,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,445///,,H,437,H,1272,H,5259,17,12,1,1,0,0,3,0,0,0,0,0,0,0,6,131
72,131,4451//,,H,419,H,1223,H,5063,13,9,1,0,0,0,3,0,0,0,0,0,0,0,6,131
72,131,44511/,,H,419,H,1223,H,5059,12,8,1,0,0,0,3,0,0,0,0,0,0,0,6,131
72,131,445110,,H,419,H,1223,H,5059,12,8,1,0,0,0,3,0,0,0,0,0,0,0,6,131
72,131,44512/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,445120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4452//,A,S,0,H,40,H,156,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44529/,A,S,0,H,40,H,156,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,445291,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,445292,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4453//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44531/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,445310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,446///,,H,190,G,838,G,3645,20,7,7,4,2,0,0,0,0,0,0,0,0,0,6,131
72,131,4461//,,H,190,G,838,G,3645,20,7,7,4,2,0,0,0,0,0,0,0,0,0,6,131
72,131,44611/,,H,164,G,741,G,3215,13,2,5,4,2,0,0,0,0,0,0,0,0,0,6,131
72,131,446110,,H,164,G,741,G,3215,13,2,5,4,2,0,0,0,0,0,0,0,0,0,6,131
72,131,44612/,A,S,0,H,34,H,177,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,446120,A,S,0,H,34,H,177,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44613/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,446130,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44619/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,446199,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,447///,,H,87,G,176,H,747,11,5,4,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,4471//,,H,87,G,176,H,747,11,5,4,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,44711/,,H,84,G,167,G,712,10,4,4,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,447110,,H,84,G,167,G,712,10,4,4,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,44719/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,447190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448///,,G,136,G,432,G,1759,25,9,13,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4481//,C,S,0,H,326,H,1338,18,7,8,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44811/,A,D,0,D,0,D,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448110,A,D,0,D,0,D,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44812/,B,D,0,D,0,D,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448120,B,D,0,D,0,D,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44814/,,G,55,G,130,G,549,7,1,3,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448140,,G,55,G,130,G,549,7,1,3,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44815/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448150,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44819/,A,S,0,G,25,G,107,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448190,A,S,0,G,25,G,107,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4482//,B,S,0,S,0,H,352,6,2,4,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44821/,B,S,0,S,0,H,352,6,2,4,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448210,B,S,0,S,0,H,352,6,2,4,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4483//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,44831/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,448310,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,451///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4511//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,451120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45113/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,451130,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,452///,,G,110,G,299,G,1287,6,0,1,4,1,0,0,0,0,0,0,0,0,0,6,131
72,131,4521//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,45211/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,131
72,131,452111,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,452112,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4529//,B,D,0,D,0,D,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45299/,B,D,0,D,0,D,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,452990,B,D,0,D,0,D,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,6,131
72,131,453///,A,S,0,S,0,H,143,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4532//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45321/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,453210,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4539//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45391/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,453910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,453998,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,454///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4543//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45431/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,454310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,45439/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,454390,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,48----,A,S,0,G,34,H,124,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,484///,A,S,0,H,30,G,110,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4841//,A,S,0,G,19,H,80,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,48411/,A,S,0,G,12,G,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,484110,A,S,0,G,12,G,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,48412/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,484121,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4842//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,48422/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,484220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,48423/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,484230,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,488///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,4884//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,48841/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,488410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,51----,A,S,0,H,93,H,371,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,515///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5151//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,51511/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,515112,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,517///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5172//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,51721/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,517210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,518///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5182//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,51821/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,518210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52----,C,S,0,H,1068,H,3815,17,9,1,5,1,1,0,0,0,0,0,0,0,0,6,131
72,131,522///,,H,89,H,727,H,2399,9,3,1,4,1,0,0,0,0,0,0,0,0,0,6,131
72,131,5221//,,G,56,G,331,G,1407,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52211/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522110,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,52213/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522130,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5222//,B,D,0,D,0,D,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,52221/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,522210,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,131
72,131,52229/,,G,10,S,0,H,366,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522291,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,522298,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,523///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
72,131,5239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,131
