fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,1,54133/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541330,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54138/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541380,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5416//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54162/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541620,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5418//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54184/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541840,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5617//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56173/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,61----,,G,53,G,138,G,495,3,0,0,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,611///,,G,53,G,138,G,495,3,0,0,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6111//,,G,53,G,138,G,495,3,0,0,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,61111/,,G,53,G,138,G,495,3,0,0,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,611110,,G,53,G,138,G,495,3,0,0,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,62----,,G,118,H,476,H,2023,19,12,3,3,1,0,0,0,0,0,0,0,0,0,6,1
72,1,621///,,H,88,H,386,H,1640,16,11,3,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6211//,,H,21,G,67,G,298,9,9,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62111/,,H,21,G,67,G,298,9,9,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621111,,G,19,G,60,H,273,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6212//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62121/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6214//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62149/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621493,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6215//,,G,16,H,89,G,359,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62151/,,G,16,H,89,G,359,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621511,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621512,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6216//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,62161/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,621610,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6219//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62199/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621999,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6233//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62331/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623312,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6241//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62411/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624110,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6242//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62422/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624221,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72----,,J,95,G,206,G,815,17,8,7,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,721///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7211//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72111/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,721110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722///,,J,87,G,177,G,713,15,7,6,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,7225//,,J,87,G,177,G,713,15,7,6,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,72251/,,J,87,G,177,G,713,15,7,6,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722511,,J,12,G,27,G,109,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722513,,J,69,H,135,G,553,10,4,4,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722514,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81----,,H,22,H,203,H,761,9,8,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,811///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8111//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,811121,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813///,,H,21,H,200,H,758,8,7,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8131//,,G,10,J,34,G,149,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81311/,,G,10,J,34,G,149,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813110,,G,10,J,34,G,149,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8134//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81341/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813410,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,99----,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,3,------,,G,2881,G,9748,G,40801,458,319,74,40,17,5,3,0,0,0,0,0,0,0,6,3
72,3,21----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,212///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2123//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,21231/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,212319,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23----,,H,357,H,1281,H,5568,24,12,7,2,1,1,1,0,0,0,0,0,0,0,6,3
72,3,236///,,H,262,H,974,G,4370,13,5,4,2,1,0,1,0,0,0,0,0,0,0,6,3
72,3,2361//,,H,241,H,817,H,3889,9,3,3,1,1,0,1,0,0,0,0,0,0,0,6,3
72,3,23611/,,H,241,H,817,H,3889,9,3,3,1,1,0,1,0,0,0,0,0,0,0,6,3
72,3,236115,,H,229,H,786,H,3743,6,1,3,0,1,0,1,0,0,0,0,0,0,0,6,3
72,3,236118,,G,12,J,31,G,146,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2362//,,G,21,G,157,G,481,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23622/,,G,21,G,157,G,481,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,236220,,G,21,G,157,G,481,4,2,1,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237///,B,D,0,D,0,D,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,2371//,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,23711/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,237110,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,2373//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23731/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237310,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238///,,H,24,G,45,H,160,9,7,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2381//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23815/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238150,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23816/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238160,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2382//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23821/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238210,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2383//,,G,17,H,31,H,121,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23831/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23832/,,G,13,G,17,J,61,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238320,,G,13,G,17,J,61,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23839/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,238390,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31----,,G,170,G,587,G,2642,35,24,5,5,1,0,0,0,0,0,0,0,0,0,6,3
72,3,311///,,J,80,J,257,J,1005,14,9,3,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,3115//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,31152/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,311520,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,3118//,,J,72,J,240,J,978,13,9,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,31181/,,J,72,J,240,J,978,13,9,2,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,311811,,G,40,G,99,G,383,10,7,2,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,311812,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,3
