"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Cidra","41","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Cidra","41","Servicios Adm. y Desperdicios Sólidos    ","56","14","247","1209914","4898"
"Cidra","41","Servicios Educativos                     ","61","5","627","5718047","9120"
"Cidra","41","Servicios de Salud y Asistencia Social   ","62","67","966","7804516","8076"
"Cidra","41","Arte, Entretenimiento y Recreación       ","71","3","4","29180","7295"
"Cidra","41","Alojamiento y Servicios de Alimentos     ","72","51","792","3372272","4258"
"Cidra","41","Otros Servicios Excepto Adm. Pública     ","81","21","212","1356635","6399"
"Cidra","41","Administración Pública                   ","92","11","509","2947358","5787"
"Cidra","41","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Coamo","43","Total Municipio Cuarto Trimestre 2022 ","","330","3765","25064160","6658"
"Coamo","43","Agricultura, Bosque, Pesca y Caza        ","11","32","173","783389","4520"
"Coamo","43","Mineria                                  ","21","0","0","0","0"
"Coamo","43","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Coamo","43","Construcción                             ","23","15","123","786108","6391"
"Coamo","43","Manufactura                              ","31-33","26","464","3583401","7723"
"Coamo","43","Alimentos                                ","311","9","143","675510","4735"
"Coamo","43","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Coamo","43","Textiles                                 ","313","0","0","0","0"
"Coamo","43","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Coamo","43","Ropa                                     ","315","1","*","*","*"
"Coamo","43","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Coamo","43","Productos de Madera                      ","321","0","0","0","0"
"Coamo","43","Papel                                    ","322","0","0","0","0"
"Coamo","43","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Coamo","43","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Coamo","43","Productos Químicos                       ","325","1","*","*","*"
"Coamo","43","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Coamo","43","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Coamo","43","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Coamo","43","Productos de Metal                       ","332","2","*","*","*"
"Coamo","43","Maquinaria                               ","333","0","0","0","0"
"Coamo","43","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Coamo","43","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Coamo","43","Equipo de Transportación                 ","336","0","0","0","0"
"Coamo","43","Muebles y Productos Relacionados         ","337","5","*","*","*"
"Coamo","43","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Coamo","43","Comercio al por Mayor                    ","42","5","15","107691","7179"
"Coamo","43","Comercio al Detal                        ","44-45","77","674","3530126","5235"
"Coamo","43","Transportación y Almacenamiento           ","48-49","4","*","*","*"
"Coamo","43","Información                              ","51","5","18","85504","4750"
"Coamo","43","Finanzas y Seguros                       ","52","9","147","1363579","9297"
"Coamo","43","Bienes Raíces, Renta o Arrendamiento     ","53","4","15","72246","4926"
"Coamo","43","Servicios Profesionales y Técnicos       ","54","21","51","473382","9343"
"Coamo","43","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Coamo","43","Servicios Adm. y Desperdicios Sólidos    ","56","9","55","201683","3645"
"Coamo","43","Servicios Educativos                     ","61","4","676","5921894","8756"
"Coamo","43","Servicios de Salud y Asistencia Social   ","62","43","276","1774706","6430"
"Coamo","43","Arte, Entretenimiento y Recreación       ","71","3","3","28192","9397"
"Coamo","43","Alojamiento y Servicios de Alimentos     ","72","46","419","1151162","2750"
"Coamo","43","Otros Servicios Excepto Adm. Pública     ","81","12","30","242432","8081"
"Coamo","43","Administración Pública                   ","92","14","434","2859517","6584"
"Coamo","43","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Comerío","45","Total Municipio Cuarto Trimestre 2022 ","","137","1860","11836740","6364"
"Comerío","45","Agricultura, Bosque, Pesca y Caza        ","11","24","56","197599","3529"
"Comerío","45","Mineria                                  ","21","0","0","0","0"
"Comerío","45","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Comerío","45","Construcción                             ","23","8","63","484183","7685"
"Comerío","45","Manufactura                              ","31-33","5","21","92388","4470"
"Comerío","45","Alimentos                                ","311","1","*","*","*"
"Comerío","45","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Comerío","45","Textiles                                 ","313","0","0","0","0"
"Comerío","45","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Comerío","45","Ropa                                     ","315","1","*","*","*"
"Comerío","45","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Comerío","45","Productos de Madera                      ","321","0","0","0","0"
"Comerío","45","Papel                                    ","322","0","0","0","0"
"Comerío","45","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Comerío","45","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Comerío","45","Productos Químicos                       ","325","0","0","0","0"
"Comerío","45","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Comerío","45","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Comerío","45","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Comerío","45","Productos de Metal                       ","332","0","0","0","0"
"Comerío","45","Maquinaria                               ","333","0","0","0","0"
"Comerío","45","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Comerío","45","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Comerío","45","Equipo de Transportación                 ","336","0","0","0","0"
"Comerío","45","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Comerío","45","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Comerío","45","Comercio al por Mayor                    ","42","4","*","*","*"
"Comerío","45","Comercio al Detal                        ","44-45","31","383","2080281","5427"
"Comerío","45","Transportación y Almacenamiento           ","48-49","9","25","106571","4263"
"Comerío","45","Información                              ","51","0","0","0","0"
"Comerío","45","Finanzas y Seguros                       ","52","3","46","342561","7393"
"Comerío","45","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Comerío","45","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Comerío","45","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Comerío","45","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Comerío","45","Servicios Educativos                     ","61","2","412","3573398","8666"
"Comerío","45","Servicios de Salud y Asistencia Social   ","62","17","213","1661474","7800"
"Comerío","45","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Comerío","45","Alojamiento y Servicios de Alimentos     ","72","9","43","167395","3923"
"Comerío","45","Otros Servicios Excepto Adm. Pública     ","81","4","*","*","*"
"Comerío","45","Administración Pública                   ","92","11","407","2167895","5322"
"Comerío","45","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Corozal","47","Total Municipio Cuarto Trimestre 2022 ","","347","3842","24147055","6286"
"Corozal","47","Agricultura, Bosque, Pesca y Caza        ","11","26","84","303450","3627"
"Corozal","47","Mineria                                  ","21","0","0","0","0"
"Corozal","47","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Corozal","47","Construcción                             ","23","26","118","817449","6947"
"Corozal","47","Manufactura                              ","31-33","23","163","1190316","7303"
"Corozal","47","Alimentos                                ","311","6","23","73690","3204"
"Corozal","47","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Corozal","47","Textiles                                 ","313","0","0","0","0"
"Corozal","47","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Corozal","47","Ropa                                     ","315","4","*","*","*"
"Corozal","47","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Corozal","47","Productos de Madera                      ","321","0","0","0","0"
"Corozal","47","Papel                                    ","322","1","*","*","*"
"Corozal","47","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Corozal","47","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Corozal","47","Productos Químicos                       ","325","0","0","0","0"
"Corozal","47","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Corozal","47","Productos Minerales no Metálicos         ","327","4","45","280351","6277"
"Corozal","47","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Corozal","47","Productos de Metal                       ","332","2","*","*","*"
"Corozal","47","Maquinaria                               ","333","0","0","0","0"
"Corozal","47","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Corozal","47","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Corozal","47","Equipo de Transportación                 ","336","2","*","*","*"
"Corozal","47","Muebles y Productos Relacionados         ","337","3","5","47720","8948"
"Corozal","47","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Corozal","47","Comercio al por Mayor                    ","42","14","82","517188","6307"
"Corozal","47","Comercio al Detal                        ","44-45","79","617","3137034","5084"
"Corozal","47","Transportación y Almacenamiento           ","48-49","18","248","1568729","6334"
"Corozal","47","Información                              ","51","1","*","*","*"
"Corozal","47","Finanzas y Seguros                       ","52","4","75","637000","8531"
"Corozal","47","Bienes Raíces, Renta o Arrendamiento     ","53","7","13","106299","7972"
"Corozal","47","Servicios Profesionales y Técnicos       ","54","17","57","445018","7853"
"Corozal","47","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Corozal","47","Servicios Adm. y Desperdicios Sólidos    ","56","8","73","333089","4542"
"Corozal","47","Servicios Educativos                     ","61","2","557","5164095","9277"
"Corozal","47","Servicios de Salud y Asistencia Social   ","62","59","512","3386836","6611"
"Corozal","47","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Corozal","47","Alojamiento y Servicios de Alimentos     ","72","39","270","916900","3400"
"Corozal","47","Otros Servicios Excepto Adm. Pública     ","81","13","46","259381","5598"
"Corozal","47","Administración Pública                   ","92","8","384","2796376","7276"
"Corozal","47","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Culebra","49","Total Municipio Cuarto Trimestre 2022 ","","63","446","2906469","6512"
"Culebra","49","Agricultura, Bosque, Pesca y Caza        ","11","1","*","*","*"
"Culebra","49","Mineria                                  ","21","0","0","0","0"
"Culebra","49","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Culebra","49","Construcción                             ","23","2","*","*","*"
"Culebra","49","Manufactura                              ","31-33","0","0","0","0"
"Culebra","49","Alimentos                                ","311","0","0","0","0"
"Culebra","49","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Culebra","49","Textiles                                 ","313","0","0","0","0"
"Culebra","49","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Culebra","49","Ropa                                     ","315","0","0","0","0"
"Culebra","49","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Culebra","49","Productos de Madera                      ","321","0","0","0","0"
"Culebra","49","Papel                                    ","322","0","0","0","0"
"Culebra","49","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Culebra","49","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Culebra","49","Productos Químicos                       ","325","0","0","0","0"
"Culebra","49","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Culebra","49","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Culebra","49","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Culebra","49","Productos de Metal                       ","332","0","0","0","0"
"Culebra","49","Maquinaria                               ","333","0","0","0","0"
"Culebra","49","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Culebra","49","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Culebra","49","Equipo de Transportación                 ","336","0","0","0","0"
"Culebra","49","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Culebra","49","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Culebra","49","Comercio al por Mayor                    ","42","0","0","0","0"
"Culebra","49","Comercio al Detal                        ","44-45","10","27","164934","6034"
"Culebra","49","Transportación y Almacenamiento           ","48-49","5","12","132205","10719"
"Culebra","49","Información                              ","51","1","*","*","*"
"Culebra","49","Finanzas y Seguros                       ","52","1","*","*","*"
"Culebra","49","Bienes Raíces, Renta o Arrendamiento     ","53","7","56","317496","5670"
"Culebra","49","Servicios Profesionales y Técnicos       ","54","3","2","17400","8700"
"Culebra","49","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Culebra","49","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Culebra","49","Servicios Educativos                     ","61","3","35","298406","8445"
"Culebra","49","Servicios de Salud y Asistencia Social   ","62","1","*","*","*"
"Culebra","49","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Culebra","49","Alojamiento y Servicios de Alimentos     ","72","15","92","407610","4447"
"Culebra","49","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*"
"Culebra","49","Administración Pública                   ","92","9","187","1233007","6605"
"Culebra","49","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Dorado","51","Total Municipio Cuarto Trimestre 2022 ","","695","11868","102679289","8652"
"Dorado","51","Agricultura, Bosque, Pesca y Caza        ","11","6","100","525169","5252"
"Dorado","51","Mineria                                  ","21","1","*","*","*"
"Dorado","51","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Dorado","51","Construcción                             ","23","27","1028","10076526","9802"
"Dorado","51","Manufactura                              ","31-33","21","483","5195368","10756"
"Dorado","51","Alimentos                                ","311","4","65","296236","4581"
"Dorado","51","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Dorado","51","Textiles                                 ","313","0","0","0","0"
"Dorado","51","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Dorado","51","Ropa                                     ","315","0","0","0","0"
"Dorado","51","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Dorado","51","Productos de Madera                      ","321","1","*","*","*"
"Dorado","51","Papel                                    ","322","0","0","0","0"
"Dorado","51","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Dorado","51","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Dorado","51","Productos Químicos                       ","325","2","*","*","*"
"Dorado","51","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Dorado","51","Productos Minerales no Metálicos         ","327","3","137","1735672","12700"
"Dorado","51","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Dorado","51","Productos de Metal                       ","332","1","*","*","*"
"Dorado","51","Maquinaria                               ","333","2","*","*","*"
"Dorado","51","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Dorado","51","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Dorado","51","Equipo de Transportación                 ","336","0","0","0","0"
"Dorado","51","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Dorado","51","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Dorado","51","Comercio al por Mayor                    ","42","29","1085","7114366","6559"
"Dorado","51","Comercio al Detal                        ","44-45","85","984","6796002","6904"
"Dorado","51","Transportación y Almacenamiento           ","48-49","11","57","428262","7513"
"Dorado","51","Información                              ","51","6","92","317499","3464"
"Dorado","51","Finanzas y Seguros                       ","52","39","150","2705648","18038"
"Dorado","51","Bienes Raíces, Renta o Arrendamiento     ","53","30","89","847207","9519"
"Dorado","51","Servicios Profesionales y Técnicos       ","54","154","604","10271801","16997"
"Dorado","51","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Dorado","51","Servicios Adm. y Desperdicios Sólidos    ","56","31","917","9993042","10898"
"Dorado","51","Servicios Educativos                     ","61","9","678","6268346","9245"
"Dorado","51","Servicios de Salud y Asistencia Social   ","62","87","627","4910395","7836"
"Dorado","51","Arte, Entretenimiento y Recreación       ","71","7","*","*","*"
"Dorado","51","Alojamiento y Servicios de Alimentos     ","72","85","2728","15876685","5820"
"Dorado","51","Otros Servicios Excepto Adm. Pública     ","81","54","237","1647996","6954"
"Dorado","51","Administración Pública                   ","92","10","788","4945476","6273"
"Dorado","51","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Fajardo","53","Total Municipio Cuarto Trimestre 2022 ","","521","10092","76170635","7547"
"Fajardo","53","Agricultura, Bosque, Pesca y Caza        ","11","5","10","17990","1741"
"Fajardo","53","Mineria                                  ","21","1","*","*","*"
"Fajardo","53","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Fajardo","53","Construcción                             ","23","11","19","91020","4791"
"Fajardo","53","Manufactura                              ","31-33","20","1311","13187527","10057"
"Fajardo","53","Alimentos                                ","311","6","46","202110","4426"
"Fajardo","53","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Fajardo","53","Textiles                                 ","313","0","0","0","0"
"Fajardo","53","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Fajardo","53","Ropa                                     ","315","0","0","0","0"
"Fajardo","53","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Fajardo","53","Productos de Madera                      ","321","0","0","0","0"
"Fajardo","53","Papel                                    ","322","0","0","0","0"
"Fajardo","53","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Fajardo","53","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Fajardo","53","Productos Químicos                       ","325","1","*","*","*"
"Fajardo","53","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Fajardo","53","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Fajardo","53","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Fajardo","53","Productos de Metal                       ","332","3","6","45847","7239"
"Fajardo","53","Maquinaria                               ","333","2","*","*","*"
"Fajardo","53","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Fajardo","53","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Fajardo","53","Equipo de Transportación                 ","336","1","*","*","*"
"Fajardo","53","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Fajardo","53","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Fajardo","53","Comercio al por Mayor                    ","42","11","52","316100","6040"
"Fajardo","53","Comercio al Detal                        ","44-45","104","1842","12555705","6816"
"Fajardo","53","Transportación y Almacenamiento           ","48-49","11","178","1541455","8660"
"Fajardo","53","Información                              ","51","7","114","907139","7957"
"Fajardo","53","Finanzas y Seguros                       ","52","16","201","2092187","10426"
"Fajardo","53","Bienes Raíces, Renta o Arrendamiento     ","53","25","97","815649","8380"
"Fajardo","53","Servicios Profesionales y Técnicos       ","54","33","93","636911","6873"
"Fajardo","53","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Fajardo","53","Servicios Adm. y Desperdicios Sólidos    ","56","20","191","951378","4972"
"Fajardo","53","Servicios Educativos                     ","61","16","949","6995703","7374"
"Fajardo","53","Servicios de Salud y Asistencia Social   ","62","85","1096","7903253","7211"
"Fajardo","53","Arte, Entretenimiento y Recreación       ","71","13","237","1983220","8368"
"Fajardo","53","Alojamiento y Servicios de Alimentos     ","72","77","1833","7845672","4280"
"Fajardo","53","Otros Servicios Excepto Adm. Pública     ","81","45","189","1151076","6101"
"Fajardo","53","Administración Pública                   ","92","19","1489","14208929","9543"
"Fajardo","53","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Florida","54","Total Municipio Cuarto Trimestre 2022 ","","67","1106","6584997","5954"
"Florida","54","Agricultura, Bosque, Pesca y Caza        ","11","3","5","11335","2267"
"Florida","54","Mineria                                  ","21","0","0","0","0"
"Florida","54","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Florida","54","Construcción                             ","23","5","160","893657","5585"
"Florida","54","Manufactura                              ","31-33","9","26","150539","5717"
"Florida","54","Alimentos                                ","311","2","*","*","*"
"Florida","54","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Florida","54","Textiles                                 ","313","0","0","0","0"
"Florida","54","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Florida","54","Ropa                                     ","315","0","0","0","0"
"Florida","54","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Florida","54","Productos de Madera                      ","321","0","0","0","0"
"Florida","54","Papel                                    ","322","0","0","0","0"
"Florida","54","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Florida","54","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Florida","54","Productos Químicos                       ","325","0","0","0","0"
"Florida","54","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Florida","54","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Florida","54","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Florida","54","Productos de Metal                       ","332","3","*","*","*"
"Florida","54","Maquinaria                               ","333","1","*","*","*"
"Florida","54","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Florida","54","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Florida","54","Equipo de Transportación                 ","336","1","*","*","*"
"Florida","54","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Florida","54","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Florida","54","Comercio al por Mayor                    ","42","3","16","139977","8570"
"Florida","54","Comercio al Detal                        ","44-45","14","75","317961","4239"
"Florida","54","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Florida","54","Información                              ","51","0","0","0","0"
"Florida","54","Finanzas y Seguros                       ","52","3","*","*","*"
"Florida","54","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Florida","54","Servicios Profesionales y Técnicos       ","54","4","5","63092","13520"
"Florida","54","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Florida","54","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Florida","54","Servicios Educativos                     ","61","2","270","2292124","8500"
"Florida","54","Servicios de Salud y Asistencia Social   ","62","7","100","515825","5158"
"Florida","54","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Florida","54","Alojamiento y Servicios de Alimentos     ","72","4","12","40589","3291"
"Florida","54","Otros Servicios Excepto Adm. Pública     ","81","0","0","0","0"
"Florida","54","Administración Pública                   ","92","8","326","1506344","4621"
"Florida","54","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guánica","55","Total Municipio Cuarto Trimestre 2022 ","","110","2961","14560649","4918"
"Guánica","55","Agricultura, Bosque, Pesca y Caza        ","11","11","113","282887","2511"
"Guánica","55","Mineria                                  ","21","0","0","0","0"
"Guánica","55","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Guánica","55","Construcción                             ","23","4","*","*","*"
"Guánica","55","Manufactura                              ","31-33","6","*","*","*"
"Guánica","55","Alimentos                                ","311","4","21","73490","3556"
"Guánica","55","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Guánica","55","Textiles                                 ","313","0","0","0","0"
"Guánica","55","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guánica","55","Ropa                                     ","315","1","*","*","*"
"Guánica","55","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guánica","55","Productos de Madera                      ","321","0","0","0","0"
"Guánica","55","Papel                                    ","322","0","0","0","0"
"Guánica","55","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Guánica","55","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Guánica","55","Productos Químicos                       ","325","0","0","0","0"
"Guánica","55","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Guánica","55","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Guánica","55","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guánica","55","Productos de Metal                       ","332","0","0","0","0"
"Guánica","55","Maquinaria                               ","333","0","0","0","0"
"Guánica","55","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guánica","55","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guánica","55","Equipo de Transportación                 ","336","0","0","0","0"
"Guánica","55","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Guánica","55","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Guánica","55","Comercio al por Mayor                    ","42","4","21","114257","5529"
"Guánica","55","Comercio al Detal                        ","44-45","20","236","1090978","4616"
"Guánica","55","Transportación y Almacenamiento           ","48-49","5","13","39618","3048"
"Guánica","55","Información                              ","51","0","0","0","0"
"Guánica","55","Finanzas y Seguros                       ","52","1","*","*","*"
"Guánica","55","Bienes Raíces, Renta o Arrendamiento     ","53","3","14","75681","5280"
"Guánica","55","Servicios Profesionales y Técnicos       ","54","4","34","290266","8454"
"Guánica","55","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Guánica","55","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Guánica","55","Servicios Educativos                     ","61","1","245","2260150","9213"
"Guánica","55","Servicios de Salud y Asistencia Social   ","62","18","130","912474","7037"
"Guánica","55","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Guánica","55","Alojamiento y Servicios de Alimentos     ","72","15","329","1496843","4550"
"Guánica","55","Otros Servicios Excepto Adm. Pública     ","81","6","11","50607","4601"
"Guánica","55","Administración Pública                   ","92","9","388","2216578","5718"
"Guánica","55","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guayama","57","Total Municipio Cuarto Trimestre 2022 ","","487","9950","79351231","7975"
"Guayama","57","Agricultura, Bosque, Pesca y Caza        ","11","7","17","52217","3072"
"Guayama","57","Mineria                                  ","21","0","0","0","0"
"Guayama","57","Electricidad, Agua y Gas                 ","22","5","314","5439260","17341"
"Guayama","57","Construcción                             ","23","26","202","972548","4807"
"Guayama","57","Manufactura                              ","31-33","15","725","10066599","13885"
"Guayama","57","Alimentos                                ","311","4","83","401057","4851"
"Guayama","57","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Guayama","57","Textiles                                 ","313","0","0","0","0"
"Guayama","57","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guayama","57","Ropa                                     ","315","0","0","0","0"
"Guayama","57","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guayama","57","Productos de Madera                      ","321","0","0","0","0"
"Guayama","57","Papel                                    ","322","0","0","0","0"
"Guayama","57","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Guayama","57","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Guayama","57","Productos Químicos                       ","325","4","384","7816356","20337"
"Guayama","57","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Guayama","57","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Guayama","57","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guayama","57","Productos de Metal                       ","332","1","*","*","*"
"Guayama","57","Maquinaria                               ","333","0","0","0","0"
"Guayama","57","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guayama","57","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guayama","57","Equipo de Transportación                 ","336","0","0","0","0"
"Guayama","57","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Guayama","57","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Guayama","57","Comercio al por Mayor                    ","42","10","43","338741","7939"
"Guayama","57","Comercio al Detal                        ","44-45","125","1778","8978362","5050"
"Guayama","57","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Guayama","57","Información                              ","51","6","52","520338","10007"
"Guayama","57","Finanzas y Seguros                       ","52","15","146","1422432","9743"
"Guayama","57","Bienes Raíces, Renta o Arrendamiento     ","53","11","49","291501","5990"
"Guayama","57","Servicios Profesionales y Técnicos       ","54","29","64","483629","7557"
"Guayama","57","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Guayama","57","Servicios Adm. y Desperdicios Sólidos    ","56","17","1570","6480409","4129"
"Guayama","57","Servicios Educativos                     ","61","12","1075","8432694","7844"
"Guayama","57","Servicios de Salud y Asistencia Social   ","62","87","529","3606554","6818"
"Guayama","57","Arte, Entretenimiento y Recreación       ","71","5","17","81091","4678"
"Guayama","57","Alojamiento y Servicios de Alimentos     ","72","64","818","2628741","3212"
"Guayama","57","Otros Servicios Excepto Adm. Pública     ","81","23","100","404059","4054"
"Guayama","57","Administración Pública                   ","92","27","2418","28605672","11832"
