fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,1,4247//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,42471/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,424710,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44----,,H,194,H,530,H,2282,36,25,7,2,1,1,0,0,0,0,0,0,0,0,6,1
72,1,441///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4413//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44131/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,441310,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,442///,,G,12,S,0,H,122,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4421//,,G,12,S,0,H,122,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44211/,,G,12,S,0,H,122,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,442110,,G,12,S,0,H,122,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444///,A,S,0,G,27,G,152,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4441//,A,S,0,G,24,G,132,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44413/,A,S,0,G,21,G,121,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444130,A,S,0,G,21,G,121,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44419/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4442//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44422/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444220,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445///,B,D,0,D,0,D,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,4451//,B,D,0,D,0,D,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,44511/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44512/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,445120,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,4452//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44529/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,446///,,G,20,G,74,G,335,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4461//,,G,20,G,74,G,335,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44611/,,G,20,G,74,G,335,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,446110,,G,20,G,74,G,335,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447///,A,S,0,H,40,G,169,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4471//,A,S,0,H,40,G,169,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44711/,A,S,0,S,0,G,145,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447110,A,S,0,S,0,G,145,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44719/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448///,A,D,0,D,0,D,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4481//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44814/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448140,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44815/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448150,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4482//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44821/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452///,,H,30,G,66,H,277,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,4521//,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,45211/,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,452112,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,4529//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45299/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452990,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,453///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4532//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4542//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45421/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48----,B,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,484///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4841//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48411/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,484110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485///,B,D,0,D,0,D,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4851//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48511/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485113,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4854//,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48541/,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485410,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52----,,H,39,H,246,H,949,4,2,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,522///,,H,39,H,246,H,949,4,2,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,5221//,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,52213/,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,522130,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,5222//,A,D,0,D,0,D,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52221/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,522210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52229/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,522291,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53----,,G,14,G,57,G,241,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531///,,G,14,G,57,G,241,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5311//,,G,14,G,57,G,241,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53111/,,G,14,G,57,G,241,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531110,,G,14,G,57,G,241,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54----,,G,10,G,31,G,144,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541///,,G,10,G,31,G,144,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5411//,A,S,0,G,13,G,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54119/,,G,4,G,11,H,47,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541191,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541199,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5413//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54133/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5416//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54162/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541620,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5617//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56173/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,61----,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,611///,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6111//,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,61111/,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,611110,B,D,0,D,0,D,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62----,,G,135,G,620,G,2471,20,10,5,4,1,0,0,0,0,0,0,0,0,0,6,1
72,1,621///,,G,91,G,413,G,1741,16,10,3,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6211//,,G,14,H,51,G,240,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62111/,,G,14,H,51,G,240,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621111,,G,14,H,51,G,240,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6212//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62121/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6214//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62149/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621498,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6215//,A,S,0,H,87,H,330,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62151/,A,S,0,H,87,H,330,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621511,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621512,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6216//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,62161/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,621610,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6219//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62199/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621999,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6233//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62331/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623312,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624///,,H,29,G,189,G,652,3,0,2,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6241//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62411/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624110,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6242//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62422/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624229,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6244//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62441/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624410,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72----,,G,84,G,188,G,782,16,10,4,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,721///,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7211//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72111/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,721110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722///,,H,74,G,164,G,674,14,9,3,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,7221//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72211/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7222//,,G,62,G,136,G,629,9,5,2,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,72221/,,G,62,G,136,G,629,9,5,2,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722211,,G,56,G,123,G,541,7,3,2,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722212,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7223//,A,S,0,S,0,H,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72231/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72232/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722320,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72233/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7224//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72241/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81----,A,S,0,G,38,G,159,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,812///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8129//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,812990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813///,A,S,0,H,31,G,136,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8131//,A,S,0,H,28,G,122,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81311/,A,S,0,H,28,G,122,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813110,A,S,0,H,28,G,122,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8134//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81341/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,99----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,3,------,,G,4047,G,13559,G,54969,463,301,77,41,30,10,3,1,0,0,0,0,0,0,6,3
72,3,21----,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,212///,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2123//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,21232/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,212321,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,23----,,G,1002,G,2673,G,11341,39,17,11,3,3,2,2,1,0,0,0,0,0,0,6,3
72,3,236///,,G,826,G,2114,G,8812,25,9,8,2,2,1,2,1,0,0,0,0,0,0,6,3
72,3,2361//,,G,820,G,2093,G,8748,24,9,7,2,2,1,2,1,0,0,0,0,0,0,6,3
72,3,23611/,,G,820,G,2093,G,8748,24,9,7,2,2,1,2,1,0,0,0,0,0,0,6,3
72,3,236115,,G,786,G,1973,G,8316,18,6,5,2,1,1,2,1,0,0,0,0,0,0,6,3
72,3,236116,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,236118,A,D,0,D,0,D,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,2362//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23622/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
