"fipstate","fipscty","naics","empflag","emp_nf","emp","qp1_nf","qp1","ap_nf","ap","est","n1_4","n5_9","n10_19","n20_49","n50_99","n100_249","n250_499","n500_999","n1000","n1000_1","n1000_2","n1000_3","n1000_4","censtate","cencty"
72,1,"------","","G",706,"G",2672,"G",10719,130,89,22,12,6,1,0,0,0,0,0,0,0,0,6,1
72,1,"23----","B","D",0,"D",0,"D",0,8,5,1,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"236///","A","D",0,"D",0,"D",0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"2361//","A","D",0,"D",0,"D",0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"23611/","A","D",0,"D",0,"D",0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"236115","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"236118","A","D",0,"D",0,"D",0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"238///","B","D",0,"D",0,"D",0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"2382//","B","D",0,"D",0,"D",0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"23821/","B","D",0,"D",0,"D",0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"238210","B","D",0,"D",0,"D",0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"23829/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"238290","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"31----","","G",26,"H",40,"H",193,6,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"311///","","G",20,"G",26,"G",118,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"3114//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"31141/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"311412","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"3118//","","G",20,"G",26,"G",110,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"31181/","","G",20,"G",26,"G",110,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"311811","","G",20,"G",26,"G",110,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"315///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"3152//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"31521/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"315210","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"332///","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"3323//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"33232/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"332321","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44----","","G",221,"G",690,"G",2439,43,32,6,4,0,1,0,0,0,0,0,0,0,0,6,1
72,1,"441///","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4413//","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44131/","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"441310","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"442///","A","D",0,"D",0,"D",0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4421//","A","D",0,"D",0,"D",0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44211/","A","D",0,"D",0,"D",0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"442110","A","D",0,"D",0,"D",0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"444///","B","S",0,"S",0,"H",519,7,6,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4441//","B","S",0,"S",0,"H",512,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44413/","B","S",0,"H",110,"H",477,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"444130","B","S",0,"H",110,"H",477,5,4,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44419/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"444190","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4442//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44422/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"444220","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"445///","","G",73,"H",232,"H",500,8,7,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,"4451//","B","D",0,"D",0,"D",0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,"44511/","B","D",0,"D",0,"D",0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,"445110","B","D",0,"D",0,"D",0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,"4452//","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44521/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"445210","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44529/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"445299","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4453//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44531/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"445310","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"446///","","G",27,"G",115,"G",491,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4461//","","G",27,"G",115,"G",491,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44611/","","G",27,"G",115,"G",491,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"446110","","G",27,"G",115,"G",491,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"447///","","G",14,"G",38,"G",156,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4471//","","G",14,"G",38,"G",156,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44711/","A","S",0,"H",25,"H",102,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"447110","A","S",0,"H",25,"H",102,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44719/","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"447190","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"448///","B","S",0,"H",69,"H",310,6,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4481//","A","S",0,"H",41,"G",186,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44812/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"448120","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44814/","A","D",0,"D",0,"D",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"448140","A","D",0,"D",0,"D",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4482//","A","D",0,"D",0,"D",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44821/","A","D",0,"D",0,"D",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"448210","A","D",0,"D",0,"D",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4483//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"44831/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"448310","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"452///","B","D",0,"D",0,"D",0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4521//","A","D",0,"D",0,"D",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"45211/","A","D",0,"D",0,"D",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"452112","A","D",0,"D",0,"D",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4529//","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"45299/","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"452990","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"453///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4532//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"45322/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"453220","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"454///","","G",4,"G",16,"H",66,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4542//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"45421/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"454210","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4543//","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"45431/","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"454310","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"48----","B","S",0,"S",0,"H",233,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"484///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4841//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"48411/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"484110","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"485///","B","D",0,"D",0,"D",0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4854//","B","D",0,"D",0,"D",0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"48541/","B","D",0,"D",0,"D",0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"485410","B","D",0,"D",0,"D",0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"492///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"4922//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"49221/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"492210","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"52----","B","D",0,"D",0,"D",0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"522///","B","D",0,"D",0,"D",0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"5221//","B","D",0,"D",0,"D",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"52213/","B","D",0,"D",0,"D",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"522130","B","D",0,"D",0,"D",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"5222//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"52221/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"522210","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"53----","A","D",0,"D",0,"D",0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"531///","A","D",0,"D",0,"D",0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5311//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"53111/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"531110","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5313//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"53131/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"531311","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"532///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5324//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"53249/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"532490","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54----","A","S",0,"S",0,"H",246,10,9,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541///","A","S",0,"S",0,"H",246,10,9,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5411//","A","S",0,"S",0,"G",81,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54111/","A","D",0,"D",0,"D",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541110","A","D",0,"D",0,"D",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54119/","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541191","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541199","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5412//","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54121/","A","D",0,"D",0,"D",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541211","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541219","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5413//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54133/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541330","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5416//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54162/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541620","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5418//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"54184/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"541840","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"56----","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"561///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"5617//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"56173/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"561730","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"61----","","G",37,"G",98,"G",352,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"611///","","G",37,"G",98,"G",352,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"6111//","","G",37,"G",98,"G",352,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"61111/","","G",37,"G",98,"G",352,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"611110","","G",37,"G",98,"G",352,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"62----","","G",157,"G",646,"G",2685,20,10,6,2,2,0,0,0,0,0,0,0,0,0,6,1
72,1,"621///","","G",125,"G",555,"G",2399,16,9,4,1,2,0,0,0,0,0,0,0,0,0,6,1
72,1,"6211//","A","S",0,"G",71,"G",297,7,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62111/","A","S",0,"G",71,"G",297,7,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"621111","A","S",0,"G",71,"G",297,7,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6212//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62121/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"621210","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6214//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62149/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"621493","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6215//","B","S",0,"H",106,"H",420,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62151/","B","S",0,"H",106,"H",420,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"621511","A","S",0,"G",42,"G",163,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"621512","A","D",0,"D",0,"D",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6216//","B","D",0,"D",0,"D",0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,"62161/","B","D",0,"D",0,"D",0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,"621610","B","D",0,"D",0,"D",0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,"6219//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62199/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"621999","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"623///","B","D",0,"D",0,"D",0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6233//","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62331/","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"623312","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6239//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62399/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"623990","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"624///","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"6241//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"62411/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"624110","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"72----","","G",87,"G",185,"G",782,19,14,2,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"721///","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"7211//","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"72111/","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"721110","A","D",0,"D",0,"D",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"722///","","G",80,"G",160,"G",689,18,14,1,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"7224//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"72241/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"722410","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"7225//","","G",79,"G",156,"G",674,17,13,1,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"72251/","","G",79,"G",156,"G",674,17,13,1,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"722511","A","S",0,"H",27,"H",106,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"722513","","G",66,"G",129,"G",568,11,7,1,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,"81----","","G",24,"H",190,"H",721,8,7,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"812///","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"8129//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"81299/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"812990","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"813///","","G",22,"H",183,"H",693,7,6,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"8131//","","G",10,"H",33,"G",141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"81311/","","G",10,"H",33,"G",141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"813110","","G",10,"H",33,"G",141,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"8134//","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"81341/","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"813410","A","D",0,"D",0,"D",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,"99----","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,3,"------","","G",3259,"G",10791,"G",43398,451,308,68,43,21,8,3,0,0,0,0,0,0,0,6,3
72,3,"21----","B","D",0,"D",0,"D",0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,"212///","B","D",0,"D",0,"D",0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,"2123//","B","D",0,"D",0,"D",0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,"21231/","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"212319","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"21232/","B","D",0,"D",0,"D",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,"212321","B","D",0,"D",0,"D",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,"23----","","G",572,"G",1957,"H",7509,23,10,2,6,1,3,1,0,0,0,0,0,0,0,6,3
72,3,"236///","","G",427,"G",1403,"G",5156,15,6,2,3,1,2,1,0,0,0,0,0,0,0,6,3
72,3,"2361//","","G",418,"G",1363,"G",5006,12,4,1,3,1,2,1,0,0,0,0,0,0,0,6,3
72,3,"23611/","","G",418,"G",1363,"G",5006,12,4,1,3,1,2,1,0,0,0,0,0,0,0,6,3
72,3,"236115","E","D",0,"D",0,"D",0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,6,3
72,3,"236117","A","D",0,"D",0,"D",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"236118","C","D",0,"D",0,"D",0,7,3,1,1,0,2,0,0,0,0,0,0,0,0,6,3
72,3,"2362//","A","S",0,"H",40,"H",150,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"23622/","A","S",0,"H",40,"H",150,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"236220","A","S",0,"H",40,"H",150,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"237///","B","D",0,"D",0,"D",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,"2371//","B","D",0,"D",0,"D",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,"23711/","B","D",0,"D",0,"D",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,"237110","B","D",0,"D",0,"D",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,"238///","","G",54,"H",99,"H",327,7,4,0,3,0,0,0,0,0,0,0,0,0,0,6,3
72,3,"2381//","A","D",0,"D",0,"D",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
