fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,1,------,,H,737,H,2694,G,11413,122,85,17,10,8,1,1,0,0,0,0,0,0,0,6,1
72,1,23----,B,D,0,D,0,D,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,236///,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,2361//,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,23611/,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,236115,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,236118,A,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,238///,B,D,0,D,0,D,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,2381//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,23816/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,238160,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,2382//,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,23821/,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,238210,B,D,0,D,0,D,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,31----,C,D,0,D,0,D,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,6,1
72,1,311///,A,S,0,S,0,H,91,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,3114//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,31141/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,311412,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,3118//,A,S,0,S,0,G,80,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,31181/,A,S,0,S,0,G,80,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,311811,A,S,0,S,0,G,80,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,315///,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1
72,1,3152//,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1
72,1,31522/,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1
72,1,315224,C,D,0,D,0,D,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1
72,1,332///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,3323//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,33232/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,332321,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,332323,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,42----,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,423///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,42391/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,423910,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,424///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4244//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,42449/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,424490,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44----,,G,212,H,649,G,2451,41,31,6,2,1,1,0,0,0,0,0,0,0,0,6,1
72,1,441///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4413//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44131/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,441310,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,442///,A,S,0,G,39,H,127,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4421//,A,S,0,H,27,H,103,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44211/,A,S,0,H,27,H,103,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,442110,A,S,0,H,27,H,103,3,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4422//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,442299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,443///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4431//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44311/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,443112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444///,B,D,0,D,0,D,0,7,5,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,4441//,B,D,0,D,0,D,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,44413/,B,D,0,D,0,D,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,444130,B,D,0,D,0,D,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,44419/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4442//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44422/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445///,B,D,0,D,0,D,0,6,4,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,4451//,B,D,0,D,0,D,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,44511/,B,D,0,D,0,D,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,445110,B,D,0,D,0,D,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,4452//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44529/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,446///,,G,21,G,84,G,379,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4461//,,G,21,G,84,G,379,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44611/,,G,21,G,84,G,379,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,446110,,G,21,G,84,G,379,5,3,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447///,,G,12,H,30,G,127,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4471//,,G,12,H,30,G,127,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44711/,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447110,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44719/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447190,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448///,,G,40,S,0,H,326,6,3,1,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4481//,,G,31,H,66,G,230,4,2,0,2,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44812/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448120,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44814/,A,D,0,D,0,D,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448140,A,D,0,D,0,D,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4482//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44821/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448210,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4521//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45211/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452112,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4529//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,453///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4532//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4542//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45421/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4543//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45431/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454312,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48----,B,D,0,D,0,D,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,484///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4841//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48411/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,484110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485///,B,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4854//,B,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48541/,B,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485410,B,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,492///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4922//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,49221/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,492210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52----,B,S,0,H,214,H,944,3,0,2,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,522///,B,S,0,H,214,H,944,3,0,2,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,5221//,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,52213/,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,522130,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,5222//,A,D,0,D,0,D,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52221/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,522210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52229/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,522291,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53----,,G,15,G,56,G,239,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531///,,G,14,G,53,G,228,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5311//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53111/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5313//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53131/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531311,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,532///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5322//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53223/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,532230,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54----,A,S,0,S,0,H,163,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541///,A,S,0,S,0,H,163,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5411//,A,S,0,S,0,H,77,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54111/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541110,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54119/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541191,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541199,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5413//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54133/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5416//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54162/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541620,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5617//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56173/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,61----,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,611///,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6111//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,61111/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,611110,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,62----,,G,121,G,578,G,2598,19,12,3,2,2,0,0,0,0,0,0,0,0,0,6,1
72,1,621///,,G,105,G,518,G,2348,16,10,3,1,2,0,0,0,0,0,0,0,0,0,6,1
72,1,6211//,,G,20,G,70,G,293,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62111/,,G,20,G,70,G,293,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621111,,G,20,G,70,G,293,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6212//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62121/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6214//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62149/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621493,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6215//,A,S,0,S,0,H,384,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62151/,A,S,0,S,0,H,384,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621511,,G,7,S,0,G,142,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621512,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6216//,B,D,0,D,0,D,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,62161/,B,D,0,D,0,D,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,621610,B,D,0,D,0,D,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,6219//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62199/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621999,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6233//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62331/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623312,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624///,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6241//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62411/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624110,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72----,,H,91,G,197,G,790,16,9,3,3,1,0,0,0,0,0,0,0,0,0,6,1
72,1,721///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7211//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72111/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,721110,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722///,B,S,0,H,164,G,671,14,8,3,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,7221//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72211/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7222//,,H,71,G,153,G,632,10,5,2,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,72221/,,H,71,G,153,G,632,10,5,2,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722211,B,S,0,G,140,G,572,8,4,2,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722212,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7223//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72233/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7224//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72241/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81----,B,S,0,H,201,H,708,8,7,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,811///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8111//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81111/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,811118,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,812///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8129//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,812990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813///,B,S,0,H,195,H,684,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8131//,A,S,0,H,27,H,112,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81311/,A,S,0,H,27,H,112,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813110,A,S,0,H,27,H,112,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8134//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81341/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813410,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,99----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,3,------,,G,3152,G,10943,G,47868,446,297,86,29,24,8,1,1,0,0,0,0,0,0,6,3
72,3,21----,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,212///,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2123//,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,21231/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,212319,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,21232/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,212321,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,23----,,H,579,H,1933,G,8045,28,15,5,3,3,1,0,1,0,0,0,0,0,0,6,3
72,3,236///,,H,447,H,1441,H,5617,16,8,3,2,2,0,0,1,0,0,0,0,0,0,6,3
72,3,2361//,,H,446,H,1436,H,5588,15,7,3,2,2,0,0,1,0,0,0,0,0,0,6,3
72,3,23611/,,H,446,H,1436,H,5588,15,7,3,2,2,0,0,1,0,0,0,0,0,0,6,3
72,3,236115,E,D,0,D,0,D,0,6,3,0,1,1,0,0,1,0,0,0,0,0,0,6,3
72,3,236117,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3
72,3,236118,,H,59,H,198,H,964,8,4,3,0,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2362//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,23622/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,236220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,237///,B,D,0,D,0,D,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,2371//,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
72,3,23711/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3
