fipstate,fipscty,sic,empflag,emp,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000
72,1,7200,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7230,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7300,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7350,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7352,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7500,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7530,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7532,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7800,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7840,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7900,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7990,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,7999,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,8000,,87,1329,19,15,2,0,2,0,0,0,0,0
72,1,8010,,16,165,9,9,0,0,0,0,0,0,0,0
72,1,8020,A,0,0,3,2,1,0,0,0,0,0,0,0
72,1,8050,B,0,0,1,0,0,0,1,0,0,0,0,0
72,1,8060,B,0,0,2,1,0,0,1,0,0,0,0,0
72,1,8070,A,0,0,2,2,0,0,0,0,0,0,0,0
72,1,8071,A,0,0,2,2,0,0,0,0,0,0,0,0
72,1,8080,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,8090,A,0,0,1,0,1,0,0,0,0,0,0,0
72,1,8100,,3,32,3,3,0,0,0,0,0,0,0,0
72,1,8200,,31,215,3,1,1,0,1,0,0,0,0,0
72,1,8210,B,0,0,1,0,0,0,1,0,0,0,0,0
72,1,8220,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,8230,A,0,0,1,0,1,0,0,0,0,0,0,0
72,1,8300,,42,284,4,1,1,1,1,0,0,0,0,0
72,1,8320,A,0,0,1,0,1,0,0,0,0,0,0,0
72,1,8360,B,0,0,3,1,0,1,1,0,0,0,0,0
72,1,8600,A,0,0,2,2,0,0,0,0,0,0,0,0
72,1,8660,A,0,0,2,2,0,0,0,0,0,0,0,0
72,1,8700,,6,87,3,3,0,0,0,0,0,0,0,0
72,1,8710,A,0,0,2,2,0,0,0,0,0,0,0,0
72,1,8711,A,0,0,2,2,0,0,0,0,0,0,0,0
72,1,8720,A,0,0,1,1,0,0,0,0,0,0,0,0
72,1,99--,,9,100,8,7,1,0,0,0,0,0,0,0
72,3,----,,3211,41513,381,267,53,29,22,5,3,2,0,0
72,3,07--,,10,79,4,3,1,0,0,0,0,0,0,0
72,3,700,,10,79,4,3,1,0,0,0,0,0,0,0
72,3,780,,10,79,4,3,1,0,0,0,0,0,0,0
72,3,15--,,501,5883,35,19,7,1,5,2,1,0,0,0
72,3,1500,,401,5262,20,10,4,0,3,2,1,0,0,0
72,3,1510,E,0,0,18,8,4,0,3,2,1,0,0,0
72,3,1530,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,1700,,100,621,15,9,3,1,2,0,0,0,0,0
72,3,1710,A,0,0,3,2,1,0,0,0,0,0,0,0
72,3,1720,,14,80,3,1,2,0,0,0,0,0,0,0
72,3,1730,A,0,0,2,1,0,1,0,0,0,0,0,0
72,3,1740,B,0,0,2,1,0,0,1,0,0,0,0,0
72,3,1742,B,0,0,1,0,0,0,1,0,0,0,0,0
72,3,1743,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,1760,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,1770,B,0,0,1,0,0,0,1,0,0,0,0,0
72,3,1790,,2,24,3,3,0,0,0,0,0,0,0,0
72,3,1791,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,1794,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,1799,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,20--,,878,16199,29,12,4,7,2,2,1,1,0,0
72,3,2000,,39,349,5,1,2,2,0,0,0,0,0,0
72,3,2020,B,0,0,2,0,0,2,0,0,0,0,0,0
72,3,2024,B,0,0,2,0,0,2,0,0,0,0,0,0
72,3,2050,A,0,0,3,1,2,0,0,0,0,0,0,0
72,3,2051,A,0,0,3,1,2,0,0,0,0,0,0,0
72,3,2300,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,2320,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2329,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2330,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2339,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2400,,3,31,3,3,0,0,0,0,0,0,0,0
72,3,2430,,3,31,3,3,0,0,0,0,0,0,0,0
72,3,2434,,3,31,3,3,0,0,0,0,0,0,0,0
72,3,2500,,142,1415,6,2,0,3,0,1,0,0,0,0
72,3,2510,C,0,0,4,0,0,3,0,1,0,0,0,0
72,3,2511,C,0,0,2,0,0,1,0,1,0,0,0,0
72,3,2512,B,0,0,2,0,0,2,0,0,0,0,0,0
72,3,2530,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2590,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2599,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,2700,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,2750,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,2752,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,2900,B,0,0,1,0,0,0,0,1,0,0,0,0
72,3,2950,B,0,0,1,0,0,0,0,1,0,0,0,0
72,3,2951,B,0,0,1,0,0,0,0,1,0,0,0,0
72,3,3200,B,0,0,2,0,0,0,2,0,0,0,0,0
72,3,3270,B,0,0,2,0,0,0,2,0,0,0,0,0
72,3,3273,B,0,0,2,0,0,0,2,0,0,0,0,0
72,3,3300,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,3310,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,3315,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,3400,B,0,0,3,1,0,2,0,0,0,0,0,0
72,3,3440,B,0,0,3,1,0,2,0,0,0,0,0,0
72,3,3441,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,3442,A,0,0,2,1,0,1,0,0,0,0,0,0
72,3,3500,E,0,0,4,2,1,0,0,0,0,1,0,0
72,3,3570,E,0,0,3,1,1,0,0,0,0,1,0,0
72,3,3571,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,3572,E,0,0,1,0,0,0,0,0,0,1,0,0
72,3,3579,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,3590,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,3599,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,3600,C,0,0,1,0,0,0,0,0,1,0,0,0
72,3,3660,C,0,0,1,0,0,0,0,0,1,0,0,0
72,3,3661,C,0,0,1,0,0,0,0,0,1,0,0,0
72,3,40--,B,0,0,8,7,0,1,0,0,0,0,0,0
72,3,4200,B,0,0,4,3,0,1,0,0,0,0,0,0
72,3,4210,B,0,0,4,3,0,1,0,0,0,0,0,0
72,3,4700,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,4720,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,4724,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,4800,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,4810,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,4813,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,4900,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,4950,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,50--,,32,291,10,7,2,1,0,0,0,0,0,0
72,3,5000,B,0,0,8,6,2,0,0,0,0,0,0,0
72,3,5010,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,5013,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,5020,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5023,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5040,,8,74,3,2,1,0,0,0,0,0,0,0
72,3,5047,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,5049,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5070,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,5072,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5078,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5080,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5087,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5100,A,0,0,2,1,0,1,0,0,0,0,0,0
72,3,5140,A,0,0,2,1,0,1,0,0,0,0,0,0
72,3,5145,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,5148,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,52--,,902,8200,167,121,25,9,11,1,0,0,0,0
72,3,5200,,112,1128,13,8,0,2,3,0,0,0,0,0
72,3,5210,,27,240,3,2,0,0,1,0,0,0,0,0
72,3,5250,,85,888,10,6,0,2,2,0,0,0,0,0
72,3,5300,B,0,0,3,1,1,0,1,0,0,0,0,0
72,3,5330,B,0,0,1,0,0,0,1,0,0,0,0,0
72,3,5390,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,5400,,216,1854,25,20,2,0,2,1,0,0,0,0
72,3,5410,,178,1581,8,4,1,0,2,1,0,0,0,0
72,3,5420,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5460,,31,220,14,13,1,0,0,0,0,0,0,0
72,3,5490,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,5500,,115,1163,40,32,6,2,0,0,0,0,0,0
72,3,5510,A,0,0,4,4,0,0,0,0,0,0,0,0
72,3,5520,B,0,0,13,12,0,1,0,0,0,0,0,0
72,3,5530,,15,146,8,8,0,0,0,0,0,0,0,0
72,3,5540,,66,608,14,7,6,1,0,0,0,0,0,0
72,3,5560,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5600,,50,439,18,14,3,1,0,0,0,0,0,0
72,3,5610,,4,50,4,4,0,0,0,0,0,0,0,0
72,3,5620,,4,30,5,5,0,0,0,0,0,0,0,0
72,3,5640,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,5650,B,0,0,4,2,1,1,0,0,0,0,0,0
72,3,5660,,13,106,4,3,1,0,0,0,0,0,0,0
72,3,5700,B,0,0,8,5,3,0,0,0,0,0,0,0
72,3,5710,B,0,0,6,4,2,0,0,0,0,0,0,0
72,3,5712,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,5713,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,5719,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,5720,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5730,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,5734,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,5800,,164,1143,31,22,5,2,2,0,0,0,0,0
72,3,5812,,164,1143,31,22,5,2,2,0,0,0,0,0
72,3,5900,,174,1839,29,19,5,2,3,0,0,0,0,0
72,3,5910,,73,742,6,2,1,2,1,0,0,0,0,0
72,3,5920,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,5940,,38,277,14,11,3,0,0,0,0,0,0,0
72,3,5943,,15,116,4,2,2,0,0,0,0,0,0,0
72,3,5944,,3,8,3,3,0,0,0,0,0,0,0,0
72,3,5947,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5948,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5949,A,0,0,5,4,1,0,0,0,0,0,0,0
72,3,5960,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5962,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,5980,B,0,0,2,0,0,0,2,0,0,0,0,0
72,3,5984,B,0,0,2,0,0,0,2,0,0,0,0,0
72,3,5990,,14,128,5,5,0,0,0,0,0,0,0,0
72,3,5992,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,5995,A,0,0,3,3,0,0,0,0,0,0,0,0
72,3,60--,,158,2516,10,4,2,3,0,0,1,0,0,0
72,3,6000,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,6020,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,6100,,137,2115,6,2,1,2,0,0,1,0,0,0
72,3,6140,C,0,0,5,1,1,2,0,0,1,0,0,0
72,3,6160,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,6400,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,6500,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,6550,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,6553,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,70--,,674,7555,100,77,12,6,4,0,0,1,0,0
72,3,7000,A,0,0,2,0,1,1,0,0,0,0,0,0
72,3,7010,A,0,0,2,0,1,1,0,0,0,0,0,0
72,3,7200,,22,182,7,6,1,0,0,0,0,0,0,0
72,3,7210,,13,82,3,2,1,0,0,0,0,0,0,0
72,3,7211,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,7215,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7230,A,0,0,2,2,0,0,0,0,0,0,0,0
72,3,7260,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7290,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7299,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7300,,365,4124,10,5,2,1,1,0,0,1,0,0
72,3,7310,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7312,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7330,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7336,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7340,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7349,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7350,A,0,0,3,1,2,0,0,0,0,0,0,0
72,3,7352,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,7353,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,7359,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7380,E,0,0,4,1,0,1,1,0,0,1,0,0
72,3,7381,E,0,0,3,0,0,1,1,0,0,1,0,0
72,3,7389,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7500,B,0,0,16,14,1,1,0,0,0,0,0,0
72,3,7530,B,0,0,15,13,1,1,0,0,0,0,0,0
72,3,7532,,3,31,3,3,0,0,0,0,0,0,0,0
72,3,7534,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,7536,A,0,0,1,0,1,0,0,0,0,0,0,0
72,3,7538,,7,49,7,7,0,0,0,0,0,0,0,0
72,3,7539,,8,72,3,3,0,0,0,0,0,0,0,0
72,3,7540,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7549,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7800,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7840,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7900,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7990,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,7999,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,8000,,84,902,30,26,3,0,1,0,0,0,0,0
72,3,8010,B,0,0,16,16,0,0,0,0,0,0,0,0
72,3,8020,,18,172,5,4,1,0,0,0,0,0,0,0
72,3,8040,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,8049,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,8070,,14,176,6,5,1,0,0,0,0,0,0,0
72,3,8071,,14,176,6,5,1,0,0,0,0,0,0,0
72,3,8080,B,0,0,1,0,0,0,1,0,0,0,0,0
72,3,8100,A,0,0,11,11,0,0,0,0,0,0,0,0
72,3,8200,,20,131,3,1,1,1,0,0,0,0,0,0
72,3,8210,A,0,0,2,0,1,1,0,0,0,0,0,0
72,3,8220,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,8300,,32,408,6,4,1,0,1,0,0,0,0,0
72,3,8320,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,8350,A,0,0,3,3,0,0,0,0,0,0,0,0
72,3,8360,B,0,0,2,0,1,0,1,0,0,0,0,0
72,3,8600,,49,942,6,3,1,1,1,0,0,0,0,0
72,3,8610,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,8660,B,0,0,5,3,1,0,1,0,0,0,0,0
72,3,8700,,27,245,7,5,1,1,0,0,0,0,0,0
72,3,8710,A,0,0,3,1,1,1,0,0,0,0,0,0
72,3,8711,A,0,0,2,1,1,0,0,0,0,0,0,0
72,3,8713,A,0,0,1,0,0,1,0,0,0,0,0,0
72,3,8720,,7,73,3,3,0,0,0,0,0,0,0,0
72,3,8740,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,8748,A,0,0,1,1,0,0,0,0,0,0,0,0
72,3,99--,B,0,0,18,17,0,1,0,0,0,0,0,0
72,5,----,,11566,223922,725,467,99,65,55,21,11,4,2,1
72,5,07--,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,700,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,740,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,780,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,10--,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,1000,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1010,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1400,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1440,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1442,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,15--,,246,2190,20,11,4,3,1,0,1,0,0,0
72,5,1500,C,0,0,9,4,2,2,0,0,1,0,0,0
72,5,1510,C,0,0,9,4,2,2,0,0,1,0,0,0
72,5,1600,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,1610,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,1620,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1700,B,0,0,9,6,1,1,1,0,0,0,0,0
72,5,1710,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1720,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,1730,B,0,0,3,2,0,0,1,0,0,0,0,0
72,5,1740,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1741,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1760,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,1790,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,1796,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,20--,,5667,154062,45,14,2,3,7,7,6,3,2,1
72,5,2000,,651,7756,12,7,0,0,2,1,1,1,0,0
72,5,2010,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2013,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2020,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,2026,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,2030,B,0,0,4,3,0,0,0,1,0,0,0,0
72,5,2033,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,2038,B,0,0,2,1,0,0,0,1,0,0,0,0
72,5,2050,,6,57,3,3,0,0,0,0,0,0,0,0
72,5,2051,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,2052,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2060,E,0,0,1,0,0,0,0,0,0,1,0,0
72,5,2062,E,0,0,1,0,0,0,0,0,0,1,0,0
72,5,2090,B,0,0,2,0,0,0,2,0,0,0,0,0
72,5,2095,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,2099,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,2300,E,0,0,2,0,0,0,0,0,2,0,0,0
72,5,2320,E,0,0,2,0,0,0,0,0,2,0,0,0
72,5,2326,E,0,0,2,0,0,0,0,0,2,0,0,0
72,5,2400,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2430,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2434,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2500,,30,230,3,1,1,0,1,0,0,0,0,0
72,5,2510,,30,230,3,1,1,0,1,0,0,0,0,0
72,5,2511,,30,230,3,1,1,0,1,0,0,0,0,0
72,5,2700,,12,152,3,2,0,1,0,0,0,0,0,0
72,5,2730,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,2731,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,2750,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,2752,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2759,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2800,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,2830,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,2834,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3000,,152,1621,3,0,0,0,1,2,0,0,0,0
72,5,3060,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3069,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3080,B,0,0,2,0,0,0,1,1,0,0,0,0
72,5,3086,B,0,0,1,0,0,0,1,0,0,0,0,0
