"FIPSTATE","FIPSCTY","NAICS","EMPFLAG","EMP","QP1","AP","EST","N1_4","N5_9","N10_19","N20_49","N50_99","N100_249","N250_499","N500_999","N1000","N1000_1","N1000_2","N1000_3","N1000_4","CENSTATE","CENCTY"
"72","001","------",,1012,3486,14249,117,82,16,10,6,2,0,1,0,0,0,0,0,0,"06","001"
"72","001","23----","C",0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","236///","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","2361//","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","23611/","B",0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","236115","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","236118","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","237///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","2371//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","23711/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","237110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","2373//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","23731/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","237310","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","238///","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","2381//","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","23819/","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","238190","B",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","31----","E",0,0,0,11,8,0,2,0,0,0,1,0,0,0,0,0,0,"06","001"
"72","001","311///",,10,12,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","3114//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","31141/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","311412","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","3118//","A",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","31181/","A",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","311811","A",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","315///","E",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"06","001"
"72","001","3152//","E",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"06","001"
"72","001","31522/","E",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"06","001"
"72","001","315224","E",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"06","001"
"72","001","327///","B",0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","3273//","B",0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","32732/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","327320","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","32733/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","327331","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","332///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","3322//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","33221/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","332212","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","3323//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","33232/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","332321","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","337///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","3371//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","33711/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","337110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","42----","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","423///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4237//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","42371/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","423710","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","424///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4244//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","42449/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","424490","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4247//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","42471/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","424710","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44----",,214,479,2000,33,23,5,3,1,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","441///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4413//","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44131/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","441310","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","442///",,15,34,139,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4421//",,15,34,139,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44211/",,15,34,139,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","442110",,15,34,139,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","444///",,13,28,128,6,5,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4441//","A",0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44413/",,9,21,100,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","444130",,9,21,100,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44419/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","444190","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4442//","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44422/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","444220","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","445///","C",0,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","4451//","C",0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","44511/","A",0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","445110","A",0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44512/","B",0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","445120","B",0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"06","001"
"72","001","4452//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44521/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","445210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","446///",,16,56,250,4,2,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4461//",,16,56,250,4,2,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44611/",,16,56,250,4,2,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","446110",,16,56,250,4,2,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","447///",,13,27,100,4,3,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4471//",,13,27,100,4,3,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44711/","A",0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","447110","A",0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44719/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","447190","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","448///",,11,33,140,4,3,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4481//","A",0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44814/","A",0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","448140","A",0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4482//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","44821/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","448210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","452///","B",0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4521//","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","45211/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","452112","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4529//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","45299/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","452990","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","453///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4532//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","45322/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","453220","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","454///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4542//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","45421/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","454210","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4543//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","45431/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","454312","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","48----",,20,33,123,4,3,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","484///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4841//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","48411/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","484110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","485///","A",0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4851//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","48511/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","485113","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4854//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","48541/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","485410","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","488///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","4883//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","48832/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","488320","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","52----",,41,207,994,3,1,1,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","522///",,41,207,994,3,1,1,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5221//","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","52213/","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","522130","B",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5222//","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","52221/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","522210","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","52229/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","522291","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","53----",,12,46,205,4,2,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","531///","A",0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5311//","A",0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","53111/","A",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","531110","A",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","53113/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","531130","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","532///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5322//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","53223/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","532230","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","54----","A",0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","541///","A",0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5411//","A",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","54111/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","541110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","54119/","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","541199","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5416//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","54162/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","541620","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","56----","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","561///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5614//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","56143/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","561431","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","5617//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","56179/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","561790","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","61----","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","611///","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6111//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","61111/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","611110","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62----",,132,469,1913,19,10,5,2,2,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621///","B",0,0,0,15,9,4,0,2,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6211//",,13,39,173,7,7,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62111/",,13,39,173,7,7,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621111",,13,39,173,7,7,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6212//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62121/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621210","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6214//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62149/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621493","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6215//",,13,56,254,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62151/",,13,56,254,3,2,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621511","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621512","A",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6216//","B",0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62161/","B",0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621610","B",0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6219//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62199/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","621999","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","623///","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6233//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62331/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","623312","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","624///","B",0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6241//","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62411/","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","624110","A",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6242//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62422/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","624229","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","6244//","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","62441/","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","624410","A",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","71----","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","713///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","7139//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","71394/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","713940","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72----",,88,157,643,15,10,3,1,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","721///","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","7211//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72111/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","721110","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722///","B",0,0,0,14,9,3,1,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","7221//","A",0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72211/","A",0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722110","A",0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","7222//",,58,110,455,8,4,3,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72221/",,58,110,455,8,4,3,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722211","B",0,0,0,7,3,3,0,1,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722212","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","7223//","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72231/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722310","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72232/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722320","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","7224//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","72241/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","722410","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81----",,16,33,153,10,10,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","811///","A",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","8111//","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81111/","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","811111","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","811118","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","8113//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81131/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","811310","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","812///","A",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","8121//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81211/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","812112","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","8129//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81299/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","812990","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","813///","A",0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","8131//",,8,18,88,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81311/",,8,18,88,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","813110",,8,18,88,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","8134//","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","81341/","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","001","813410","A",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"06","001"
"72","003","------",,3864,11527,49665,448,299,66,39,27,14,2,1,0,0,0,0,0,0,"06","003"
"72","003","21----","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","212///","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","2123//","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","21232/","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","212321","B",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"06","003"
"72","003","23----",,1052,2694,11448,44,17,8,6,8,3,1,1,0,0,0,0,0,0,"06","003"
"72","003","236///",,834,1974,8208,29,10,7,4,4,2,1,1,0,0,0,0,0,0,"06","003"
"72","003","2361//","F",0,0,0,27,10,6,3,4,2,1,1,0,0,0,0,0,0,"06","003"
"72","003","23611/","F",0,0,0,27,10,6,3,4,2,1,1,0,0,0,0,0,0,"06","003"
