fipstate,fipscty,sic,empflag,emp,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000
72,5,2512,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2700,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,2730,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,2731,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,2750,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2759,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,2800,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,2830,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,2834,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3000,,139,1622,3,0,0,0,2,1,0,0,0,0
72,5,3060,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3069,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,3080,B,0,0,2,0,0,0,2,0,0,0,0,0
72,5,3086,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3089,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3100,,844,10214,4,1,0,0,0,0,2,1,0,0
72,5,3140,,844,10214,4,1,0,0,0,0,2,1,0,0
72,5,3142,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,3143,F,0,0,3,0,0,0,0,0,2,1,0,0
72,5,3200,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,3270,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,3271,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,3400,B,0,0,4,2,0,1,1,0,0,0,0,0
72,5,3440,A,0,0,3,2,0,1,0,0,0,0,0,0
72,5,3442,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,3444,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,3446,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,3460,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3469,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3500,G,0,0,2,0,0,0,1,0,0,0,0,1
72,5,3570,G,0,0,1,0,0,0,0,0,0,0,0,1
72,5,3572,G,0,0,1,0,0,0,0,0,0,0,0,1
72,5,3580,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3585,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3600,,2461,48987,5,0,0,0,1,0,2,0,1,1
72,5,3660,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3661,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,3670,G,0,0,4,0,0,0,0,0,2,0,1,1
72,5,3672,F,0,0,1,0,0,0,0,0,0,0,1,0
72,5,3679,G,0,0,3,0,0,0,0,0,2,0,0,1
72,5,3800,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3840,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3841,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,3900,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,3960,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,3961,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,3990,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,3993,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,40--,,557,10083,27,17,2,3,1,2,2,0,0,0
72,5,4100,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,4110,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,4119,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,4200,,93,1350,7,4,0,1,1,1,0,0,0,0
72,5,4210,B,0,0,6,4,0,1,1,0,0,0,0,0
72,5,4220,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,4225,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,4500,,337,6055,7,3,1,1,0,0,2,0,0,0
72,5,4510,C,0,0,4,2,1,0,0,0,1,0,0,0
72,5,4520,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,4580,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,4700,,103,2400,9,8,0,0,0,1,0,0,0,0
72,5,4720,A,0,0,7,7,0,0,0,0,0,0,0,0
72,5,4724,A,0,0,6,6,0,0,0,0,0,0,0,0
72,5,4729,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,4730,B,0,0,2,1,0,0,0,1,0,0,0,0
72,5,4800,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,4830,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,4840,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,50--,,238,4541,28,18,4,3,1,2,0,0,0,0
72,5,5000,,115,2312,14,9,2,2,0,1,0,0,0,0
72,5,5010,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5013,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5020,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5021,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5030,B,0,0,2,0,0,1,0,1,0,0,0,0
72,5,5039,B,0,0,2,0,0,1,0,1,0,0,0,0
72,5,5040,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5047,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5048,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5060,,10,337,4,3,1,0,0,0,0,0,0,0
72,5,5063,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5065,A,0,0,3,2,1,0,0,0,0,0,0,0
72,5,5080,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5082,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5084,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5090,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,5091,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5092,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5100,,123,2229,14,9,2,1,1,1,0,0,0,0
72,5,5120,,33,267,3,2,0,0,1,0,0,0,0,0
72,5,5130,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5136,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5137,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5140,B,0,0,4,1,1,1,0,1,0,0,0,0
72,5,5141,A,0,0,3,1,1,1,0,0,0,0,0,0
72,5,5149,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,5170,A,0,0,3,2,1,0,0,0,0,0,0,0
72,5,5171,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5172,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,5180,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5182,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5190,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5199,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,52--,,2713,25779,282,158,53,38,26,4,3,0,0,0
72,5,5200,,154,1398,24,16,4,2,2,0,0,0,0,0
72,5,5210,,63,518,7,5,0,1,1,0,0,0,0,0
72,5,5230,A,0,0,3,2,1,0,0,0,0,0,0,0
72,5,5250,,75,698,12,8,2,1,1,0,0,0,0,0
72,5,5260,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,5300,,370,3771,9,1,1,4,1,1,1,0,0,0
72,5,5310,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,5330,B,0,0,4,0,0,3,1,0,0,0,0,0
72,5,5390,B,0,0,4,1,1,1,0,1,0,0,0,0
72,5,5400,,498,4418,36,25,1,2,5,2,1,0,0,0
72,5,5410,,453,4122,18,9,0,1,5,2,1,0,0,0
72,5,5420,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5450,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5460,,33,185,9,7,1,1,0,0,0,0,0,0
72,5,5490,A,0,0,7,7,0,0,0,0,0,0,0,0
72,5,5500,,293,3209,50,38,7,2,2,1,0,0,0,0
72,5,5510,,50,690,6,1,3,2,0,0,0,0,0,0
72,5,5520,,18,91,7,6,1,0,0,0,0,0,0,0
72,5,5530,,141,1750,17,15,0,0,1,1,0,0,0,0
72,5,5540,,84,678,20,16,3,0,1,0,0,0,0,0
72,5,5600,,182,1455,29,12,11,5,1,0,0,0,0,0
72,5,5610,B,0,0,7,4,3,0,0,0,0,0,0,0
72,5,5620,,54,261,5,2,0,2,1,0,0,0,0,0
72,5,5630,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,5640,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5650,,29,223,5,1,4,0,0,0,0,0,0,0
72,5,5660,,60,616,9,3,3,3,0,0,0,0,0,0
72,5,5700,,147,1784,22,9,7,5,1,0,0,0,0,0
72,5,5710,B,0,0,9,4,3,2,0,0,0,0,0,0
72,5,5712,B,0,0,8,4,3,1,0,0,0,0,0,0
72,5,5713,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5720,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5730,,88,995,11,3,4,3,1,0,0,0,0,0
72,5,5731,A,0,0,3,1,2,0,0,0,0,0,0,0
72,5,5734,,34,321,3,0,2,0,1,0,0,0,0,0
72,5,5735,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,5736,,25,269,3,1,0,2,0,0,0,0,0,0
72,5,5800,,788,5996,64,27,11,13,12,0,1,0,0,0
72,5,5812,,758,5819,61,26,11,11,12,0,1,0,0,0
72,5,5813,,30,177,3,1,0,2,0,0,0,0,0,0
72,5,5900,,281,3748,48,30,11,5,2,0,0,0,0,0
72,5,5910,,165,2588,16,6,6,2,2,0,0,0,0,0
72,5,5920,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5940,,63,626,21,17,3,1,0,0,0,0,0,0
72,5,5942,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5943,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5944,,15,144,5,4,1,0,0,0,0,0,0,0
72,5,5945,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5946,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,5947,,8,68,5,5,0,0,0,0,0,0,0,0
72,5,5949,,16,155,5,3,2,0,0,0,0,0,0,0
72,5,5960,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5961,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,5980,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5984,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5990,,33,366,7,4,2,1,0,0,0,0,0,0
72,5,5992,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,5995,B,0,0,4,2,1,1,0,0,0,0,0,0
72,5,5999,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,60--,,251,4682,38,20,6,10,2,0,0,0,0,0
72,5,6000,B,0,0,5,1,1,3,0,0,0,0,0,0
72,5,6020,B,0,0,4,0,1,3,0,0,0,0,0,0
72,5,6090,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,6100,,70,1352,7,2,3,1,1,0,0,0,0,0
72,5,6140,B,0,0,5,1,2,1,1,0,0,0,0,0
72,5,6160,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,6300,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,6320,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,6324,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,6330,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,6400,,18,269,4,3,0,1,0,0,0,0,0,0
72,5,6500,,84,981,19,14,1,3,1,0,0,0,0,0
72,5,6510,,20,149,3,1,1,1,0,0,0,0,0,0
72,5,6530,,34,347,11,10,0,0,1,0,0,0,0,0
72,5,6550,,30,485,5,3,0,2,0,0,0,0,0,0
72,5,6552,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,6553,B,0,0,2,0,0,2,0,0,0,0,0,0
72,5,6700,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,6730,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,6733,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,70--,,2297,31977,271,196,40,11,15,4,4,1,0,0
72,5,7000,,315,1103,8,2,2,0,2,0,2,0,0,0
72,5,7010,,315,1103,8,2,2,0,2,0,2,0,0,0
72,5,7200,,81,474,20,18,1,0,1,0,0,0,0,0
72,5,7210,,4,25,4,4,0,0,0,0,0,0,0,0
72,5,7212,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7215,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7220,,2,6,3,3,0,0,0,0,0,0,0,0
72,5,7230,,22,192,8,7,1,0,0,0,0,0,0,0
72,5,7240,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7260,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7290,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7291,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7299,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7300,,358,6145,20,12,6,0,0,0,2,0,0,0
72,5,7330,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7334,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7340,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7342,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7350,B,0,0,6,2,4,0,0,0,0,0,0,0
72,5,7352,B,0,0,4,1,3,0,0,0,0,0,0,0
72,5,7359,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,7360,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,7361,C,0,0,1,0,0,0,0,0,1,0,0,0
72,5,7370,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7371,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7380,,141,1642,9,6,2,0,0,0,1,0,0,0
72,5,7381,C,0,0,4,1,2,0,0,0,1,0,0,0
72,5,7384,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7389,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,7500,,54,542,14,11,1,1,1,0,0,0,0,0
72,5,7510,B,0,0,4,3,0,0,1,0,0,0,0,0
72,5,7514,,4,74,3,3,0,0,0,0,0,0,0,0
72,5,7515,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7520,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7530,A,0,0,9,8,1,0,0,0,0,0,0,0
72,5,7532,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7533,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7538,,11,126,4,3,1,0,0,0,0,0,0,0
72,5,7539,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,7600,B,0,0,9,7,2,0,0,0,0,0,0,0
72,5,7620,A,0,0,6,6,0,0,0,0,0,0,0,0
72,5,7622,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7623,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,7629,A,0,0,3,3,0,0,0,0,0,0,0,0
72,5,7630,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,7690,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,7692,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7699,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,7800,B,0,0,2,0,1,1,0,0,0,0,0,0
72,5,7830,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7832,A,0,0,1,0,0,1,0,0,0,0,0,0
72,5,7840,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,7900,,133,1325,9,3,0,3,3,0,0,0,0,0
72,5,7910,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,7920,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7922,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7930,B,0,0,2,0,0,2,0,0,0,0,0,0
72,5,7990,,62,494,5,2,0,1,2,0,0,0,0,0
72,5,7993,B,0,0,3,1,0,1,1,0,0,0,0,0
72,5,7996,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,7997,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,8000,,668,10183,104,85,15,0,2,1,0,1,0,0
72,5,8010,,472,7976,64,57,5,0,0,1,0,1,0,0
72,5,8020,,68,649,18,11,7,0,0,0,0,0,0,0
72,5,8040,B,0,0,8,7,0,0,1,0,0,0,0,0
72,5,8041,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,8042,,34,186,3,2,0,0,1,0,0,0,0,0
72,5,8043,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8049,A,0,0,2,2,0,0,0,0,0,0,0,0
72,5,8050,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8070,,39,415,11,8,3,0,0,0,0,0,0,0
72,5,8071,B,0,0,10,7,3,0,0,0,0,0,0,0
72,5,8072,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8080,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8090,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,8100,,67,1020,32,29,2,1,0,0,0,0,0,0
72,5,8200,,215,2364,11,3,3,1,3,1,0,0,0,0
72,5,8210,B,0,0,5,0,2,1,2,0,0,0,0,0
72,5,8220,,115,1470,4,1,1,0,1,1,0,0,0,0
72,5,8230,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8290,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8300,,149,1778,10,4,4,0,1,1,0,0,0,0
72,5,8320,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,8330,B,0,0,1,0,0,0,0,1,0,0,0,0
72,5,8350,,38,295,3,1,1,0,1,0,0,0,0,0
72,5,8360,A,0,0,3,1,2,0,0,0,0,0,0,0
72,5,8390,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8600,B,0,0,10,7,0,2,0,1,0,0,0,0
72,5,8610,B,0,0,2,0,0,1,0,1,0,0,0,0
72,5,8640,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8660,B,0,0,7,6,0,1,0,0,0,0,0,0
72,5,8700,,99,2119,20,14,3,2,1,0,0,0,0,0
72,5,8710,,60,1582,6,2,2,1,1,0,0,0,0,0
72,5,8711,B,0,0,5,2,1,1,1,0,0,0,0,0
72,5,8712,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,8720,,15,131,9,9,0,0,0,0,0,0,0,0
72,5,8730,A,0,0,2,1,1,0,0,0,0,0,0,0
72,5,8731,A,0,0,1,0,1,0,0,0,0,0,0,0
72,5,8734,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8740,A,0,0,3,2,0,1,0,0,0,0,0,0
72,5,8741,A,0,0,2,1,0,1,0,0,0,0,0,0
72,5,8742,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,8900,A,0,0,1,1,0,0,0,0,0,0,0,0
72,5,899\,B,0,0,1,0,0,0,1,0,0,0,0,0
72,5,99--,B,0,0,28,24,2,1,0,1,0,0,0,0
72,7,----,,1552,25389,146,98,23,11,9,2,2,1,0,0
72,7,07--,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,700,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,780,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,15--,B,0,0,9,7,0,1,1,0,0,0,0,0
72,7,1500,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,1510,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,1600,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,1620,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,1700,B,0,0,6,5,0,1,0,0,0,0,0,0
72,7,1710,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,1730,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,1740,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,1742,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,1750,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,1751,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,20--,,772,16299,9,0,1,2,3,1,1,1,0,0
72,7,2000,B,0,0,2,0,0,1,1,0,0,0,0,0
72,7,2050,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2052,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2080,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2086,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2200,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,2250,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,2253,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,2300,C,0,0,2,0,0,0,0,1,1,0,0,0
72,7,2320,C,0,0,1,0,0,0,0,0,1,0,0,0
72,7,2326,C,0,0,1,0,0,0,0,0,1,0,0,0
72,7,2340,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,2342,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,2500,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2510,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2511,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,2700,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2750,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,2759,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,3600,E,0,0,1,0,0,0,0,0,0,1,0,0
72,7,3640,E,0,0,1,0,0,0,0,0,0,1,0,0
72,7,3643,E,0,0,1,0,0,0,0,0,0,1,0,0
72,7,3900,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,3990,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,3995,B,0,0,1,0,0,0,1,0,0,0,0,0
72,7,40--,A,0,0,8,8,0,0,0,0,0,0,0,0
72,7,4100,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,4110,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4111,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4150,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,4200,A,0,0,6,6,0,0,0,0,0,0,0,0
72,7,4210,A,0,0,6,6,0,0,0,0,0,0,0,0
72,7,50--,,102,1136,8,4,1,2,0,1,0,0,0,0
72,7,5000,B,0,0,6,3,1,1,0,1,0,0,0,0
72,7,5010,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5013,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5020,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,5023,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,5030,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5032,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,5080,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5082,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5087,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5090,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,5093,B,0,0,1,0,0,0,0,1,0,0,0,0
72,7,5100,A,0,0,2,1,0,1,0,0,0,0,0,0
72,7,5140,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5148,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5190,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,5192,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,52--,,350,3581,55,39,10,4,1,0,1,0,0,0
72,7,5200,B,0,0,4,2,0,1,1,0,0,0,0,0
72,7,5210,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,5250,B,0,0,3,2,0,0,1,0,0,0,0,0
72,7,5300,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5390,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5400,,160,1776,11,8,0,2,0,0,1,0,0,0
72,7,5410,,158,1702,8,5,0,2,0,0,1,0,0,0
72,7,5460,,2,74,3,3,0,0,0,0,0,0,0,0
72,7,5500,,35,390,10,7,3,0,0,0,0,0,0,0
72,7,5510,A,0,0,2,1,1,0,0,0,0,0,0,0
72,7,5530,A,0,0,2,1,1,0,0,0,0,0,0,0
72,7,5540,,18,256,6,5,1,0,0,0,0,0,0,0
72,7,5600,,13,119,4,3,1,0,0,0,0,0,0,0
72,7,5610,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5650,A,0,0,2,1,1,0,0,0,0,0,0,0
72,7,5660,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5700,A,0,0,2,0,1,1,0,0,0,0,0,0
72,7,5710,A,0,0,2,0,1,1,0,0,0,0,0,0
72,7,5712,A,0,0,2,0,1,1,0,0,0,0,0,0
72,7,5800,,41,343,14,11,3,0,0,0,0,0,0,0
72,7,5812,,41,343,14,11,3,0,0,0,0,0,0,0
72,7,5900,,33,320,9,7,2,0,0,0,0,0,0,0
72,7,5910,,24,265,5,3,2,0,0,0,0,0,0,0
72,7,5940,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5943,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5944,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,5980,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,5984,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,60--,,50,849,4,1,2,0,1,0,0,0,0,0
72,7,6000,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,6020,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,6100,B,0,0,2,0,1,0,1,0,0,0,0,0
72,7,6140,B,0,0,2,0,1,0,1,0,0,0,0,0
72,7,6500,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,6510,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,70--,,202,2436,41,28,8,2,3,0,0,0,0,0
72,7,7000,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7010,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7200,B,0,0,4,3,0,0,1,0,0,0,0,0
72,7,7230,B,0,0,4,3,0,0,1,0,0,0,0,0
72,7,7300,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7370,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7379,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7500,A,0,0,4,4,0,0,0,0,0,0,0,0
72,7,7530,A,0,0,4,4,0,0,0,0,0,0,0,0
72,7,7532,,4,39,3,3,0,0,0,0,0,0,0,0
72,7,7539,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7600,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7690,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7699,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,7900,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,7990,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,7992,A,0,0,1,0,0,1,0,0,0,0,0,0
72,7,8000,,79,1135,16,10,5,0,1,0,0,0,0,0
72,7,8010,,52,814,6,3,2,0,1,0,0,0,0,0
72,7,8020,,11,101,4,3,1,0,0,0,0,0,0,0
72,7,8030,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8040,A,0,0,2,2,0,0,0,0,0,0,0,0
72,7,8041,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8042,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8050,A,0,0,1,0,1,0,0,0,0,0,0,0
72,7,8070,A,0,0,2,1,1,0,0,0,0,0,0,0
72,7,8071,A,0,0,2,1,1,0,0,0,0,0,0,0
72,7,8100,A,0,0,1,1,0,0,0,0,0,0,0,0
72,7,8200,B,0,0,2,0,1,0,1,0,0,0,0,0
