"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Primr Trimestre 2022","Promedio"
"Arroyo","15","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Arroyo","15","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Arroyo","15","Servicios Educativos                     ","61","2","278","1714482 ","6160 "
"Arroyo","15","Servicios de Salud y Asistencia Social   ","62","20","  198 ","  1,472,373 ","  7,424 "
"Arroyo","15","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Arroyo","15","Alojamiento y Servicios de Alimentos     ","72","16","  188 ","  652,749 ","  3,466 "
"Arroyo","15","Otros Servicios Excepto Adm. Pública     ","81","6","  17 ","  67,330 ","  4,040 "
"Arroyo","15","Administración Pública                   ","92","9","411","1867496 ","4544 "
"Arroyo","15","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Barceloneta","17","Total Municipio Primer Trimestre 2022 ","","297","  10,439 ","  95,041,764 ","  9,105 "
"Barceloneta","17","Agricultura, Bosque, Pesca y Caza        ","11","1","*","*","*"
"Barceloneta","17","Mineria                                  ","21","0","0","0","0"
"Barceloneta","17","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Barceloneta","17","Construcción                             ","23","26","  490 ","  2,887,557 ","  5,889 "
"Barceloneta","17","Manufactura                              ","31-33","22","  3,099 ","  55,736,394 ","  17,985 "
"Barceloneta","17","Alimentos                                ","311","6","*","*","*"
"Barceloneta","17","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Barceloneta","17","Textiles                                 ","313","0","0","0","0"
"Barceloneta","17","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barceloneta","17","Ropa                                     ","315","0","0","0","0"
"Barceloneta","17","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barceloneta","17","Productos de Madera                      ","321","0","0","0","0"
"Barceloneta","17","Papel                                    ","322","0","0","0","0"
"Barceloneta","17","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barceloneta","17","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Barceloneta","17","Productos Químicos                       ","325","7","  1,799 ","  41,969,213 ","  23,329 "
"Barceloneta","17","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Barceloneta","17","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Barceloneta","17","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Barceloneta","17","Productos de Metal                       ","332","2","*","*","*"
"Barceloneta","17","Maquinaria                               ","333","1","*","*","*"
"Barceloneta","17","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Barceloneta","17","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barceloneta","17","Equipo de Transportación                 ","336","0","0","0","0"
"Barceloneta","17","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barceloneta","17","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barceloneta","17","Comercio al por Mayor                    ","42","12","  116 ","  714,674 ","  6,179 "
"Barceloneta","17","Comercio al Detal                        ","44-45","80","  2,113 ","  10,900,639 ","  5,160 "
"Barceloneta","17","Transportación y Almacenamiento           ","48-49","4","  35 ","  336,258 ","  9,700 "
"Barceloneta","17","Información                              ","51","3","  65 ","  395,238 ","  6,112 "
"Barceloneta","17","Finanzas y Seguros                       ","52","7","  56 ","  384,000 ","  6,898 "
"Barceloneta","17","Bienes Raíces, Renta o Arrendamiento     ","53","6","  57 ","  443,708 ","  7,739 "
"Barceloneta","17","Servicios Profesionales y Técnicos       ","54","12","  51 ","  316,132 ","  6,158 "
"Barceloneta","17","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barceloneta","17","Servicios Adm. y Desperdicios Sólidos    ","56","6","  1,208 ","  5,912,741 ","  4,893 "
"Barceloneta","17","Servicios Educativos                     ","61","4","342","2096784 ","6137 "
"Barceloneta","17","Servicios de Salud y Asistencia Social   ","62","31","  1,047 ","  7,432,196 ","  7,099 "
"Barceloneta","17","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barceloneta","17","Alojamiento y Servicios de Alimentos     ","72","50","  812 ","  2,882,779 ","  3,552 "
"Barceloneta","17","Otros Servicios Excepto Adm. Pública     ","81","15","  57 ","  211,938 ","  3,740 "
"Barceloneta","17","Administración Pública                   ","92","11","856","4202862 ","4912 "
"Barceloneta","17","Otros (Establecimientos no Clasificados) ","99","6","  16 ","  37,493 ","  2,393 "
"Barranquitas","19","Total Municipio Primer Trimestre 2022 ","","354","  3,139 ","  17,614,412 ","  5,612 "
"Barranquitas","19","Agricultura, Bosque, Pesca y Caza        ","11","47","  112 ","  267,420 ","  2,388 "
"Barranquitas","19","Mineria                                  ","21","0","0","0","0"
"Barranquitas","19","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Barranquitas","19","Construcción                             ","23","33","  116 ","  477,442 ","  4,128 "
"Barranquitas","19","Manufactura                              ","31-33","16","  160 ","  699,000 ","  4,369 "
"Barranquitas","19","Alimentos                                ","311","8","  42 ","  131,724 ","  3,161 "
"Barranquitas","19","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barranquitas","19","Textiles                                 ","313","0","0","0","0"
"Barranquitas","19","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barranquitas","19","Ropa                                     ","315","0","0","0","0"
"Barranquitas","19","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barranquitas","19","Productos de Madera                      ","321","1","*","*","*"
"Barranquitas","19","Papel                                    ","322","0","0","0","0"
"Barranquitas","19","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barranquitas","19","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Barranquitas","19","Productos Químicos                       ","325","1","*","*","*"
"Barranquitas","19","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Barranquitas","19","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Barranquitas","19","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Barranquitas","19","Productos de Metal                       ","332","2","*","*","*"
"Barranquitas","19","Maquinaria                               ","333","0","0","0","0"
"Barranquitas","19","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Barranquitas","19","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barranquitas","19","Equipo de Transportación                 ","336","0","0","0","0"
"Barranquitas","19","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barranquitas","19","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barranquitas","19","Comercio al por Mayor                    ","42","6","  27 ","  129,278 ","  4,730 "
"Barranquitas","19","Comercio al Detal                        ","44-45","80","  609 ","  3,325,249 ","  5,457 "
"Barranquitas","19","Transportación y Almacenamiento           ","48-49","5","  29 ","  139,233 ","  4,857 "
"Barranquitas","19","Información                              ","51","3","*","*","*"
"Barranquitas","19","Finanzas y Seguros                       ","52","8","  174 ","  1,457,819 ","  8,362 "
"Barranquitas","19","Bienes Raíces, Renta o Arrendamiento     ","53","8","  36 ","  195,285 ","  5,375 "
"Barranquitas","19","Servicios Profesionales y Técnicos       ","54","16","  61 ","  369,798 ","  6,062 "
"Barranquitas","19","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barranquitas","19","Servicios Adm. y Desperdicios Sólidos    ","56","7","  44 ","  270,926 ","  6,157 "
"Barranquitas","19","Servicios Educativos                     ","61","3","684","4425181 ","6470 "
"Barranquitas","19","Servicios de Salud y Asistencia Social   ","62","34","  279 ","  1,877,963 ","  6,731 "
"Barranquitas","19","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Barranquitas","19","Alojamiento y Servicios de Alimentos     ","72","42","  308 ","  978,163 ","  3,176 "
"Barranquitas","19","Otros Servicios Excepto Adm. Pública     ","81","20","  75 ","  299,078 ","  4,006 "
"Barranquitas","19","Administración Pública                   ","92","12","344","1684226 ","4901 "
"Barranquitas","19","Otros (Establecimientos no Clasificados) ","99","10","  22 ","  98,589 ","  4,414 "
"Bayamón","21","Total Municipio Primer Trimestre 2022 ","","2,966","  54,490 ","  371,957,982 ","  6,826 "
"Bayamón","21","Agricultura, Bosque, Pesca y Caza        ","11","7","*","*","*"
"Bayamón","21","Mineria                                  ","21","0","0","0","0"
"Bayamón","21","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Bayamón","21","Construcción                             ","23","131","  1,325 ","  8,977,712 ","  6,777 "
"Bayamón","21","Manufactura                              ","31-33","154","  2,405 ","  16,164,306 ","  6,721 "
"Bayamón","21","Alimentos                                ","311","52","  1,083 ","  7,474,761 ","  6,902 "
"Bayamón","21","Productos de Tabaco y Bebidas            ","312","3","  45 ","  421,183 ","  9,360 "
"Bayamón","21","Textiles                                 ","313","0","0","0","0"
"Bayamón","21","Productos Textiles Excepto Ropa          ","314","3","  17 ","  77,868 ","  4,492 "
"Bayamón","21","Ropa                                     ","315","4","  56 ","  450,661 ","  8,000 "
"Bayamón","21","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Bayamón","21","Productos de Madera                      ","321","0","0","0","0"
"Bayamón","21","Papel                                    ","322","3","  94 ","  633,634 ","  6,717 "
"Bayamón","21","Imprenta e Industrias Relacionadas       ","323","14","  48 ","  290,898 ","  6,019 "
"Bayamón","21","Productos de Petróleo y Carbón           ","324","2","*","*","*"
"Bayamón","21","Productos Químicos                       ","325","7","  229 ","  1,495,366 ","  6,520 "
"Bayamón","21","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Bayamón","21","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Bayamón","21","Industrias de Materiales Primarios       ","331","4","  60 ","  444,494 ","  7,450 "
"Bayamón","21","Productos de Metal                       ","332","22","  390 ","  2,428,769 ","  6,228 "
"Bayamón","21","Maquinaria                               ","333","8","  48 ","  320,750 ","  6,682 "
"Bayamón","21","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Bayamón","21","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Bayamón","21","Equipo de Transportación                 ","336","2","*","*","*"
"Bayamón","21","Muebles y Productos Relacionados         ","337","11","  71 ","  423,308 ","  5,990 "
"Bayamón","21","Industrias Manufactureras Misceláneas    ","339","14","  133 ","  749,009 ","  5,646 "
"Bayamón","21","Comercio al por Mayor                    ","42","174","  4,784 ","  50,274,044 ","  10,509 "
"Bayamón","21","Comercio al Detal                        ","44-45","658","  11,219 ","  69,498,252 ","  6,195 "
"Bayamón","21","Transportación y Almacenamiento           ","48-49","98","  567 ","  4,833,347 ","  8,524 "
"Bayamón","21","Información                              ","51","31","  462 ","  4,806,805 ","  10,404 "
"Bayamón","21","Finanzas y Seguros                       ","52","76","  736 ","  6,181,030 ","  8,402 "
"Bayamón","21","Bienes Raíces, Renta o Arrendamiento     ","53","86","  504 ","  4,003,407 ","  7,943 "
"Bayamón","21","Servicios Profesionales y Técnicos       ","54","199","  2,257 ","  14,216,659 ","  6,298 "
"Bayamón","21","Gerencia de Companías y Empresas         ","55","12","  793 ","  7,204,964 ","  9,082 "
"Bayamón","21","Servicios Adm. y Desperdicios Sólidos    ","56","130","  3,727 ","  18,236,173 ","  4,893 "
"Bayamón","21","Servicios Educativos                     ","61","65","5806","38904934 ","6701 "
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","575","  6,718 ","  46,909,056 ","  6,982 "
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","25","  147 ","  826,808 ","  5,625 "
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","288","  4,491 ","  16,291,733 ","  3,628 "
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","195","  1,107 ","  6,606,376 ","  5,968 "
"Bayamón","21","Administración Pública                   ","92","27","6725","51851783 ","7711 "
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","33","  253 ","  778,318 ","  3,080 "
"Cabo Rojo","23","Total Municipio Primer Trimestre 2022 ","","614","  6,230 ","  28,644,651 ","  4,598 "
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","26","  124 ","  428,842 ","  3,468 "
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*"
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cabo Rojo","23","Construcción                             ","23","21","  186 ","  920,954 ","  4,960 "
"Cabo Rojo","23","Manufactura                              ","31-33","27","*","*","*"
"Cabo Rojo","23","Alimentos                                ","311","14","  77 ","  202,462 ","  2,618 "
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","3","  21 ","  68,918 ","  3,282 "
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0"
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cabo Rojo","23","Ropa                                     ","315","2","*","*","*"
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cabo Rojo","23","Productos de Madera                      ","321","1","*","*","*"
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0"
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0"
