MUNICIPIO,CTY,INDUSTRIA,NAICS,UNIDADES, EMPLEO PROMEDIO , SALRIO Total Municipio Cuarto Trimestre 2021 , Promedio 
Juana Díaz,75,"Bienes Raíces, Renta o Arrendamiento     ",53,9,53,272794,5180
Juana Díaz,75,Servicios Profesionales y Técnicos       ,54,15,231,2666170,11525
Juana Díaz,75,Gerencia de Companías y Empresas         ,55,2,*,*,*
Juana Díaz,75,Servicios Adm. y Desperdicios Sólidos    ,56,11,92,488251,5288
Juana Díaz,75,Servicios Educativos                     ,61,3, 605 ," 4,430,164 "," 7,319 "
Juana Díaz,75,Servicios de Salud y Asistencia Social   ,62,57,568,3262680,5741
Juana Díaz,75,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
Juana Díaz,75,Alojamiento y Servicios de Alimentos     ,72,31,383,1425643,3722
Juana Díaz,75,Otros Servicios Excepto Adm. Pública     ,81,20,60,242088,4035
Juana Díaz,75,Administración Pública                   ,92,13, 650 ," 5,426,935 "," 8,353 "
Juana Díaz,75,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Juncos,77,Total Municipio Cuarto Trimestre 2021 ,,267,8384,107737449,12850
Juncos,77,"Agricultura, Bosque, Pesca y Caza        ",11,7,47,211752,4505
Juncos,77,Mineria                                  ,21,0,0,0,0
Juncos,77,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Juncos,77,Construcción                             ,23,28,327,1722181,5272
Juncos,77,Manufactura                              ,31-33,9,4674,82064890,17558
Juncos,77,Alimentos                                ,311,0,0,0,0
Juncos,77,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Juncos,77,Textiles                                 ,313,0,0,0,0
Juncos,77,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Juncos,77,Ropa                                     ,315,1,*,*,*
Juncos,77,Cuero y Productos Relacionados           ,316,0,0,0,0
Juncos,77,Productos de Madera                      ,321,0,0,0,0
Juncos,77,Papel                                    ,322,0,0,0,0
Juncos,77,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Juncos,77,Productos de Petróleo y Carbón           ,324,0,0,0,0
Juncos,77,Productos Químicos                       ,325,3,*,*,*
Juncos,77,Productos de Goma y Plásticos            ,326,0,0,0,0
Juncos,77,Productos Minerales no Metálicos         ,327,0,0,0,0
Juncos,77,Industrias de Materiales Primarios       ,331,1,*,*,*
Juncos,77,Productos de Metal                       ,332,0,0,0,0
Juncos,77,Maquinaria                               ,333,0,0,0,0
Juncos,77,Computadora y Productos Electrónicos    ,334,1,*,*,*
Juncos,77,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Juncos,77,Equipo de Transportación                 ,336,0,0,0,0
Juncos,77,Muebles y Productos Relacionados         ,337,0,0,0,0
Juncos,77,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Juncos,77,Comercio al por Mayor                    ,42,6,48,683982,14151
Juncos,77,Comercio al Detal                        ,44-45,52,769,4286029,5576
Juncos,77,Transportación y Almacenamiento           ,48-49,5,67,552405,8286
Juncos,77,Información                              ,51,2,*,*,*
Juncos,77,Finanzas y Seguros                       ,52,8,66,557770,8409
Juncos,77,"Bienes Raíces, Renta o Arrendamiento     ",53,12,53,231532,4396
Juncos,77,Servicios Profesionales y Técnicos       ,54,19,77,2417773,31536
Juncos,77,Gerencia de Companías y Empresas         ,55,0,0,0,0
Juncos,77,Servicios Adm. y Desperdicios Sólidos    ,56,10,82,510959,6231
Juncos,77,Servicios Educativos                     ,61,1, 433 ," 3,401,783 "," 7,850 "
Juncos,77,Servicios de Salud y Asistencia Social   ,62,56,508,3067177,6042
Juncos,77,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
Juncos,77,Alojamiento y Servicios de Alimentos     ,72,27,391,1633256,4181
Juncos,77,Otros Servicios Excepto Adm. Pública     ,81,12,39,230973,5872
Juncos,77,Administración Pública                   ,92,10, 778 ," 5,996,770 "," 7,708 "
Juncos,77,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Lajas,79,Total Municipio Cuarto Trimestre 2021 ,,228,3404,17107543,5026
Lajas,79,"Agricultura, Bosque, Pesca y Caza        ",11,41,206,775303,3758
Lajas,79,Mineria                                  ,21,0,0,0,0
Lajas,79,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Lajas,79,Construcción                             ,23,12,154,762948,4944
Lajas,79,Manufactura                              ,31-33,10,973,4899752,5037
Lajas,79,Alimentos                                ,311,6,54,98940,1832
Lajas,79,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Lajas,79,Textiles                                 ,313,0,0,0,0
Lajas,79,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Lajas,79,Ropa                                     ,315,1,*,*,*
Lajas,79,Cuero y Productos Relacionados           ,316,0,0,0,0
Lajas,79,Productos de Madera                      ,321,0,0,0,0
Lajas,79,Papel                                    ,322,0,0,0,0
Lajas,79,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Lajas,79,Productos de Petróleo y Carbón           ,324,0,0,0,0
Lajas,79,Productos Químicos                       ,325,0,0,0,0
Lajas,79,Productos de Goma y Plásticos            ,326,0,0,0,0
Lajas,79,Productos Minerales no Metálicos         ,327,0,0,0,0
Lajas,79,Industrias de Materiales Primarios       ,331,0,0,0,0
Lajas,79,Productos de Metal                       ,332,0,0,0,0
Lajas,79,Maquinaria                               ,333,0,0,0,0
Lajas,79,Computadora y Productos Electrónicos    ,334,0,0,0,0
Lajas,79,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Lajas,79,Equipo de Transportación                 ,336,0,0,0,0
Lajas,79,Muebles y Productos Relacionados         ,337,0,0,0,0
Lajas,79,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Lajas,79,Comercio al por Mayor                    ,42,4,34,197086,5797
Lajas,79,Comercio al Detal                        ,44-45,48,472,2036280,4314
Lajas,79,Transportación y Almacenamiento           ,48-49,10,38,289866,7628
Lajas,79,Información                              ,51,0,0,0,0
Lajas,79,Finanzas y Seguros                       ,52,2,*,*,*
Lajas,79,"Bienes Raíces, Renta o Arrendamiento     ",53,5,18,61349,3473
Lajas,79,Servicios Profesionales y Técnicos       ,54,8,27,115804,4289
Lajas,79,Gerencia de Companías y Empresas         ,55,1,*,*,*
Lajas,79,Servicios Adm. y Desperdicios Sólidos    ,56,4,31,152451,4865
Lajas,79,Servicios Educativos                     ,61,3, 326 ," 2,415,589 "," 7,410 "
Lajas,79,Servicios de Salud y Asistencia Social   ,62,27,213,1353364,6344
Lajas,79,"Arte, Entretenimiento y Recreación       ",71,4,18,72583,4032
Lajas,79,Alojamiento y Servicios de Alimentos     ,72,25,356,1003072,2820
Lajas,79,Otros Servicios Excepto Adm. Pública     ,81,14,24,105352,4330
Lajas,79,Administración Pública                   ,92,9, 436 ," 2,267,853 "," 5,201 "
Lajas,79,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Lares,81,Total Municipio Cuarto Trimestre 2021 ,,295,4318,23623501,5471
Lares,81,"Agricultura, Bosque, Pesca y Caza        ",11,91,669,2051933,3066
Lares,81,Mineria                                  ,21,0,0,0,0
Lares,81,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Lares,81,Construcción                             ,23,10,197,1261887,6416
Lares,81,Manufactura                              ,31-33,16,660,3668052,5558
Lares,81,Alimentos                                ,311,14,104,409812,3953
Lares,81,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Lares,81,Textiles                                 ,313,0,0,0,0
Lares,81,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Lares,81,Ropa                                     ,315,1,*,*,*
Lares,81,Cuero y Productos Relacionados           ,316,0,0,0,0
Lares,81,Productos de Madera                      ,321,0,0,0,0
Lares,81,Papel                                    ,322,0,0,0,0
Lares,81,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Lares,81,Productos de Petróleo y Carbón           ,324,0,0,0,0
Lares,81,Productos Químicos                       ,325,0,0,0,0
Lares,81,Productos de Goma y Plásticos            ,326,0,0,0,0
Lares,81,Productos Minerales no Metálicos         ,327,0,0,0,0
Lares,81,Industrias de Materiales Primarios       ,331,0,0,0,0
Lares,81,Productos de Metal                       ,332,0,0,0,0
Lares,81,Maquinaria                               ,333,0,0,0,0
Lares,81,Computadora y Productos Electrónicos    ,334,0,0,0,0
Lares,81,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Lares,81,Equipo de Transportación                 ,336,0,0,0,0
Lares,81,Muebles y Productos Relacionados         ,337,0,0,0,0
Lares,81,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Lares,81,Comercio al por Mayor                    ,42,4,50,108992,2194
Lares,81,Comercio al Detal                        ,44-45,59,603,2699125,4479
Lares,81,Transportación y Almacenamiento           ,48-49,5,25,275407,10871
Lares,81,Información                              ,51,1,*,*,*
Lares,81,Finanzas y Seguros                       ,52,5,93,800680,8579
Lares,81,"Bienes Raíces, Renta o Arrendamiento     ",53,5,69,378010,5478
Lares,81,Servicios Profesionales y Técnicos       ,54,13,26,117613,4466
Lares,81,Gerencia de Companías y Empresas         ,55,0,0,0,0
Lares,81,Servicios Adm. y Desperdicios Sólidos    ,56,5,*,*,*
Lares,81,Servicios Educativos                     ,61,2, 446 ," 3,402,689 "," 7,624 "
Lares,81,Servicios de Salud y Asistencia Social   ,62,38,773,5466978,7072
Lares,81,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
Lares,81,Alojamiento y Servicios de Alimentos     ,72,21,193,527990,2731
Lares,81,Otros Servicios Excepto Adm. Pública     ,81,8,26,90942,3543
Lares,81,Administración Pública                   ,92,10, 421 ," 2,362,941 "," 5,608 "
Lares,81,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Las Marías,83,Total Municipio Cuarto Trimestre 2021 ,,91,1179,5379080,4562
Las Marías,83,"Agricultura, Bosque, Pesca y Caza        ",11,26,65,133512,2044
Las Marías,83,Mineria                                  ,21,0,0,0,0
Las Marías,83,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Las Marías,83,Construcción                             ,23,4,18,59213,3290
Las Marías,83,Manufactura                              ,31-33,5,*,*,*
Las Marías,83,Alimentos                                ,311,3,16,49275,3080
Las Marías,83,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Las Marías,83,Textiles                                 ,313,0,0,0,0
Las Marías,83,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Las Marías,83,Ropa                                     ,315,1,*,*,*
Las Marías,83,Cuero y Productos Relacionados           ,316,0,0,0,0
Las Marías,83,Productos de Madera                      ,321,0,0,0,0
Las Marías,83,Papel                                    ,322,0,0,0,0
Las Marías,83,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Las Marías,83,Productos de Petróleo y Carbón           ,324,0,0,0,0
Las Marías,83,Productos Químicos                       ,325,1,*,*,*
Las Marías,83,Productos de Goma y Plásticos            ,326,0,0,0,0
Las Marías,83,Productos Minerales no Metálicos         ,327,0,0,0,0
Las Marías,83,Industrias de Materiales Primarios       ,331,0,0,0,0
Las Marías,83,Productos de Metal                       ,332,0,0,0,0
Las Marías,83,Maquinaria                               ,333,0,0,0,0
Las Marías,83,Computadora y Productos Electrónicos    ,334,0,0,0,0
Las Marías,83,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Las Marías,83,Equipo de Transportación                 ,336,0,0,0,0
Las Marías,83,Muebles y Productos Relacionados         ,337,0,0,0,0
Las Marías,83,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Las Marías,83,Comercio al por Mayor                    ,42,0,0,0,0
Las Marías,83,Comercio al Detal                        ,44-45,17,98,329943,3378
Las Marías,83,Transportación y Almacenamiento           ,48-49,5,41,199438,4864
Las Marías,83,Información                              ,51,0,0,0,0
Las Marías,83,Finanzas y Seguros                       ,52,1,*,*,*
Las Marías,83,"Bienes Raíces, Renta o Arrendamiento     ",53,3,*,*,*
Las Marías,83,Servicios Profesionales y Técnicos       ,54,1,*,*,*
Las Marías,83,Gerencia de Companías y Empresas         ,55,0,0,0,0
Las Marías,83,Servicios Adm. y Desperdicios Sólidos    ,56,1,*,*,*
Las Marías,83,Servicios Educativos                     ,61,2, 188 ," 1,416,595 "," 7,535 "
Las Marías,83,Servicios de Salud y Asistencia Social   ,62,11,125,737362,5899
Las Marías,83,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Las Marías,83,Alojamiento y Servicios de Alimentos     ,72,5,18,41004,2278
Las Marías,83,Otros Servicios Excepto Adm. Pública     ,81,1,*,*,*
Las Marías,83,Administración Pública                   ,92,8, 379 ," 1,506,285 "," 3,974 "
Las Marías,83,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Las Piedras,85,Total Municipio Cuarto Trimestre 2021 ,,291,6999,55437622,7921
Las Piedras,85,"Agricultura, Bosque, Pesca y Caza        ",11,16,83,358291,4334
Las Piedras,85,Mineria                                  ,21,0,0,0,0
Las Piedras,85,"Electricidad, Agua y Gas                 ",22,0,0,0,0
Las Piedras,85,Construcción                             ,23,20,487,2958466,6071
Las Piedras,85,Manufactura                              ,31-33,16,1825,27228497,14917
Las Piedras,85,Alimentos                                ,311,5,*,*,*
Las Piedras,85,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Las Piedras,85,Textiles                                 ,313,0,0,0,0
Las Piedras,85,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Las Piedras,85,Ropa                                     ,315,0,0,0,0
Las Piedras,85,Cuero y Productos Relacionados           ,316,0,0,0,0
Las Piedras,85,Productos de Madera                      ,321,0,0,0,0
Las Piedras,85,Papel                                    ,322,0,0,0,0
Las Piedras,85,Imprenta e Industrias Relacionadas       ,323,2,*,*,*
Las Piedras,85,Productos de Petróleo y Carbón           ,324,0,0,0,0
Las Piedras,85,Productos Químicos                       ,325,3,*,*,*
Las Piedras,85,Productos de Goma y Plásticos            ,326,0,0,0,0
Las Piedras,85,Productos Minerales no Metálicos         ,327,0,0,0,0
Las Piedras,85,Industrias de Materiales Primarios       ,331,0,0,0,0
Las Piedras,85,Productos de Metal                       ,332,3,19,241590,12715
Las Piedras,85,Maquinaria                               ,333,0,0,0,0
Las Piedras,85,Computadora y Productos Electrónicos    ,334,0,0,0,0
Las Piedras,85,Equipo y Aparatos Eléctricos             ,335,1,*,*,*
Las Piedras,85,Equipo de Transportación                 ,336,0,0,0,0
Las Piedras,85,Muebles y Productos Relacionados         ,337,0,0,0,0
Las Piedras,85,Industrias Manufactureras Misceláneas    ,339,2,*,*,*
Las Piedras,85,Comercio al por Mayor                    ,42,10,65,562304,8695
Las Piedras,85,Comercio al Detal                        ,44-45,58,655,3548792,5421
Las Piedras,85,Transportación y Almacenamiento           ,48-49,5,44,359993,8182
Las Piedras,85,Información                              ,51,3,66,257620,3903
Las Piedras,85,Finanzas y Seguros                       ,52,8,106,984387,9258
Las Piedras,85,"Bienes Raíces, Renta o Arrendamiento     ",53,7,*,*,*
Las Piedras,85,Servicios Profesionales y Técnicos       ,54,19,66,584905,8818
Las Piedras,85,Gerencia de Companías y Empresas         ,55,0,0,0,0
Las Piedras,85,Servicios Adm. y Desperdicios Sólidos    ,56,5,*,*,*
Las Piedras,85,Servicios Educativos                     ,61,10, 503 ," 3,441,172 "," 6,846 "
Las Piedras,85,Servicios de Salud y Asistencia Social   ,62,47,330,2440356,7388
Las Piedras,85,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
Las Piedras,85,Alojamiento y Servicios de Alimentos     ,72,36,381,1477600,3878
Las Piedras,85,Otros Servicios Excepto Adm. Pública     ,81,22,130,637450,4916
Las Piedras,85,Administración Pública                   ,92,7, 461 ," 3,049,448 "," 6,610 "
Las Piedras,85,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Loíza,87,Total Municipio Cuarto Trimestre 2021 ,,91,1775,10386866,5851
Loíza,87,"Agricultura, Bosque, Pesca y Caza        ",11,2,*,*,*
Loíza,87,Mineria                                  ,21,0,0,0,0
Loíza,87,"Electricidad, Agua y Gas                 ",22,0,0,0,0
Loíza,87,Construcción                             ,23,0,0,0,0
Loíza,87,Manufactura                              ,31-33,3,85,540887,6363
Loíza,87,Alimentos                                ,311,0,0,0,0
Loíza,87,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Loíza,87,Textiles                                 ,313,0,0,0,0
Loíza,87,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Loíza,87,Ropa                                     ,315,0,0,0,0
Loíza,87,Cuero y Productos Relacionados           ,316,0,0,0,0
Loíza,87,Productos de Madera                      ,321,0,0,0,0
Loíza,87,Papel                                    ,322,1,*,*,*
Loíza,87,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Loíza,87,Productos de Petróleo y Carbón           ,324,0,0,0,0
Loíza,87,Productos Químicos                       ,325,2,*,*,*
Loíza,87,Productos de Goma y Plásticos            ,326,0,0,0,0
Loíza,87,Productos Minerales no Metálicos         ,327,0,0,0,0
Loíza,87,Industrias de Materiales Primarios       ,331,0,0,0,0
Loíza,87,Productos de Metal                       ,332,0,0,0,0
Loíza,87,Maquinaria                               ,333,0,0,0,0
Loíza,87,Computadora y Productos Electrónicos    ,334,0,0,0,0
Loíza,87,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Loíza,87,Equipo de Transportación                 ,336,0,0,0,0
Loíza,87,Muebles y Productos Relacionados         ,337,0,0,0,0
Loíza,87,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Loíza,87,Comercio al por Mayor                    ,42,0,0,0,0
Loíza,87,Comercio al Detal                        ,44-45,23,164,782326,4770
Loíza,87,Transportación y Almacenamiento           ,48-49,3,*,*,*
Loíza,87,Información                              ,51,0,0,0,0
Loíza,87,Finanzas y Seguros                       ,52,2,*,*,*
Loíza,87,"Bienes Raíces, Renta o Arrendamiento     ",53,4,16,73654,4603
Loíza,87,Servicios Profesionales y Técnicos       ,54,5,75,674638,8955
Loíza,87,Gerencia de Companías y Empresas         ,55,0,0,0,0
Loíza,87,Servicios Adm. y Desperdicios Sólidos    ,56,2,*,*,*
Loíza,87,Servicios Educativos                     ,61,3, 362 ," 2,583,740 "," 7,131 "
Loíza,87,Servicios de Salud y Asistencia Social   ,62,18,301,1859261,6170
Loíza,87,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Loíza,87,Alojamiento y Servicios de Alimentos     ,72,16,201,771636,3833
Loíza,87,Otros Servicios Excepto Adm. Pública     ,81,2,*,*,*
Loíza,87,Administración Pública                   ,92,8, 470 ," 2,490,793 "," 5,300 "
Loíza,87,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Luquillo,89,Total Municipio Cuarto Trimestre 2021 ,,147,2044,13316531,6515
Luquillo,89,"Agricultura, Bosque, Pesca y Caza        ",11,3,8,28913,3470
Luquillo,89,Mineria                                  ,21,0,0,0,0
Luquillo,89,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Luquillo,89,Construcción                             ,23,12,173,1268681,7333
Luquillo,89,Manufactura                              ,31-33,3,57,364635,6360
Luquillo,89,Alimentos                                ,311,0,0,0,0
Luquillo,89,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Luquillo,89,Textiles                                 ,313,0,0,0,0
Luquillo,89,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Luquillo,89,Ropa                                     ,315,0,0,0,0
Luquillo,89,Cuero y Productos Relacionados           ,316,0,0,0,0
Luquillo,89,Productos de Madera                      ,321,0,0,0,0
Luquillo,89,Papel                                    ,322,0,0,0,0
Luquillo,89,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Luquillo,89,Productos de Petróleo y Carbón           ,324,0,0,0,0
Luquillo,89,Productos Químicos                       ,325,0,0,0,0
Luquillo,89,Productos de Goma y Plásticos            ,326,1,*,*,*
Luquillo,89,Productos Minerales no Metálicos         ,327,0,0,0,0
Luquillo,89,Industrias de Materiales Primarios       ,331,0,0,0,0
Luquillo,89,Productos de Metal                       ,332,1,*,*,*
Luquillo,89,Maquinaria                               ,333,0,0,0,0
Luquillo,89,Computadora y Productos Electrónicos    ,334,1,*,*,*
Luquillo,89,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Luquillo,89,Equipo de Transportación                 ,336,0,0,0,0
Luquillo,89,Muebles y Productos Relacionados         ,337,0,0,0,0
Luquillo,89,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Luquillo,89,Comercio al por Mayor                    ,42,2,*,*,*
Luquillo,89,Comercio al Detal                        ,44-45,20,274,2755708,10070
Luquillo,89,Transportación y Almacenamiento           ,48-49,2,*,*,*
Luquillo,89,Información                              ,51,1,*,*,*
Luquillo,89,Finanzas y Seguros                       ,52,2,*,*,*
Luquillo,89,"Bienes Raíces, Renta o Arrendamiento     ",53,8,14,59903,4279
Luquillo,89,Servicios Profesionales y Técnicos       ,54,7,25,270219,10955
Luquillo,89,Gerencia de Companías y Empresas         ,55,0,0,0,0
Luquillo,89,Servicios Adm. y Desperdicios Sólidos    ,56,5,*,*,*
Luquillo,89,Servicios Educativos                     ,61,5, 230 ," 1,585,922 "," 6,895 "
Luquillo,89,Servicios de Salud y Asistencia Social   ,62,19,80,517160,6438
Luquillo,89,"Arte, Entretenimiento y Recreación       ",71,3,*,*,*
Luquillo,89,Alojamiento y Servicios de Alimentos     ,72,32,460,1749142,3802
Luquillo,89,Otros Servicios Excepto Adm. Pública     ,81,12,29,145921,5032
Luquillo,89,Administración Pública                   ,92,10, 335 ," 1,797,816 "," 5,361 "
Luquillo,89,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Manatí,91,Total Municipio Cuarto Trimestre 2021 ,,633,14358,127760106,8898
Manatí,91,"Agricultura, Bosque, Pesca y Caza        ",11,16,124,450620,3634
Manatí,91,Mineria                                  ,21,0,0,0,0
Manatí,91,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Manatí,91,Construcción                             ,23,26,401,2923640,7291
Manatí,91,Manufactura                              ,31-33,21,1932,35957210,18611
Manatí,91,Alimentos                                ,311,4,56,198563,3567
Manatí,91,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Manatí,91,Textiles                                 ,313,0,0,0,0
Manatí,91,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Manatí,91,Ropa                                     ,315,0,0,0,0
Manatí,91,Cuero y Productos Relacionados           ,316,0,0,0,0
Manatí,91,Productos de Madera                      ,321,0,0,0,0
Manatí,91,Papel                                    ,322,0,0,0,0
Manatí,91,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Manatí,91,Productos de Petróleo y Carbón           ,324,0,0,0,0
Manatí,91,Productos Químicos                       ,325,9,1769,35126552,19853
Manatí,91,Productos de Goma y Plásticos            ,326,0,0,0,0
Manatí,91,Productos Minerales no Metálicos         ,327,0,0,0,0
Manatí,91,Industrias de Materiales Primarios       ,331,0,0,0,0
Manatí,91,Productos de Metal                       ,332,3,*,*,*
Manatí,91,Maquinaria                               ,333,0,0,0,0
Manatí,91,Computadora y Productos Electrónicos    ,334,0,0,0,0
Manatí,91,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Manatí,91,Equipo de Transportación                 ,336,0,0,0,0
Manatí,91,Muebles y Productos Relacionados         ,337,0,0,0,0
Manatí,91,Industrias Manufactureras Misceláneas    ,339,4,71,454192,6397
Manatí,91,Comercio al por Mayor                    ,42,13,149,1964716,13157
Manatí,91,Comercio al Detal                        ,44-45,119,2290,15642905,6830
Manatí,91,Transportación y Almacenamiento           ,48-49,8,76,697775,9181
Manatí,91,Información                              ,51,4,95,742545,7816
Manatí,91,Finanzas y Seguros                       ,52,16,217,2440290,11263
Manatí,91,"Bienes Raíces, Renta o Arrendamiento     ",53,25,114,770781,6742
Manatí,91,Servicios Profesionales y Técnicos       ,54,46,191,1583408,8305
Manatí,91,Gerencia de Companías y Empresas         ,55,3,*,*,*
Manatí,91,Servicios Adm. y Desperdicios Sólidos    ,56,21,1228,7968580,6491
Manatí,91,Servicios Educativos                     ,61,20," 1,113 "," 7,276,303 "," 6,538 "
Manatí,91,Servicios de Salud y Asistencia Social   ,62,196,3911,32993926,8436
Manatí,91,"Arte, Entretenimiento y Recreación       ",71,2,*,*,*
Manatí,91,Alojamiento y Servicios de Alimentos     ,72,47,720,3140934,4360
Manatí,91,Otros Servicios Excepto Adm. Pública     ,81,29,105,575296,5462
Manatí,91,Administración Pública                   ,92,19," 1,553 "," 11,033,853 "," 7,106 "
Manatí,91,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Maricao,93,Total Municipio Cuarto Trimestre 2021 ,,65,1362,8891916,6530
Maricao,93,"Agricultura, Bosque, Pesca y Caza        ",11,30,100,132454,1320
Maricao,93,Mineria                                  ,21,0,0,0,0
Maricao,93,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Maricao,93,Construcción                             ,23,2,*,*,*
Maricao,93,Manufactura                              ,31-33,3,*,*,*
Maricao,93,Alimentos                                ,311,1,*,*,*
Maricao,93,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Maricao,93,Textiles                                 ,313,0,0,0,0
Maricao,93,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Maricao,93,Ropa                                     ,315,0,0,0,0
Maricao,93,Cuero y Productos Relacionados           ,316,0,0,0,0
Maricao,93,Productos de Madera                      ,321,0,0,0,0
Maricao,93,Papel                                    ,322,0,0,0,0
Maricao,93,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Maricao,93,Productos de Petróleo y Carbón           ,324,0,0,0,0
Maricao,93,Productos Químicos                       ,325,0,0,0,0
Maricao,93,Productos de Goma y Plásticos            ,326,0,0,0,0
Maricao,93,Productos Minerales no Metálicos         ,327,0,0,0,0
Maricao,93,Industrias de Materiales Primarios       ,331,0,0,0,0
Maricao,93,Productos de Metal                       ,332,0,0,0,0
Maricao,93,Maquinaria                               ,333,0,0,0,0
Maricao,93,Computadora y Productos Electrónicos    ,334,0,0,0,0
Maricao,93,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Maricao,93,Equipo de Transportación                 ,336,0,0,0,0
Maricao,93,Muebles y Productos Relacionados         ,337,0,0,0,0
Maricao,93,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Maricao,93,Comercio al por Mayor                    ,42,0,0,0,0
Maricao,93,Comercio al Detal                        ,44-45,6,15,45560,2971
Maricao,93,Transportación y Almacenamiento           ,48-49,2,*,*,*
Maricao,93,Información                              ,51,0,0,0,0
Maricao,93,Finanzas y Seguros                       ,52,1,*,*,*
Maricao,93,"Bienes Raíces, Renta o Arrendamiento     ",53,1,*,*,*
Maricao,93,Servicios Profesionales y Técnicos       ,54,0,0,0,0
Maricao,93,Gerencia de Companías y Empresas         ,55,0,0,0,0
Maricao,93,Servicios Adm. y Desperdicios Sólidos    ,56,1,*,*,*
Maricao,93,Servicios Educativos                     ,61,1, 120 ," 910,973 "," 7,570 "
Maricao,93,Servicios de Salud y Asistencia Social   ,62,4,46,486708,10658
Maricao,93,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Maricao,93,Alojamiento y Servicios de Alimentos     ,72,4,44,133386,3055
Maricao,93,Otros Servicios Excepto Adm. Pública     ,81,1,*,*,*
Maricao,93,Administración Pública                   ,92,8, 252 ," 1,283,270 "," 5,092 "
Maricao,93,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Maunabo,95,Total Municipio Cuarto Trimestre 2021 ,,60,1283,11799921,9200
Maunabo,95,"Agricultura, Bosque, Pesca y Caza        ",11,2,*,*,*
Maunabo,95,Mineria                                  ,21,0,0,0,0
Maunabo,95,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Maunabo,95,Construcción                             ,23,2,*,*,*
Maunabo,95,Manufactura                              ,31-33,0,0,0,0
Maunabo,95,Alimentos                                ,311,0,0,0,0
Maunabo,95,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Maunabo,95,Textiles                                 ,313,0,0,0,0
