fipstate,fipscty,naics,empflag,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,censtate,cencty
72,1,4422//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44229/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,442299,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444///,A,S,0,H,40,G,168,6,5,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4441//,A,S,0,G,38,G,157,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44413/,A,S,0,G,38,G,149,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444130,A,S,0,G,38,G,149,4,3,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44419/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444190,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4442//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44422/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,444220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445///,B,D,0,D,0,D,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,4451//,B,D,0,D,0,D,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,44511/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44512/,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,445120,B,D,0,D,0,D,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1
72,1,4452//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44521/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44529/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,445299,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,446///,,H,21,G,88,G,372,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4461//,,H,21,G,88,G,372,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44611/,,H,21,G,88,G,372,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,446110,,H,21,G,88,G,372,5,3,1,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447///,A,S,0,H,30,G,143,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4471//,A,S,0,H,30,G,143,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44711/,A,S,0,S,0,H,89,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447110,A,S,0,S,0,H,89,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44719/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,447190,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448///,A,S,0,S,0,H,220,5,4,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4481//,A,S,0,S,0,H,157,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44812/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448120,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44814/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448140,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4482//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,44821/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,448210,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452///,B,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4521//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45211/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452112,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4529//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,452990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,453///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4532//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45322/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,453220,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454///,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4542//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45421/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4543//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,45431/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,454312,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48----,B,D,0,D,0,D,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,484///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4841//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48411/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,484110,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485///,A,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4854//,A,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,48541/,A,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,485410,A,D,0,D,0,D,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,492///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,4922//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,49221/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,492210,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52----,B,S,0,H,225,H,912,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,522///,B,S,0,H,225,H,912,3,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,5221//,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,52213/,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,522130,A,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
72,1,5222//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52221/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,522210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,52229/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,522291,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53----,A,S,0,G,58,G,239,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531///,A,S,0,G,58,G,239,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5311//,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53111/,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531110,A,D,0,D,0,D,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5313//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,53131/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,531311,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54----,A,S,0,H,42,H,225,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541///,A,S,0,H,42,H,225,8,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5411//,,G,7,G,21,G,86,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54111/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541110,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54119/,A,S,0,S,0,G,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541191,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541199,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5413//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54132/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54133/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5416//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,54162/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,541620,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,5617//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,56173/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,561730,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,61----,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,611///,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,6111//,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,61111/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,611110,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
72,1,62----,,G,132,G,567,G,2430,19,11,4,2,2,0,0,0,0,0,0,0,0,0,6,1
72,1,621///,,G,105,G,484,G,2148,16,10,3,1,2,0,0,0,0,0,0,0,0,0,6,1
72,1,6211//,,G,17,H,62,G,265,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62111/,,G,17,H,62,G,265,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621111,,G,17,H,62,G,265,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6212//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62121/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621210,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6214//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62149/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621493,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6215//,,G,18,H,92,H,362,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62151/,,G,18,H,92,H,362,4,3,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621511,A,S,0,H,32,G,118,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621512,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6216//,B,D,0,D,0,D,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,62161/,B,D,0,D,0,D,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,621610,B,D,0,D,0,D,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
72,1,6219//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62199/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,621999,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6233//,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62331/,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623312,A,D,0,D,0,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6239//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62399/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,623990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624///,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,6241//,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,62411/,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,624110,A,D,0,D,0,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72----,,H,98,H,197,G,815,17,12,0,4,1,0,0,0,0,0,0,0,0,0,6,1
72,1,721///,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7211//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72111/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,721110,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722///,,G,86,G,156,G,661,15,11,0,3,1,0,0,0,0,0,0,0,0,0,6,1
72,1,7221//,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72211/,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722110,A,D,0,D,0,D,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7222//,,H,77,G,142,G,593,9,5,0,3,1,0,0,0,0,0,0,0,0,0,6,1
72,1,72221/,,H,77,G,142,G,593,9,5,0,3,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722211,,G,64,G,133,G,561,7,4,0,2,1,0,0,0,0,0,0,0,0,0,6,1
72,1,722212,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7223//,A,D,0,D,0,D,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72231/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722310,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72232/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722320,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72233/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722330,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,7224//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,72241/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,722410,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81----,B,S,0,H,180,H,733,8,7,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,811///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8111//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81112/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,811121,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,812///,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8129//,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81299/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,812990,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813///,B,S,0,H,175,H,696,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8131//,A,S,0,H,31,H,123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81311/,A,S,0,H,31,H,123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813110,A,S,0,H,31,H,123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,1,8134//,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,81341/,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,813410,A,D,0,D,0,D,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1
72,1,99----,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1
72,3,------,,G,3045,G,10640,G,47636,465,310,87,32,27,7,2,0,0,0,0,0,0,0,6,3
72,3,21----,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,212///,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,2123//,B,D,0,D,0,D,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,21231/,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,212319,A,D,0,D,0,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3
72,3,21232/,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,212321,B,D,0,D,0,D,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3
72,3,23----,,H,418,G,1406,H,7134,32,18,4,4,5,0,1,0,0,0,0,0,0,0,6,3
72,3,236///,,H,346,G,1134,G,5442,23,12,3,4,3,0,1,0,0,0,0,0,0,0,6,3
72,3,2361//,,H,335,G,1103,G,5324,20,10,2,4,3,0,1,0,0,0,0,0,0,0,6,3
72,3,23611/,,H,335,G,1103,G,5324,20,10,2,4,3,0,1,0,0,0,0,0,0,0,6,3
72,3,236115,,H,232,H,777,H,3910,11,6,1,2,1,0,1,0,0,0,0,0,0,0,6,3
72,3,236117,B,D,0,D,0,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3
