"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Servicios Adm. y Desperdicios Sólidos    ","56","5","22","97580","4504","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Servicios Educativos                     ","61","3","  620 ","  4,149,414 ","  6,696 ","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Servicios de Salud y Asistencia Social   ","62","33","230","1532958","6675","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Arte, Entretenimiento y Recreación       ","71","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Alojamiento y Servicios de Alimentos     ","72","31","200","578579","2888","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Otros Servicios Excepto Adm. Pública     ","81","21","52","203753","3893","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Administracion Pública                   ","92","13","  334 ","  1,723,715 ","  5,166 ","","","","","","","","","","","","","","","","","","",""
"Barranquitas","19","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Total Municipio Tercer Trimestre 2020","","2883","49443","321071063","6494","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Agricultura, Bosque, Pesca y Caza        ","11","7","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Construcción                             ","23","124","984","5668419","5759","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Manufactura                              ","31-33","146","2099","13475025","6420","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Alimentos                                ","311","51","923","5826415","6310","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos de Tabaco y Bebidas            ","312","3","46","399496","8748","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos Textiles Excepto Ropa          ","314","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Ropa                                     ","315","4","72","420549","5868","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Papel                                    ","322","3","82","501656","6143","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Imprenta e Industrias Relacionadas       ","323","11","26","107773","4093","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos de Petróleo y Carbón           ","324","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos Químicos                       ","325","7","223","1455918","6529","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos Minerales no Metálicos         ","327","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Industrias de Materiales Primarios       ","331","3","57","401947","7052","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Productos de Metal                       ","332","21","310","2015948","6510","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Maquinaria                               ","333","8","51","391678","7730","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Equipo de Transportación                 ","336","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Muebles y Productos Relacionados         ","337","9","58","332591","5702","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Industrias Manufactureras Misceláneas    ","339","13","97","578062","5980","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Comercio al por Mayor                    ","42","172","4243","38686107","9117","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Comercio al Detal                        ","44-45","647","10109","58517251","5788","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Transportación y Almacenamiento           ","48-49","101","486","4954137","10201","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Información                              ","51","31","359","3805045","10609","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Finanzas y Seguros                       ","52","69","681","5273625","7748","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Bienes Raíces, Renta o Arrendamiento     ","53","85","479","3029329","6324","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Servicios Profesionales y Técnicos       ","54","204","2099","13855181","6600","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Gerencia de Compañías y Empresas         ","55","13","773","7077266","9160","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Servicios Adm. y Desperdicios Sólidos    ","56","137","3374","13748838","4075","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Servicios Educativos                     ","61","68","  4,773 ","  34,790,914 ","  7,290 ","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","566","6428","44396724","6907","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","20","143","749380","5240","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","274","3916","10983681","2805","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","189","1002","6341093","6326","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Administracion Pública                   ","92","27","  7,170 ","  52,847,109 ","  7,370 ","","","","","","","","","","","","","","","","","","",""
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Total Municipio Tercer Trimestre 2020","","554","5405","22853693","4228","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","28","119","359671","3014","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Construcción                             ","23","17","133","673900","5067","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Manufactura                              ","31-33","32","945","3456697","3657","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Alimentos                                ","311","14","70","173979","2497","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","3","20","57575","2928","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Ropa                                     ","315","4","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos de Madera                      ","321","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos Químicos                       ","325","3","13","73035","5478","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Productos de Metal                       ","332","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Muebles y Productos Relacionados         ","337","3","8","15007","1801","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Comercio al por Mayor                    ","42","21","120","530213","4431","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Comercio al Detal                        ","44-45","100","955","3444619","3608","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Transportación y Almacenamiento           ","48-49","6","57","714552","12463","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Información                              ","51","5","47","302997","6493","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Finanzas y Seguros                       ","52","10","91","648560","7101","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Bienes Raíces, Renta o Arrendamiento     ","53","10","22","108276","4922","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Servicios Profesionales y Técnicos       ","54","19","64","335143","5209","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Servicios Adm. y Desperdicios Sólidos    ","56","22","249","953932","3836","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Servicios Educativos                     ","61","6","  459 ","  2,948,189 ","  6,418 ","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Servicios de Salud y Asistencia Social   ","62","93","494","3095721","6267","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Arte, Entretenimiento y Recreación       ","71","5","48","134250","2797","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Alojamiento y Servicios de Alimentos     ","72","103","795","2086626","2626","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Otros Servicios Excepto Adm. Pública     ","81","61","149","442650","2964","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Administracion Pública                   ","92","13","  640 ","  2,503,469 ","  3,914 ","","","","","","","","","","","","","","","","","","",""
"Cabo Rojo","23","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Total Municipio Tercer Trimestre 2020","","2191","42365","277841891","6558","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Agricultura, Bosque, Pesca y Caza        ","11","14","37","108931","2971","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Mineria                                  ","21","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Electricidad, Agua y Gas                 ","22","5","512","5353112","10455","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Construcción                             ","23","101","1162","8213803","7071","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Manufactura                              ","31-33","84","3972","36182558","9109","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Alimentos                                ","311","15","242","863266","3572","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos de Tabaco y Bebidas            ","312","3","27","71270","2640","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Ropa                                     ","315","4","15","42789","2917","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Cuero y Productos Relacionados           ","316","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos de Madera                      ","321","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Imprenta e Industrias Relacionadas       ","323","9","84","387546","4595","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos Químicos                       ","325","7","762","9341997","12260","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Industrias de Materiales Primarios       ","331","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Productos de Metal                       ","332","12","208","891410","4293","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Maquinaria                               ","333","5","176","1331335","7550","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Computadora y Productos Electrónicos    ","334","4","1128","9174874","8134","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Equipo y Aparatos Eléctricos             ","335","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Muebles y Productos Relacionados         ","337","8","63","364713","5789","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Industrias Manufactureras Misceláneas    ","339","6","1087","12654058","11638","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Comercio al por Mayor                    ","42","126","2085","16875501","8094","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Comercio al Detal                        ","44-45","456","7880","44050233","5590","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Transportación y Almacenamiento           ","48-49","41","493","4831187","9793","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Información                              ","51","27","1343","9527473","7092","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Finanzas y Seguros                       ","52","77","736","7089549","9637","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Bienes Raíces, Renta o Arrendamiento     ","53","74","838","4806775","5734","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Servicios Profesionales y Técnicos       ","54","202","1734","18013769","10389","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Gerencia de Compañías y Empresas         ","55","9","458","5450453","11892","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Servicios Adm. y Desperdicios Sólidos    ","56","86","5295","25944979","4900","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Servicios Educativos                     ","61","49","  2,839 ","  17,317,613 ","  6,101 ","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Servicios de Salud y Asistencia Social   ","62","421","4747","32696018","6887","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Arte, Entretenimiento y Recreación       ","71","23","81","273673","3393","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Alojamiento y Servicios de Alimentos     ","72","225","3491","10194567","2920","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Otros Servicios Excepto Adm. Pública     ","81","137","730","4044683","5543","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Administracion Pública                   ","92","33","  3,931 ","  26,865,816 ","  6,834 ","","","","","","","","","","","","","","","","","","",""
"Caguas","25","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Total Municipio Tercer Trimestre 2020","","338","3567","16842302","4722","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Agricultura, Bosque, Pesca y Caza        ","11","41","180","624961","3472","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Construcción                             ","23","34","209","872173","4180","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Manufactura                              ","31-33","11","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Alimentos                                ","311","3","36","103095","2837","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Ropa                                     ","315","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Productos de Metal                       ","332","4","5","19402","3880","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Comercio al por Mayor                    ","42","11","45","403440","8899","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Comercio al Detal                        ","44-45","80","412","1856653","4503","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Transportación y Almacenamiento           ","48-49","10","66","381405","5750","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Información                              ","51","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Finanzas y Seguros                       ","52","5","118","794300","6731","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Bienes Raíces, Renta o Arrendamiento     ","53","8","15","53043","3536","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Servicios Profesionales y Técnicos       ","54","19","44","186291","4234","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Servicios Adm. y Desperdicios Sólidos    ","56","9","86","356864","4166","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Servicios Educativos                     ","61","6","  517 ","  3,428,133 ","  6,631 ","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Servicios de Salud y Asistencia Social   ","62","45","365","1942146","5326","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Arte, Entretenimiento y Recreación       ","71","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Alojamiento y Servicios de Alimentos     ","72","25","277","734907","2653","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Otros Servicios Excepto Adm. Pública     ","81","18","85","337026","3965","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Administracion Pública                   ","92","11","  538 ","  2,368,455 ","  4,400 ","","","","","","","","","","","","","","","","","","",""
"Camuy","27","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Total Municipio Tercer Trimestre 2020","","348","4776","29442469","6165","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Construcción                             ","23","14","59","276931","4720","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Manufactura                              ","31-33","18","595","6024225","10130","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Alimentos                                ","311","5","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Textiles                                 ","313","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos de Petróleo y Carbón           ","324","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos Químicos                       ","325","4","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Industrias de Materiales Primarios       ","331","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Productos de Metal                       ","332","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Muebles y Productos Relacionados         ","337","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Comercio al por Mayor                    ","42","12","78","672083","8616","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Comercio al Detal                        ","44-45","88","1314","5766404","4390","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Transportación y Almacenamiento           ","48-49","3","41","480972","11731","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Información                              ","51","5","45","539954","11999","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Finanzas y Seguros                       ","52","12","104","850096","8174","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Bienes Raíces, Renta o Arrendamiento     ","53","4","18","130699","7398","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Servicios Profesionales y Técnicos       ","54","15","34","192606","5721","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Servicios Adm. y Desperdicios Sólidos    ","56","15","64","352721","5540","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Servicios Educativos                     ","61","2","  425 ","  2,716,885 ","  6,393 ","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Servicios de Salud y Asistencia Social   ","62","65","448","2703912","6031","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Arte, Entretenimiento y Recreación       ","71","8","197","975127","4958","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Alojamiento y Servicios de Alimentos     ","72","42","472","1371148","2905","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Otros Servicios Excepto Adm. Pública     ","81","27","93","588163","6324","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Administracion Pública                   ","92","12","  681 ","  4,623,013 ","  6,792 ","","","","","","","","","","","","","","","","","","",""
"Canóvanas","29","Otros (Establecimientos no Clasificados) ","99","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Total Municipio Tercer Trimestre 2020","","1940","39882","264050479","6621","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Agricultura, Bosque, Pesca y Caza        ","11","4","9","29410","3268","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Mineria                                  ","21","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Electricidad, Agua y Gas                 ","22","3","262","2815478","10760","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Construcción                             ","23","81","995","6235201","6269","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Manufactura                              ","31-33","74","2510","29812271","11876","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Alimentos                                ","311","19","201","904880","4502","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Textiles                                 ","313","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos de Madera                      ","321","4","48","399043","8256","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Papel                                    ","322","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos de Petróleo y Carbón           ","324","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos Químicos                       ","325","8","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Industrias de Materiales Primarios       ","331","3","*","*","*","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Productos de Metal                       ","332","14","237","1400271","5908","","","","","","","","","","","","","","","","","","",""
"Carolina","31","Maquinaria                               ","333","3","29","138234","4713","","","","","","","","","","","","","","","","","","",""
