"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Adjuntas","1","Total Municipio Tercer Trimestre 2022 ","","233","1955","9331063","4774"
"Adjuntas","1","Agricultura, Bosque, Pesca y Caza        ","11","72","237","505754","2137"
"Adjuntas","1","Mineria                                  ","21","1","*","*","*"
"Adjuntas","1","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Adjuntas","1","Construcción                             ","23","10","49","178481","3642"
"Adjuntas","1","Manufactura                              ","31-33","13","180","613955","3405"
"Adjuntas","1","Alimentos                                ","311","8","50","116184","2324"
"Adjuntas","1","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Adjuntas","1","Textiles                                 ","313","0","0","0","0"
"Adjuntas","1","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Adjuntas","1","Ropa                                     ","315","1","*","*","*"
"Adjuntas","1","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Adjuntas","1","Productos de Madera                      ","321","0","0","0","0"
"Adjuntas","1","Papel                                    ","322","0","0","0","0"
"Adjuntas","1","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Adjuntas","1","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Adjuntas","1","Productos Químicos                       ","325","0","0","0","0"
"Adjuntas","1","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Adjuntas","1","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Adjuntas","1","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Adjuntas","1","Productos de Metal                       ","332","3","17","51797","3047"
"Adjuntas","1","Maquinaria                               ","333","0","0","0","0"
"Adjuntas","1","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Adjuntas","1","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Adjuntas","1","Equipo de Transportación                 ","336","0","0","0","0"
"Adjuntas","1","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Adjuntas","1","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Adjuntas","1","Comercio al por Mayor                    ","42","3","12","62117","5037"
"Adjuntas","1","Comercio al Detal                        ","44-45","44","245","1005785","4105"
"Adjuntas","1","Transportación y Almacenamiento           ","48-49","7","19","33348","1787"
"Adjuntas","1","Información                              ","51","1","*","*","*"
"Adjuntas","1","Finanzas y Seguros                       ","52","2","*","*","*"
"Adjuntas","1","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Adjuntas","1","Servicios Profesionales y Técnicos       ","54","8","26","181363","6976"
"Adjuntas","1","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Adjuntas","1","Servicios Adm. y Desperdicios Sólidos    ","56","3","*","*","*"
"Adjuntas","1","Servicios Educativos                     ","61","2","255","2058518","8062"
"Adjuntas","1","Servicios de Salud y Asistencia Social   ","62","26","196","1331201","6803"
"Adjuntas","1","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Adjuntas","1","Alojamiento y Servicios de Alimentos     ","72","23","115","319906","2774"
"Adjuntas","1","Otros Servicios Excepto Adm. Pública     ","81","7","12","44742","3729"
"Adjuntas","1","Administración Pública                   ","92","8","466","1787288","3838"
"Adjuntas","1","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Aguada","3","Total Municipio Tercer Trimestre 2022 ","","582","4790","26914992","5619"
"Aguada","3","Agricultura, Bosque, Pesca y Caza        ","11","17","27","94287","3492"
"Aguada","3","Mineria                                  ","21","2","*","*","*"
"Aguada","3","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Aguada","3","Construcción                             ","23","43","366","1727661","4716"
"Aguada","3","Manufactura                              ","31-33","30","200","826301","4138"
"Aguada","3","Alimentos                                ","311","14","110","402845","3651"
"Aguada","3","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Aguada","3","Textiles                                 ","313","0","0","0","0"
"Aguada","3","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Aguada","3","Ropa                                     ","315","1","*","*","*"
"Aguada","3","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Aguada","3","Productos de Madera                      ","321","0","0","0","0"
"Aguada","3","Papel                                    ","322","0","0","0","0"
"Aguada","3","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Aguada","3","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Aguada","3","Productos Químicos                       ","325","0","0","0","0"
"Aguada","3","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Aguada","3","Productos Minerales no Metálicos         ","327","3","30","154221","5198"
"Aguada","3","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Aguada","3","Productos de Metal                       ","332","4","20","88488","4424"
"Aguada","3","Maquinaria                               ","333","0","0","0","0"
"Aguada","3","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Aguada","3","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Aguada","3","Equipo de Transportación                 ","336","0","0","0","0"
"Aguada","3","Muebles y Productos Relacionados         ","337","3","6","21853","3642"
"Aguada","3","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Aguada","3","Comercio al por Mayor                    ","42","14","49","229861","4723"
"Aguada","3","Comercio al Detal                        ","44-45","159","1096","5246961","4786"
"Aguada","3","Transportación y Almacenamiento           ","48-49","7","34","133714","3895"
"Aguada","3","Información                              ","51","3","3","12624","4208"
"Aguada","3","Finanzas y Seguros                       ","52","13","63","418200","6673"
"Aguada","3","Bienes Raíces, Renta o Arrendamiento     ","53","11","52","219035","4239"
"Aguada","3","Servicios Profesionales y Técnicos       ","54","38","143","1196785","8350"
"Aguada","3","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Aguada","3","Servicios Adm. y Desperdicios Sólidos    ","56","19","286","1336735","4674"
"Aguada","3","Servicios Educativos                     ","61","9","643","5255645","8178"
"Aguada","3","Servicios de Salud y Asistencia Social   ","62","87","429","2353540","5490"
"Aguada","3","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Aguada","3","Alojamiento y Servicios de Alimentos     ","72","76","608","1873743","3084"
"Aguada","3","Otros Servicios Excepto Adm. Pública     ","81","37","112","555965","4949"
"Aguada","3","Administración Pública                   ","92","11","604","4988625","8264"
"Aguada","3","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Aguadilla","5","Total Municipio Tercer Trimestre 2022 ","","971","19260","179320340","9311"
"Aguadilla","5","Agricultura, Bosque, Pesca y Caza        ","11","16","58","159680","2737"
"Aguadilla","5","Mineria                                  ","21","1","*","*","*"
"Aguadilla","5","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Aguadilla","5","Construcción                             ","23","31","492","3302551","6713"
"Aguadilla","5","Manufactura                              ","31-33","47","1771","28556926","16125"
"Aguadilla","5","Alimentos                                ","311","19","372","2784615","7492"
"Aguadilla","5","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
